Metric	Value
allTimeHigh	760.4
allTimeLow	42.8125
ask	737.1
askSize	800
averageDailyVolume10Day	49961330
averageDailyVolume3Month	65355806
averageVolume	65355806
averageVolume10days	49961330
beta3Year	1.0
bid	737.08
bidSize	80
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	746.9
dayLow	722.59
dividendYield	0.98
epsTrailingTwelveMonths	27.921679
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	715.3944
fiftyDayAverageChange	21.655579
fiftyDayAverageChangePercent	0.030270824
fiftyTwoWeekChangePercent	22.574116
fiftyTwoWeekHigh	760.4
fiftyTwoWeekHighChange	-23.350037
fiftyTwoWeekHighChangePercent	-0.03070757
fiftyTwoWeekLow	591.89
fiftyTwoWeekLowChange	145.15997
fiftyTwoWeekLowChangePercent	0.24524823
fiftyTwoWeekRange	591.89 - 760.4
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1339406
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	653176274944
marketState	POST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	739.26117
netAssets	783796400000.0
netExpenseRatio	0.0945
open	743.63
postMarketChange	-2.414978
postMarketChangePercent	-0.32765457
postMarketPrice	734.635
postMarketTime	1781047704
previousClose	739.22
priceHint	2
priceToBook	1.7171847
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.16998
regularMarketChangePercent	-0.29355
regularMarketDayHigh	746.9
regularMarketDayLow	722.59
regularMarketDayRange	722.59 - 746.9
regularMarketOpen	743.63
regularMarketPreviousClose	739.22
regularMarketPrice	737.05
regularMarketTime	1781035200
regularMarketVolume	86844734
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.2142246
totalAssets	783796404224
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.0076594255
trailingPE	26.39705
trailingPegRatio	None
trailingThreeMonthNavReturns	10.49599
trailingThreeMonthReturns	10.49599
triggerable	True
twoHundredDayAverage	684.43207
twoHundredDayAverageChange	52.61792
twoHundredDayAverageChangePercent	0.07687822
typeDisp	ETF
volume	86844734
yield	0.0098
ytdReturn	11.22979
