Metric	Value
allTimeHigh	743.91
allTimeLow	42.8125
ask	749.38
askSize	160
averageDailyVolume10Day	49376120
averageDailyVolume3Month	74590114
averageVolume	74590114
averageVolume10days	49376120
beta3Year	1.0
bid	749.33
bidSize	160
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	749.53
dayLow	743.56
dividendYield	1.03
epsTrailingTwelveMonths	26.619165
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	687.6218
fiftyDayAverageChange	61.388184
fiftyDayAverageChangePercent	0.08927608
fiftyTwoWeekChangePercent	25.717236
fiftyTwoWeekHigh	749.53
fiftyTwoWeekHighChange	-0.52001953
fiftyTwoWeekHighChangePercent	-0.0006937941
fiftyTwoWeekLow	575.6
fiftyTwoWeekLowChange	173.41003
fiftyTwoWeekLowChangePercent	0.3012683
fiftyTwoWeekRange	575.6 - 749.53
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1414494
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	653176274944
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_6160262
navPrice	742.28265
netAssets	735060820000.0
netExpenseRatio	0.0945
open	743.65
postMarketChange	-0.019958496
postMarketChangePercent	-0.0026996478
postMarketPrice	739.28
postMarketTime	1778543999
previousClose	742.31
priceHint	2
priceToBook	1.7450491
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.700012
regularMarketChangePercent	0.9025895
regularMarketDayHigh	749.53
regularMarketDayLow	743.56
regularMarketDayRange	743.56 - 749.53
regularMarketOpen	743.65
regularMarketPreviousClose	742.31
regularMarketPrice	749.01
regularMarketTime	1778775805
regularMarketVolume	15586304
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.2329466
totalAssets	735060819968
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.007627541
trailingPE	28.137997
trailingPegRatio	None
trailingThreeMonthNavReturns	4.17832
trailingThreeMonthReturns	4.17832
triggerable	True
twoHundredDayAverage	674.9836
twoHundredDayAverageChange	74.02643
twoHundredDayAverageChangePercent	0.10967145
typeDisp	ETF
volume	15586389
yield	0.010299999
ytdReturn	5.68005
