Metric	Value
allTimeHigh	760.4
allTimeLow	42.8125
ask	753.98
askSize	1000
averageDailyVolume10Day	44003190
averageDailyVolume3Month	67648566
averageVolume	67648566
averageVolume10days	44003190
beta3Year	1.0
bid	753.97
bidSize	320
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	758.8
dayLow	753.5701
dividendYield	1.03
epsTrailingTwelveMonths	26.619165
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	707.8418
fiftyDayAverageChange	46.398193
fiftyDayAverageChangePercent	0.065548815
fiftyTwoWeekChangePercent	27.459599
fiftyTwoWeekHigh	760.4
fiftyTwoWeekHighChange	-6.160034
fiftyTwoWeekHighChangePercent	-0.008101044
fiftyTwoWeekLow	591.05
fiftyTwoWeekLowChange	163.19
fiftyTwoWeekLowChangePercent	0.27610186
fiftyTwoWeekRange	591.05 - 760.4
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.14117211
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	653176274944
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	759.31854
netAssets	735060820000.0
netExpenseRatio	0.0945
open	758.15
postMarketChange	-3.7700195
postMarketChangePercent	-0.4998435
postMarketPrice	750.47
postMarketTime	1780531191
previousClose	759.57
priceHint	2
priceToBook	1.757234
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-5.33002
regularMarketChangePercent	-0.701715
regularMarketDayHigh	758.8
regularMarketDayLow	753.5701
regularMarketDayRange	753.5701 - 758.8
regularMarketOpen	758.15
regularMarketPreviousClose	759.57
regularMarketPrice	754.24
regularMarketTime	1780516800
regularMarketVolume	43721234
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.22641979
totalAssets	735060819968
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.007454218
trailingPE	28.334473
trailingPegRatio	None
trailingThreeMonthNavReturns	4.17832
trailingThreeMonthReturns	4.17832
triggerable	True
twoHundredDayAverage	682.3149
twoHundredDayAverageChange	71.92511
twoHundredDayAverageChangePercent	0.10541337
typeDisp	ETF
volume	43721234
yield	0.010299999
ytdReturn	5.68005
