Metric	Value
allTimeHigh	760.4
allTimeLow	42.8125
ask	735.11
askSize	520
averageDailyVolume10Day	68147240
averageDailyVolume3Month	59611172
averageVolume	59611172
averageVolume10days	68147240
beta3Year	1.0
bid	734.99
bidSize	4320
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	739.63
dayLow	732.3
dividendYield	0.98
epsTrailingTwelveMonths	27.921679
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	730.9484
fiftyDayAverageChange	2.6315918
fiftyDayAverageChangePercent	0.0036002428
fiftyTwoWeekChangePercent	22.610033
fiftyTwoWeekHigh	760.4
fiftyTwoWeekHighChange	-26.820007
fiftyTwoWeekHighChangePercent	-0.03527092
fiftyTwoWeekLow	605.54
fiftyTwoWeekLowChange	128.04004
fiftyTwoWeekLowChangePercent	0.2114477
fiftyTwoWeekRange	605.54 - 760.4
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1349029
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	653176274944
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	744.36163
netAssets	783796400000.0
netExpenseRatio	0.0945
open	733.81
postMarketChange	1.4400024
postMarketChangePercent	0.19629794
postMarketPrice	735.02
postMarketTime	1782259198
previousClose	744.39
priceHint	2
priceToBook	1.7091002
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-10.81
regularMarketChangePercent	-1.4522
regularMarketDayHigh	739.63
regularMarketDayLow	732.3
regularMarketDayRange	732.3 - 739.63
regularMarketOpen	733.81
regularMarketPreviousClose	744.39
regularMarketPrice	733.58
regularMarketTime	1782244800
regularMarketVolume	65210826
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.20967689
totalAssets	783796404224
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.007606228
trailingPE	26.272776
trailingPegRatio	None
trailingThreeMonthNavReturns	10.49599
trailingThreeMonthReturns	10.49599
triggerable	True
twoHundredDayAverage	688.86273
twoHundredDayAverageChange	44.717285
twoHundredDayAverageChangePercent	0.06491465
typeDisp	ETF
volume	65210826
yield	0.0098
ytdReturn	11.22979
