Metric	Value
allTimeHigh	752.13
allTimeLow	42.8125
ask	754.34
askSize	1600
averageDailyVolume10Day	46599210
averageDailyVolume3Month	70205536
averageVolume	70205536
averageVolume10days	46599210
beta3Year	1.0
bid	754.31
bidSize	200
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	754.87
dayLow	749.23
dividendYield	1.03
epsTrailingTwelveMonths	26.619165
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	700.0698
fiftyDayAverageChange	54.430176
fiftyDayAverageChangePercent	0.07774964
fiftyTwoWeekChangePercent	27.185833
fiftyTwoWeekHigh	754.87
fiftyTwoWeekHighChange	-0.36999512
fiftyTwoWeekHighChangePercent	-0.0004901441
fiftyTwoWeekLow	583.24
fiftyTwoWeekLowChange	171.26001
fiftyTwoWeekLowChangePercent	0.29363558
fiftyTwoWeekRange	583.24 - 754.87
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1389857
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	653176274944
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_6160262
navPrice	750.29224
netAssets	735060820000.0
netExpenseRatio	0.0945
open	750.25
postMarketChange	0.35998535
postMarketChangePercent	0.047960315
postMarketPrice	750.95
postMarketTime	1779839996
previousClose	750.46
priceHint	2
priceToBook	1.7578398
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.039978
regularMarketChangePercent	0.53833354
regularMarketDayHigh	754.87
regularMarketDayLow	749.23
regularMarketDayRange	749.23 - 754.87
regularMarketOpen	750.25
regularMarketPreviousClose	750.46
regularMarketPrice	754.5
regularMarketTime	1779990275
regularMarketVolume	20348541
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.22910771
totalAssets	735060819968
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.007544706
trailingPE	28.34424
trailingPegRatio	None
trailingThreeMonthNavReturns	4.17832
trailingThreeMonthReturns	4.17832
triggerable	True
twoHundredDayAverage	680.01117
twoHundredDayAverageChange	74.48883
twoHundredDayAverageChangePercent	0.1095406
typeDisp	ETF
volume	20348541
yield	0.010299999
ytdReturn	5.68005
