Metric	Value
allTimeHigh	749.53
allTimeLow	42.8125
ask	0.0
askSize	1960
averageDailyVolume10Day	50234220
averageDailyVolume3Month	72854821
averageVolume	72854821
averageVolume10days	50234220
beta3Year	1.0
bid	0.0
bidSize	600
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	741.87
dayLow	733.8983
dividendYield	1.03
epsTrailingTwelveMonths	26.619165
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	692.4744
fiftyDayAverageChange	48.775574
fiftyDayAverageChangePercent	0.07043664
fiftyTwoWeekChangePercent	25.884438
fiftyTwoWeekHigh	749.53
fiftyTwoWeekHighChange	-8.280029
fiftyTwoWeekHighChangePercent	-0.011046961
fiftyTwoWeekLow	575.6
fiftyTwoWeekLowChange	165.65002
fiftyTwoWeekLowChangePercent	0.28778672
fiftyTwoWeekRange	575.6 - 749.53
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1384767
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	653176274944
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	733.4938
netAssets	735060820000.0
netExpenseRatio	0.0945
open	735.71
postMarketChange	-2.9450073
postMarketChangePercent	-0.39730284
postMarketPrice	738.305
postMarketTime	1779321597
previousClose	733.73
priceHint	2
priceToBook	1.7269698
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	7.52002
regularMarketChangePercent	1.0249
regularMarketDayHigh	741.87
regularMarketDayLow	733.8983
regularMarketDayRange	733.8983 - 741.87
regularMarketOpen	735.71
regularMarketPreviousClose	733.73
regularMarketPrice	741.25
regularMarketTime	1779307200
regularMarketVolume	45085124
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.2212639
totalAssets	735060819968
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.0077167354
trailingPE	27.846478
trailingPegRatio	None
trailingThreeMonthNavReturns	4.17832
trailingThreeMonthReturns	4.17832
triggerable	True
twoHundredDayAverage	677.1646
twoHundredDayAverageChange	64.08539
twoHundredDayAverageChangePercent	0.094637826
typeDisp	ETF
volume	45085124
yield	0.010299999
ytdReturn	5.68005
