Metric	Value
allTimeHigh	697.84
allTimeLow	42.8125
ask	680.49
askSize	280
averageDailyVolume10Day	80591570
averageDailyVolume3Month	81705386
averageVolume	81705386
averageVolume10days	80591570
beta3Year	1.0
bid	680.19
bidSize	240
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	685.53
dayLow	675.61
dividendYield	1.06
epsTrailingTwelveMonths	24.845516
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	688.2846
fiftyDayAverageChange	-6.9746094
fiftyDayAverageChangePercent	-0.010133321
fiftyTwoWeekChangePercent	19.629478
fiftyTwoWeekHigh	697.84
fiftyTwoWeekHighChange	-16.53003
fiftyTwoWeekHighChangePercent	-0.023687419
fiftyTwoWeekLow	481.8
fiftyTwoWeekLowChange	199.51001
fiftyTwoWeekLowChangePercent	0.41409302
fiftyTwoWeekRange	481.8 - 697.84
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1427607
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	625294049280
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	685.49457
netAssets	698270220000.0
netExpenseRatio	0.0945
open	682.08
postMarketChange	0.84051514
postMarketChangePercent	0.1233675
postMarketPrice	682.1505
postMarketTime	1772758799
previousClose	685.13
priceHint	2
priceToBook	1.5873212
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.82001
regularMarketChangePercent	-0.557559
regularMarketDayHigh	685.53
regularMarketDayLow	675.61
regularMarketDayRange	675.61 - 685.53
regularMarketOpen	682.08
regularMarketPreviousClose	685.13
regularMarketPrice	681.31
regularMarketTime	1772744407
regularMarketVolume	98846225
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.2081589
totalAssets	698270220288
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.008264125
trailingPE	27.421848
trailingPegRatio	None
trailingThreeMonthNavReturns	0.71775
trailingThreeMonthReturns	0.71775
triggerable	True
twoHundredDayAverage	655.61743
twoHundredDayAverageChange	25.692566
twoHundredDayAverageChangePercent	0.03918835
typeDisp	ETF
volume	98846225
yield	0.0106
ytdReturn	0.6641
