Metric	Value
allTimeHigh	700.28
allTimeLow	42.8125
ask	702.26
askSize	40
averageDailyVolume10Day	64408480
averageDailyVolume3Month	87546540
averageVolume	87546540
averageVolume10days	64408480
beta3Year	1.0
bid	702.2
bidSize	360
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	702.78
dayLow	698.53
dividendYield	1.14
epsTrailingTwelveMonths	25.222383
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	674.2698
fiftyDayAverageChange	27.390198
fiftyDayAverageChangePercent	0.040622015
fiftyTwoWeekChangePercent	32.9648
fiftyTwoWeekHigh	702.78
fiftyTwoWeekHighChange	-1.1200562
fiftyTwoWeekHighChangePercent	-0.0015937507
fiftyTwoWeekLow	508.46
fiftyTwoWeekLowChange	193.19998
fiftyTwoWeekLowChangePercent	0.37997085
fiftyTwoWeekRange	508.46 - 702.78
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1250616
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	643970891776
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	699.92676
netAssets	651588270000.0
netExpenseRatio	0.0945
open	701.06
postMarketChange	0.6000366
postMarketChangePercent	0.08551672
postMarketPrice	702.26
postMarketTime	1776383997
previousClose	699.94
priceHint	2
priceToBook	1.6347327
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.71997
regularMarketChangePercent	0.245731
regularMarketDayHigh	702.78
regularMarketDayLow	698.53
regularMarketDayRange	698.53 - 702.78
regularMarketOpen	701.06
regularMarketPreviousClose	699.94
regularMarketPrice	701.66
regularMarketTime	1776369600
regularMarketVolume	43439751
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.2081766
totalAssets	651588272128
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.008089265
trailingPE	27.81894
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34315
trailingThreeMonthReturns	-4.34315
triggerable	True
twoHundredDayAverage	665.59534
twoHundredDayAverageChange	36.064636
twoHundredDayAverageChangePercent	0.054184027
typeDisp	ETF
volume	43439751
yield	0.0114
ytdReturn	-4.34315
