Metric	Value
allTimeHigh	779.37
allTimeLow	42.8125
ask	773.27
askSize	160
averageDailyVolume10Day	48036250
averageDailyVolume3Month	45880293
averageVolume	45880293
averageVolume10days	48036250
beta3Year	1.0
bid	773.6
bidSize	200
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	775.14
dayLow	772.59
dividendYield	0.98
epsTrailingTwelveMonths	30.95047
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	760.102
fiftyDayAverageChange	13.278015
fiftyDayAverageChangePercent	0.017468728
fiftyTwoWeekChangePercent	16.629719
fiftyTwoWeekHigh	779.37
fiftyTwoWeekHighChange	-5.98999
fiftyTwoWeekHighChangePercent	-0.0076856823
fiftyTwoWeekLow	629.28
fiftyTwoWeekLowChange	144.09998
fiftyTwoWeekLowChangePercent	0.22899182
fiftyTwoWeekRange	629.28 - 779.37
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1378683
fullExchangeName	NYSEArca
fulldayChange	0.070007324
fulldayChangePercent	0.009050721
fulldayPrice	773.74
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	653176274944
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	773.44684
netAssets	811937040000.0
netExpenseRatio	0.0945
open	774.03
postMarketChange	0.35998535
postMarketChangePercent	0.04654702
postMarketPrice	773.74
postMarketTime	1790121599
previousClose	773.5
priceHint	2
priceToBook	1.8018266
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.119995
regularMarketChangePercent	-0.0155133
regularMarketDayHigh	775.14
regularMarketDayLow	772.59
regularMarketDayRange	772.59 - 775.14
regularMarketOpen	774.03
regularMarketPreviousClose	773.5
regularMarketPrice	773.38
regularMarketTime	1790107200
regularMarketVolume	34483102
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.2296266
totalAssets	811937038336
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.0073199742
trailingPE	24.987665
trailingPegRatio	None
trailingThreeMonthNavReturns	1.65706
trailingThreeMonthReturns	1.65706
triggerable	True
twoHundredDayAverage	716.7414
twoHundredDayAverageChange	56.63861
twoHundredDayAverageChangePercent	0.07902238
typeDisp	ETF
volume	34483102
yield	0.0098
ytdReturn	13.07293
