Metric	Value
allTimeHigh	779.37
allTimeLow	42.8125
ask	757.35
askSize	280
averageDailyVolume10Day	39684520
averageDailyVolume3Month	46780551
averageVolume	46780551
averageVolume10days	39684520
beta3Year	1.0
bid	757.4
bidSize	360
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	760.34
dayLow	756.15
dividendYield	0.98
epsTrailingTwelveMonths	30.95047
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	758.9384
fiftyDayAverageChange	-1.5484009
fiftyDayAverageChangePercent	-0.0020402195
fiftyTwoWeekChangePercent	15.284848
fiftyTwoWeekHigh	779.37
fiftyTwoWeekHighChange	-21.97998
fiftyTwoWeekHighChangePercent	-0.028202241
fiftyTwoWeekLow	629.28
fiftyTwoWeekLowChange	128.10999
fiftyTwoWeekLowChangePercent	0.20358184
fiftyTwoWeekRange	629.28 - 779.37
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1288666
fullExchangeName	NYSEArca
fulldayChange	-2.8120117
fulldayChangePercent	-0.36957362
fulldayPrice	758.068
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	653176274944
marketState	POST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	760.69275
netAssets	811937040000.0
netExpenseRatio	0.0945
open	760.117
postMarketChange	0.6779785
postMarketChangePercent	0.08951511
postMarketPrice	758.068
postMarketTime	1789514672
previousClose	760.88
priceHint	2
priceToBook	1.764573
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.48999
regularMarketChangePercent	-0.458678
regularMarketDayHigh	760.34
regularMarketDayLow	756.15
regularMarketDayRange	756.15 - 760.34
regularMarketOpen	760.117
regularMarketPreviousClose	760.88
regularMarketPrice	757.39
regularMarketTime	1789502400
regularMarketVolume	44728394
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.20592251
totalAssets	811937038336
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.007441384
trailingPE	24.471035
trailingPegRatio	None
trailingThreeMonthNavReturns	1.65706
trailingThreeMonthReturns	1.65706
triggerable	True
twoHundredDayAverage	714.6947
twoHundredDayAverageChange	42.695312
twoHundredDayAverageChangePercent	0.059739232
typeDisp	ETF
volume	44728394
yield	0.0098
ytdReturn	13.07293
