Metric	Value
allTimeHigh	760.4
allTimeLow	42.8125
ask	772.26
askSize	1240
averageDailyVolume10Day	50643390
averageDailyVolume3Month	52949049
averageVolume	52949049
averageVolume10days	50643390
beta3Year	1.0
bid	771.67
bidSize	560
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	773.41
dayLow	760.52
dividendYield	1.01
epsTrailingTwelveMonths	27.800817
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	744.99
fiftyDayAverageChange	26.340027
fiftyDayAverageChangePercent	0.035356216
fiftyTwoWeekChangePercent	18.95951
fiftyTwoWeekHigh	773.41
fiftyTwoWeekHighChange	-2.079956
fiftyTwoWeekHighChangePercent	-0.0026893318
fiftyTwoWeekLow	627.04
fiftyTwoWeekLowChange	144.29004
fiftyTwoWeekLowChangePercent	0.23011298
fiftyTwoWeekRange	627.04 - 773.41
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1276153
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	653176274944
marketState	POST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	746.6043
netAssets	781188860000.0
netExpenseRatio	0.0945
open	760.63
postMarketChange	1.2387085
postMarketChangePercent	0.16059384
postMarketPrice	772.5687
postMarketTime	1785883683
previousClose	757.67
priceHint	2
priceToBook	1.7970505
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	13.66
regularMarketChangePercent	1.8029
regularMarketDayHigh	773.41
regularMarketDayLow	760.52
regularMarketDayRange	760.52 - 773.41
regularMarketOpen	760.63
regularMarketPreviousClose	757.67
regularMarketPrice	771.33
regularMarketTime	1785873600
regularMarketVolume	58652412
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.192041
totalAssets	781188857856
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.007472911
trailingPE	27.744867
trailingPegRatio	None
trailingThreeMonthNavReturns	15.16612
trailingThreeMonthReturns	15.16612
triggerable	True
twoHundredDayAverage	700.3861
twoHundredDayAverageChange	70.94391
twoHundredDayAverageChangePercent	0.10129257
typeDisp	ETF
volume	58652412
yield	0.0101
ytdReturn	10.16428
