Metric	Value
allTimeHigh	760.4
allTimeLow	42.8125
ask	751.44
askSize	480
averageDailyVolume10Day	53869510
averageDailyVolume3Month	53658834
averageVolume	53658834
averageVolume10days	53869510
beta3Year	1.0
bid	751.4
bidSize	80
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	751.97
dayLow	745.59
dividendYield	1.01
epsTrailingTwelveMonths	27.800817
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	739.6414
fiftyDayAverageChange	12.0686035
fiftyDayAverageChangePercent	0.016316831
fiftyTwoWeekChangePercent	19.107735
fiftyTwoWeekHigh	760.4
fiftyTwoWeekHighChange	-8.690002
fiftyTwoWeekHighChangePercent	-0.011428199
fiftyTwoWeekLow	618.05
fiftyTwoWeekLowChange	133.66003
fiftyTwoWeekLowChangePercent	0.21626088
fiftyTwoWeekRange	618.05 - 760.4
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.13106559
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	653176274944
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	745.5999
netAssets	781188860000.0
netExpenseRatio	0.0945
open	747.35
postMarketChange	-0.27142334
postMarketChangePercent	-0.036107454
postMarketPrice	751.4386
postMarketTime	1783641599
previousClose	745.4
priceHint	2
priceToBook	1.7513397
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.31
regularMarketChangePercent	0.846525
regularMarketDayHigh	751.97
regularMarketDayLow	745.59
regularMarketDayRange	745.59 - 751.97
regularMarketOpen	747.35
regularMarketPreviousClose	745.4
regularMarketPrice	751.71
regularMarketTime	1783627200
regularMarketVolume	39314965
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.20834431
totalAssets	781188857856
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.007595922
trailingPE	27.039133
trailingPegRatio	None
trailingThreeMonthNavReturns	15.16612
trailingThreeMonthReturns	15.16612
triggerable	True
twoHundredDayAverage	693.6012
twoHundredDayAverageChange	58.108826
twoHundredDayAverageChangePercent	0.08377844
typeDisp	ETF
volume	39314965
yield	0.0101
ytdReturn	10.16428
