Metric	Value
allTimeHigh	697.84
allTimeLow	42.8125
ask	655.54
askSize	360
averageDailyVolume10Day	103155140
averageDailyVolume3Month	85594441
averageVolume	85594441
averageVolume10days	103155140
beta3Year	1.0
bid	655.42
bidSize	400
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	660.89
dayLow	654.24
dividendYield	1.06
epsTrailingTwelveMonths	25.209274
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	682.3904
fiftyDayAverageChange	-25.570374
fiftyDayAverageChangePercent	-0.037471768
fiftyTwoWeekChangePercent	14.877152
fiftyTwoWeekHigh	697.84
fiftyTwoWeekHighChange	-41.02002
fiftyTwoWeekHighChangePercent	-0.058781408
fiftyTwoWeekLow	481.8
fiftyTwoWeekLowChange	175.02002
fiftyTwoWeekLowChangePercent	0.3632628
fiftyTwoWeekRange	481.8 - 697.84
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.12539099
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	602817560576
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	653.0702
netAssets	698270220000.0
netExpenseRatio	0.0945
open	658.67
postMarketChange	-1.4199829
postMarketChangePercent	-0.21619056
postMarketPrice	655.4
postMarketTime	1774483197
previousClose	653.18
priceHint	2
priceToBook	1.5302643
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.64001
regularMarketChangePercent	0.557276
regularMarketDayHigh	660.89
regularMarketDayLow	654.24
regularMarketDayRange	654.24 - 660.89
regularMarketOpen	658.67
regularMarketPreviousClose	653.18
regularMarketPrice	656.82
regularMarketTime	1774468800
regularMarketVolume	86252891
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.1970384
totalAssets	698270220288
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.008668361
trailingPE	26.054697
trailingPegRatio	None
trailingThreeMonthNavReturns	0.71775
trailingThreeMonthReturns	0.71775
triggerable	True
twoHundredDayAverage	660.96216
twoHundredDayAverageChange	-4.142151
twoHundredDayAverageChangePercent	-0.00626685
typeDisp	ETF
volume	86252891
yield	0.0106
ytdReturn	0.6641
