Metric	Value
allTimeHigh	697.84
allTimeLow	42.8125
ask	694.16
askSize	1200
averageDailyVolume10Day	83452010
averageDailyVolume3Month	79689291
averageVolume	79689291
averageVolume10days	83452010
beta3Year	1.0
bid	693.11
bidSize	360
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	693.68
dayLow	690.1
dividendYield	1.05
epsTrailingTwelveMonths	24.834805
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	687.447
fiftyDayAverageChange	5.703003
fiftyDayAverageChangePercent	0.008295916
fiftyTwoWeekChangePercent	15.610385
fiftyTwoWeekHigh	697.84
fiftyTwoWeekHighChange	-4.6900024
fiftyTwoWeekHighChangePercent	-0.0067207417
fiftyTwoWeekLow	481.8
fiftyTwoWeekLowChange	211.35004
fiftyTwoWeekLowChangePercent	0.4386676
fiftyTwoWeekRange	481.8 - 697.84
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1345645
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	636160638976
marketState	POST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	687.3713
netAssets	708919230000.0
netExpenseRatio	0.0945
open	690.18
postMarketChange	-0.8600464
postMarketChangePercent	-0.12407795
postMarketPrice	692.29
postMarketTime	1772065223
previousClose	687.35
priceHint	2
priceToBook	1.6149062
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.80005
regularMarketChangePercent	0.843828
regularMarketDayHigh	693.68
regularMarketDayLow	690.1
regularMarketDayRange	690.1 - 693.68
regularMarketOpen	690.18
regularMarketPreviousClose	687.35
regularMarketPrice	693.15
regularMarketTime	1772053200
regularMarketVolume	55189575
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.2173543
totalAssets	708919230464
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.008237435
trailingPE	27.910427
trailingPegRatio	None
trailingThreeMonthNavReturns	1.73387
trailingThreeMonthReturns	1.73387
triggerable	True
twoHundredDayAverage	652.40247
twoHundredDayAverageChange	40.74756
twoHundredDayAverageChangePercent	0.062457703
typeDisp	ETF
volume	55189575
yield	0.0105
ytdReturn	1.4415
