Metric	Value
allTimeHigh	697.84
allTimeLow	42.8125
ask	677.04
askSize	360
averageDailyVolume10Day	86643880
averageDailyVolume3Month	83579144
averageVolume	83579144
averageVolume10days	86643880
beta3Year	1.0
bid	678.01
bidSize	800
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	683.36
dayLow	674.7608
dividendYield	1.06
epsTrailingTwelveMonths	24.845516
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	687.8562
fiftyDayAverageChange	-10.6762085
fiftyDayAverageChangePercent	-0.015520989
fiftyTwoWeekChangePercent	22.008562
fiftyTwoWeekHigh	697.84
fiftyTwoWeekHighChange	-20.660034
fiftyTwoWeekHighChangePercent	-0.029605689
fiftyTwoWeekLow	481.8
fiftyTwoWeekLowChange	195.38
fiftyTwoWeekLowChangePercent	0.40552098
fiftyTwoWeekRange	481.8 - 697.84
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1342271
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	621503643648
marketState	POST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	678.34906
netAssets	698270220000.0
netExpenseRatio	0.0945
open	677.72
postMarketChange	0.077819824
postMarketChangePercent	0.0114917485
postMarketPrice	677.2578
postMarketTime	1773185615
previousClose	678.27
priceHint	2
priceToBook	1.5776991
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.09003
regularMarketChangePercent	-0.160707
regularMarketDayHigh	683.36
regularMarketDayLow	674.7608
regularMarketDayRange	674.7608 - 683.36
regularMarketOpen	677.72
regularMarketPreviousClose	678.27
regularMarketPrice	677.18
regularMarketTime	1773172800
regularMarketVolume	80651435
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.2169227
totalAssets	698270220288
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.008347708
trailingPE	27.255621
trailingPegRatio	None
trailingThreeMonthNavReturns	0.71775
trailingThreeMonthReturns	0.71775
triggerable	True
twoHundredDayAverage	656.86774
twoHundredDayAverageChange	20.312256
twoHundredDayAverageChangePercent	0.0309229
typeDisp	ETF
volume	80651435
yield	0.0106
ytdReturn	0.6641
