Metric	Value
allTimeHigh	760.4
allTimeLow	42.8125
ask	747.74
askSize	200
averageDailyVolume10Day	44414830
averageDailyVolume3Month	52292680
averageVolume	52292680
averageVolume10days	44414830
beta3Year	1.0
bid	747.76
bidSize	280
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	750.02
dayLow	746.37
dividendYield	1.01
epsTrailingTwelveMonths	27.800817
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	744.8796
fiftyDayAverageChange	2.727539
fiftyDayAverageChangePercent	0.0036617182
fiftyTwoWeekChangePercent	17.986155
fiftyTwoWeekHigh	760.4
fiftyTwoWeekHighChange	-12.792908
fiftyTwoWeekHighChangePercent	-0.016823918
fiftyTwoWeekLow	619.29
fiftyTwoWeekLowChange	128.31714
fiftyTwoWeekLowChangePercent	0.20720041
fiftyTwoWeekRange	619.29 - 760.4
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1300408
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	653176274944
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_6160262
navPrice	748.40924
netAssets	781188860000.0
netExpenseRatio	0.0945
open	746.62
postMarketChange	-0.045043945
postMarketChangePercent	-0.0059912405
postMarketPrice	751.785
postMarketTime	1784066792
previousClose	748.28
priceHint	2
priceToBook	1.7417808
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.6729126
regularMarketChangePercent	-0.08992791
regularMarketDayHigh	750.02
regularMarketDayLow	746.37
regularMarketDayRange	746.37 - 750.02
regularMarketOpen	746.62
regularMarketPreviousClose	748.28
regularMarketPrice	747.6071
regularMarketTime	1784749329
regularMarketVolume	22451441
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.19761771
totalAssets	781188857856
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.0075666863
trailingPE	26.891552
trailingPegRatio	None
trailingThreeMonthNavReturns	15.16612
trailingThreeMonthReturns	15.16612
triggerable	True
twoHundredDayAverage	697.4703
twoHundredDayAverageChange	50.13684
twoHundredDayAverageChangePercent	0.07188384
typeDisp	ETF
volume	22451441
yield	0.0101
ytdReturn	10.16428
