Metric	Value
allTimeHigh	749.53
allTimeLow	42.8125
ask	744.88
askSize	360
averageDailyVolume10Day	48647110
averageDailyVolume3Month	71956928
averageVolume	71956928
averageVolume10days	48647110
beta3Year	1.0
bid	746.2
bidSize	520
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	748.94
dayLow	744.48
dividendYield	1.03
epsTrailingTwelveMonths	26.619165
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	695.0836
fiftyDayAverageChange	50.556396
fiftyDayAverageChangePercent	0.07273427
fiftyTwoWeekChangePercent	28.25197
fiftyTwoWeekHigh	749.53
fiftyTwoWeekHighChange	-3.8900146
fiftyTwoWeekHighChangePercent	-0.0051899385
fiftyTwoWeekLow	575.6
fiftyTwoWeekLowChange	170.04004
fiftyTwoWeekLowChangePercent	0.29541355
fiftyTwoWeekRange	575.6 - 749.53
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.13899979
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	653176274944
marketState	POST
maxAge	86400
messageBoardId	finmb_6160262
navPrice	742.77277
netAssets	735060820000.0
netExpenseRatio	0.0945
open	746.24
postMarketChange	-1.1105957
postMarketChangePercent	-0.14894529
postMarketPrice	744.5294
postMarketTime	1779490674
previousClose	742.72
priceHint	2
priceToBook	1.7371978
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.92004
regularMarketChangePercent	0.393155
regularMarketDayHigh	748.94
regularMarketDayLow	744.48
regularMarketDayRange	744.48 - 748.94
regularMarketOpen	746.24
regularMarketPreviousClose	742.72
regularMarketPrice	745.64
regularMarketTime	1779480000
regularMarketVolume	35855528
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.2262315
totalAssets	735060819968
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.007623331
trailingPE	28.011396
trailingPegRatio	None
trailingThreeMonthNavReturns	4.17832
trailingThreeMonthReturns	4.17832
triggerable	True
twoHundredDayAverage	678.28876
twoHundredDayAverageChange	67.35126
twoHundredDayAverageChangePercent	0.09929585
typeDisp	ETF
volume	35855528
yield	0.010299999
ytdReturn	5.68005
