Metric	Value
allTimeHigh	697.84
allTimeLow	42.8125
ask	689.77
askSize	600
averageDailyVolume10Day	83317540
averageDailyVolume3Month	79641916
averageVolume	79641916
averageVolume10days	83317540
beta3Year	1.0
bid	689.58
bidSize	80
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	690.0
dayLow	681.73
dividendYield	1.05
epsTrailingTwelveMonths	24.834805
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	687.4644
fiftyDayAverageChange	1.9655762
fiftyDayAverageChangePercent	0.0028591678
fiftyTwoWeekChangePercent	15.441799
fiftyTwoWeekHigh	697.84
fiftyTwoWeekHighChange	-8.410034
fiftyTwoWeekHighChangePercent	-0.012051522
fiftyTwoWeekLow	481.8
fiftyTwoWeekLowChange	207.63
fiftyTwoWeekLowChangePercent	0.43094647
fiftyTwoWeekRange	481.8 - 697.84
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1362614
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	632746475520
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_6160262
navPrice	689.2496
netAssets	708919230000.0
netExpenseRatio	0.0945
open	682.32
postMarketChange	0.16003418
postMarketChangePercent	0.023212535
postMarketPrice	689.59
postMarketTime	1771635598
previousClose	684.48
priceHint	2
priceToBook	1.6062392
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	4.95001
regularMarketChangePercent	0.723179
regularMarketDayHigh	690.0
regularMarketDayLow	681.73
regularMarketDayRange	681.73 - 690.0
regularMarketOpen	682.32
regularMarketPreviousClose	684.48
regularMarketPrice	689.43
regularMarketTime	1771621200
regularMarketVolume	99309328
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.2076314
totalAssets	708919230464
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.008271974
trailingPE	27.760637
trailingPegRatio	None
trailingThreeMonthNavReturns	1.73387
trailingThreeMonthReturns	1.73387
triggerable	True
twoHundredDayAverage	651.1535
twoHundredDayAverageChange	38.27649
twoHundredDayAverageChangePercent	0.05878259
typeDisp	ETF
volume	99309328
yield	0.0105
ytdReturn	1.4415
