Metric	Value
allTimeHigh	760.4
allTimeLow	42.8125
ask	751.45
askSize	360
averageDailyVolume10Day	59496840
averageDailyVolume3Month	55013647
averageVolume	55013647
averageVolume10days	59496840
beta3Year	1.0
bid	751.43
bidSize	600
bookValue	429.22
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	751.6064
dayLow	747.41
dividendYield	0.98
epsTrailingTwelveMonths	27.921679
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	737.4256
fiftyDayAverageChange	13.894409
fiftyDayAverageChangePercent	0.018841777
fiftyTwoWeekChangePercent	19.9942
fiftyTwoWeekHigh	760.4
fiftyTwoWeekHighChange	-9.080017
fiftyTwoWeekHighChangePercent	-0.011941106
fiftyTwoWeekLow	617.87
fiftyTwoWeekLowChange	133.45001
fiftyTwoWeekLowChangePercent	0.21598397
fiftyTwoWeekRange	617.87 - 760.4
financialCurrency	USD
firstTradeDateMilliseconds	728317800000
fiveYearAverageReturn	0.1294135
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	727660800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.
longName	State Street SPDR S&P 500 ETF Trust
market	us_market
marketCap	653176274944
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_6160262
navPrice	745.57477
netAssets	783796400000.0
netExpenseRatio	0.0945
open	748.74
postMarketChange	-0.75
postMarketChangePercent	-0.10069817
postMarketPrice	744.05
postMarketTime	1783022706
previousClose	744.78
priceHint	2
priceToBook	1.7504311
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.539978
regularMarketChangePercent	0.8781087
regularMarketDayHigh	751.6064
regularMarketDayLow	747.41
regularMarketDayRange	747.41 - 751.6064
regularMarketOpen	748.74
regularMarketPreviousClose	744.78
regularMarketPrice	751.32
regularMarketTime	1783363384
regularMarketVolume	27011919
sharesOutstanding	917782016
shortName	State Street SPDR S&P 500 ETF T
sourceInterval	15
symbol	SPY
threeYearAverageReturn	0.2032359
totalAssets	783796404224
tradeable	False
trailingAnnualDividendRate	5.662
trailingAnnualDividendYield	0.007602245
trailingPE	26.908125
trailingPegRatio	None
trailingThreeMonthNavReturns	10.49599
trailingThreeMonthReturns	10.49599
triggerable	True
twoHundredDayAverage	692.28644
twoHundredDayAverageChange	59.03357
twoHundredDayAverageChangePercent	0.08527333
typeDisp	ETF
volume	27013979
yield	0.0098
ytdReturn	11.22979
