Date	Sentiment_Daily	News_Volume
2025-06-09	0.0000	1
2025-06-24	0.0000	1
2025-06-29	0.0000	1
2025-07-01	-0.0670	1
2025-07-02	0.1000	1
2025-07-10	0.6000	1
2025-07-16	0.0000	1
2025-07-17	0.1000	1
2025-07-30	0.0000	1
2025-07-31	0.1360	1
2025-08-01	0.2620	1
2025-08-04	0.1250	1
2025-08-05	0.0000	1
2025-08-06	0.0000	1
2025-08-08	0.0000	1
2025-08-14	0.1360	1
2025-08-23	0.1360	1
2025-08-26	0.2875	2
2025-09-01	0.2450	1
2025-09-02	0.1670	1
2025-09-03	-0.6000	1
2025-09-04	0.0310	1
2025-09-08	0.0000	1
2025-09-18	-0.1000	1
2025-09-19	0.0310	1
2025-10-01	0.3750	1
2025-10-02	-0.0500	1
2025-10-08	0.0000	2
2025-10-24	0.0090	1
2025-11-07	0.1500	1
2025-11-12	0.0000	1
2025-11-13	0.0000	1
2025-11-14	0.0000	1
2025-11-17	-0.1140	1
2025-11-18	0.1000	1
2025-11-19	-0.0330	1
2025-11-21	0.0000	2
2025-11-24	0.3330	1
2025-11-26	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-11	0.5500	1
2025-12-15	0.0000	1
2025-12-20	0.0000	1
2025-12-22	0.0000	1
2025-12-26	0.6000	1
2025-12-29	0.1835	2
2025-12-31	-0.1560	1
2026-01-01	0.4500	1
2026-01-03	0.0000	1
2026-01-05	0.0000	1
2026-01-06	0.0000	1
2026-01-11	-0.1670	1
2026-01-12	0.0000	1
2026-01-16	0.5500	1
2026-01-22	0.3140	1
2026-01-26	0.4670	1
2026-01-27	0.3330	1
2026-01-28	-0.0050	1
2026-01-31	-0.4000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-06	0.0530	1
2026-02-07	0.5100	1
2026-02-11	0.0680	1
2026-02-12	0.0000	1
2026-02-14	0.0000	1
2026-02-15	0.1000	2
2026-02-16	-0.0904	5
2026-02-17	0.1574	8
2026-02-18	0.0460	28
2026-02-19	0.0438	37
2026-02-20	0.0291	40
2026-02-21	0.0000	3
2026-02-22	0.1438	12
2026-02-23	0.0845	38
2026-02-24	0.1500	6
2026-02-25	-0.0610	3
2026-02-26	0.0190	2
2026-02-27	0.1308	6
2026-02-28	-0.0330	1
2026-03-01	0.0000	7
2026-03-02	0.0628	39
2026-03-03	0.1223	3
2026-03-04	0.0000	2
2026-03-05	0.0657	54
2026-03-06	0.0790	2
2026-03-07	-0.0244	8
2026-03-08	0.0669	11
2026-03-09	0.0341	37
2026-03-10	0.0188	8
2026-03-11	0.0766	50
2026-03-12	0.0227	3
2026-03-13	-0.0125	2
2026-03-14	-0.0811	9
2026-03-15	-0.0395	13
2026-03-16	0.0516	51
2026-03-17	0.0584	5
2026-03-18	0.0246	5
2026-03-19	0.0014	8
2026-03-20	0.2430	2
2026-03-21	0.0380	3
2026-03-22	0.0173	15
2026-03-23	0.0199	57
2026-03-24	0.3500	1
2026-03-25	0.0000	3
2026-03-26	0.0500	2
2026-03-27	0.0000	1
2026-03-28	0.1988	13
2026-03-29	-0.0123	24
2026-03-30	0.1500	2
2026-03-31	0.0573	56
2026-04-01	0.0348	42
2026-04-02	0.0842	5
2026-04-03	0.3520	2
2026-04-04	0.0961	9
2026-04-05	0.2437	9
2026-04-06	0.0685	58
2026-04-07	0.0662	48
2026-04-08	0.0000	1
2026-04-09	0.0569	54
2026-04-10	0.0375	2
2026-04-11	0.0560	6
2026-04-12	0.0012	6
2026-04-13	0.0271	41
2026-04-14	0.0600	50
2026-04-15	0.0450	65
2026-04-16	0.0332	57
2026-04-17	0.0333	3
2026-04-18	-0.1500	1
2026-04-19	0.0660	13
2026-04-20	0.0785	46
2026-04-21	0.3040	1
2026-04-22	0.0200	30
2026-04-23	0.0223	59
2026-04-24	0.0000	3
2026-04-25	0.3000	1
2026-04-26	0.0694	9
2026-04-27	-0.0277	26
2026-04-28	0.0815	52
2026-04-29	0.0526	63
2026-04-30	0.0869	10
2026-05-01	-0.0565	2
2026-05-02	0.0478	8
2026-05-03	0.1160	11
2026-05-04	0.0260	52
2026-05-05	0.0789	32
2026-05-06	0.0476	52
2026-05-07	0.0479	52
2026-05-08	0.0266	20
2026-05-09	0.0521	10
2026-05-10	0.0040	11
2026-05-11	0.0549	51
2026-05-12	0.0342	8
2026-05-13	0.0837	34
2026-05-14	0.0471	47
2026-05-15	-0.0036	7
2026-05-16	0.0000	4
2026-05-17	0.0140	4
2026-05-18	0.0460	40
2026-05-19	0.0610	45
2026-05-20	0.0510	1
2026-05-21	0.0200	2
2026-05-22	0.0000	3
2026-05-23	0.0500	2
2026-05-24	0.1500	6
2026-05-25	0.0193	21
2026-05-26	0.0679	60
2026-05-27	0.0000	1
2026-05-28	0.0225	42
2026-05-29	0.0991	42
