Date	Sentiment_Daily	News_Volume
2025-06-09	0.0000	1
2025-06-24	0.0000	1
2025-06-29	0.0000	1
2025-07-01	-0.0670	1
2025-07-02	0.1000	1
2025-07-10	0.6000	1
2025-07-16	0.0000	1
2025-07-17	0.1000	1
2025-07-30	0.0000	2
2025-07-31	0.1360	1
2025-08-01	0.2620	1
2025-08-04	0.1250	1
2025-08-05	0.0000	1
2025-08-06	0.0000	1
2025-08-08	0.0000	1
2025-08-14	0.1360	1
2025-08-23	0.1360	1
2025-08-26	0.2875	2
2025-09-01	0.2450	1
2025-09-02	0.1670	1
2025-09-03	-0.6000	1
2025-09-04	0.0310	1
2025-09-08	0.0000	1
2025-09-18	-0.1000	1
2025-09-19	0.0310	1
2025-10-01	0.1875	2
2025-10-02	-0.0500	1
2025-10-08	0.0000	2
2025-10-24	0.5045	2
2025-11-07	0.1500	1
2025-11-12	0.0000	1
2025-11-13	0.0000	1
2025-11-14	0.0000	1
2025-11-17	-0.1140	1
2025-11-18	0.1000	1
2025-11-19	-0.0330	1
2025-11-21	0.0000	3
2025-11-24	0.3330	1
2025-11-26	0.0000	2
2025-12-01	0.3000	2
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-11	0.5500	1
2025-12-15	0.0000	1
2025-12-20	0.0000	1
2025-12-22	0.0000	1
2025-12-29	0.1835	2
2025-12-31	-0.1560	1
2026-01-01	0.4750	2
2026-01-03	0.0000	1
2026-01-05	0.0000	1
2026-01-06	0.0000	1
2026-01-11	-0.1670	2
2026-01-12	0.0000	1
2026-01-16	0.5500	1
2026-01-22	0.0945	2
2026-01-26	0.4670	1
2026-01-27	0.3330	1
2026-01-28	0.0147	3
2026-01-31	-0.4000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-06	0.0265	2
2026-02-07	0.4860	2
2026-02-11	0.0680	1
2026-02-12	0.0353	3
2026-02-14	0.0000	1
2026-02-15	0.1000	2
2026-02-16	-0.0904	5
2026-02-17	0.1399	9
2026-02-18	0.0492	31
2026-02-19	0.0656	41
2026-02-20	0.0172	42
2026-02-21	0.0571	7
2026-02-22	0.1045	10
2026-02-23	0.0803	40
2026-02-24	0.0293	46
2026-02-25	0.0851	70
2026-02-26	0.0380	61
2026-02-27	0.0793	37
2026-02-28	0.0698	9
2026-03-01	0.0000	7
2026-03-02	0.0599	42
2026-03-03	0.0825	45
2026-03-04	0.0679	63
2026-03-05	0.0711	54
2026-03-06	0.0458	49
2026-03-07	-0.0244	8
2026-03-08	0.0613	12
2026-03-09	0.0378	62
2026-03-10	0.0528	53
2026-03-11	0.0699	58
2026-03-12	0.0498	52
2026-03-13	-0.0108	51
2026-03-14	-0.1605	10
2026-03-15	-0.0062	17
2026-03-16	0.0605	53
2026-03-17	0.0123	73
2026-03-18	0.0408	78
2026-03-19	0.0864	65
2026-03-20	0.0458	69
2026-03-21	0.0688	31
2026-03-22	0.0382	20
2026-03-23	0.0295	56
2026-03-24	0.0223	64
2026-03-25	0.0674	70
2026-03-26	0.0704	47
2026-03-27	0.0097	49
2026-03-28	0.1988	13
2026-03-29	-0.0220	27
2026-03-30	0.0348	62
2026-03-31	0.0456	60
2026-04-01	0.0363	44
2026-04-02	0.0280	30
2026-04-03	0.2228	13
2026-04-04	0.0961	9
2026-04-05	0.2437	9
2026-04-06	0.0644	69
2026-04-07	0.0762	53
2026-04-08	0.0493	50
2026-04-09	0.0584	55
2026-04-10	0.0462	50
2026-04-11	0.0344	11
2026-04-12	0.0012	6
2026-04-13	0.0271	41
2026-04-14	0.0552	59
2026-04-15	0.0363	72
2026-04-16	0.0303	61
2026-04-17	0.1006	67
2026-04-18	0.1667	10
2026-04-19	0.0660	13
2026-04-20	0.0721	52
2026-04-21	0.0692	55
2026-04-22	0.0193	31
2026-04-23	0.0223	59
2026-04-24	0.0726	50
2026-04-25	0.3000	1
2026-04-26	0.0694	9
2026-04-27	-0.0267	27
2026-04-28	0.0971	55
2026-04-29	0.0598	69
2026-04-30	0.1689	57
2026-05-01	0.1002	19
2026-05-02	0.0478	8
2026-05-03	0.1160	11
2026-05-04	0.0269	56
2026-05-05	0.0852	37
2026-05-06	0.0435	56
2026-05-07	0.0470	53
2026-05-08	0.0254	21
2026-05-09	0.0521	10
2026-05-10	0.0040	11
2026-05-11	0.0543	61
2026-05-12	0.0112	81
2026-05-13	0.0632	35
2026-05-14	0.0472	49
2026-05-15	-0.0042	6
2026-05-16	0.0000	4
2026-05-17	0.0593	6
2026-05-18	0.0343	41
2026-05-19	0.0482	72
2026-05-20	0.0413	75
2026-05-21	-0.0582	64
2026-05-22	0.0217	66
2026-05-23	0.0500	2
2026-05-24	0.1500	6
2026-05-25	0.0193	21
2026-05-26	0.0691	59
2026-05-27	0.0271	18
2026-05-28	0.0225	42
2026-05-29	0.0971	48
2026-05-30	0.1733	13
2026-05-31	0.1406	14
2026-06-01	0.0559	54
2026-06-02	0.0553	73
2026-06-03	0.0763	63
2026-06-04	0.0912	29
2026-06-05	0.0633	72
2026-06-06	0.0058	33
2026-06-07	0.0000	3
2026-06-08	0.1548	25
2026-06-09	0.0142	50
2026-06-10	0.0443	11
2026-06-11	0.0414	30
2026-06-12	0.0403	59
2026-06-13	0.0605	6
2026-06-14	0.2853	15
2026-06-15	0.0439	59
2026-06-16	0.0332	46
2026-06-17	0.0968	61
2026-06-18	0.0595	39
2026-06-19	0.1665	11
2026-06-20	0.0655	6
2026-06-21	0.3388	16
2026-06-22	0.0844	48
2026-06-23	0.0472	46
2026-06-24	0.0338	46
2026-06-25	0.0453	3
2026-06-26	0.0743	24
2026-06-27	0.1400	3
2026-06-28	0.3354	7
2026-06-29	0.0633	47
2026-06-30	-0.0857	4
2026-07-01	0.0242	26
2026-07-02	-0.0058	57
2026-07-03	0.0737	18
2026-07-04	0.2086	8
2026-07-05	0.0025	15
2026-07-06	0.0538	39
2026-07-07	0.0842	41
2026-07-08	0.0465	45
2026-07-09	0.0642	51
2026-07-10	0.0000	1
2026-07-11	-0.0428	4
2026-07-12	-0.0431	8
2026-07-13	0.0529	35
2026-07-14	0.0389	58
2026-07-15	0.0654	61
2026-07-16	0.0453	3
2026-07-17	0.1450	2
2026-07-18	0.0244	5
2026-07-19	0.0000	2
2026-07-20	0.0401	37
2026-07-21	0.0699	56
2026-07-22	0.0577	46
2026-07-23	0.0392	44
2026-07-24	0.1141	47
