Date	Sentiment_Daily	News_Volume
2025-07-01	-0.0670	1
2025-07-02	0.1000	1
2025-07-16	0.0000	1
2025-07-17	0.1000	1
2025-07-30	0.0000	1
2025-07-31	0.1360	1
2025-08-01	0.2620	1
2025-08-04	0.1250	1
2025-08-05	0.0000	1
2025-08-06	0.0000	1
2025-08-08	0.0000	1
2025-08-14	0.1360	1
2025-08-23	0.1360	1
2025-08-26	0.2875	2
2025-09-01	0.2450	1
2025-09-02	0.1670	1
2025-09-03	-0.6000	1
2025-09-04	0.0310	1
2025-09-08	0.0000	1
2025-09-18	-0.1000	1
2025-10-01	0.3750	1
2025-10-02	-0.0500	1
2025-10-08	0.0000	2
2025-10-24	0.0090	1
2025-11-07	0.1500	1
2025-11-12	0.0000	1
2025-11-21	0.0000	2
2025-11-24	0.3330	1
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-15	0.0000	1
2025-12-20	0.0000	1
2026-01-01	0.4500	1
2026-01-16	0.5500	1
2026-01-22	0.3140	1
2026-01-26	0.4670	1
2026-01-27	0.3330	1
2026-01-28	-0.0050	1
2026-01-31	-0.4000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-06	0.0530	1
2026-02-07	0.5100	1
2026-02-11	0.0680	1
2026-02-12	0.0000	1
2026-02-14	0.0000	1
2026-02-15	0.1000	2
2026-02-16	-0.0904	5
2026-02-17	0.1574	8
2026-02-18	0.0460	28
2026-02-19	0.0438	37
2026-02-20	0.0291	40
2026-02-21	0.0000	3
2026-02-22	0.1438	12
2026-02-23	0.0845	38
2026-02-24	0.1500	6
2026-02-25	-0.0610	3
2026-02-26	0.0190	2
2026-02-27	0.1308	6
2026-02-28	-0.0330	1
2026-03-01	0.0000	7
2026-03-02	0.0628	39
2026-03-03	0.1223	3
2026-03-04	0.0000	2
