Date	Open	High	Low	Close	Volume
2018-01-02	267.84	268.81	267.4	237.21	86655700
2018-01-03	268.96	270.64	268.96	238.71	90070400
2018-01-04	271.2	272.16	270.54	239.71	80636400
2018-01-05	272.51	273.56	271.95	241.31	83524000
2018-01-08	273.31	274.1	272.98	241.75	57319200
2018-01-09	274.4	275.25	274.08	242.3	57254000
2018-01-10	273.68	274.42	272.92	241.93	69574300
2018-01-11	274.75	276.12	274.56	243.7	62361500
2018-01-12	276.42	278.11	276.08	245.28	90816100
2018-01-16	279.35	280.09	276.18	244.45	106555100
2018-01-17	278.03	280.05	276.97	246.78	113258800
2018-01-18	279.48	279.96	278.58	246.36	100728000
2018-01-19	279.8	280.41	279.14	247.48	140920100
2018-01-22	280.17	282.69	280.11	249.49	91322400
2018-01-23	282.74	283.62	282.37	250.02	97084700
2018-01-24	284.02	284.7	281.84	249.93	134816100
2018-01-25	284.16	284.27	282.4	250.03	84587300
2018-01-26	284.25	286.63	283.96	252.93	107743100
2018-01-29	285.93	286.43	284.5	251.25	90118300
2018-01-30	282.6	284.74	281.22	248.67	131796400
2018-01-31	282.73	283.3	280.68	248.8	108364800
2018-02-01	281.07	283.06	280.68	248.51	90102500
2018-02-02	280.08	280.23	275.41	243.1	173174800
2018-02-05	273.45	275.85	263.31	232.94	294681800
2018-02-06	259.94	269.7	258.7	237.53	355026800
2018-02-07	268.5	272.36	267.58	236.24	167376100
2018-02-08	268.01	268.17	257.59	227.38	246449500
2018-02-09	260.8	263.61	252.92	230.79	283565300
2018-02-12	263.83	267.01	261.66	234.18	143736000
2018-02-13	263.97	266.62	263.31	234.76	81223600
2018-02-14	264.31	270.0	264.3	237.93	120735700
2018-02-15	271.57	273.04	268.77	240.97	111200300
2018-02-16	272.32	275.32	272.27	241.04	160420100
2018-02-20	272.03	273.67	270.5	239.53	86369700
2018-02-21	271.9	274.72	269.94	238.34	98883700
2018-02-22	271.1	273.05	269.64	238.65	110511300
2018-02-23	271.79	274.71	271.25	242.45	92766400
2018-02-26	275.93	278.01	275.26	245.27	86491400
2018-02-27	278.11	278.92	274.36	242.2	99099200
2018-02-28	275.68	276.19	271.29	239.75	121907800
2018-03-01	271.41	273.17	266.0	236.26	176855100
2018-03-02	265.8	269.72	264.82	237.48	139083200
2018-03-05	267.73	272.89	267.61	240.23	97307400
2018-03-06	273.3	273.39	271.18	240.84	79213200
2018-03-07	270.42	273.18	270.2	240.75	87063500
2018-03-08	273.55	274.24	272.42	241.91	66901200
2018-03-09	275.7	278.87	275.34	246.12	113625300
2018-03-12	279.2	279.91	278.08	245.81	71924800
2018-03-13	279.84	280.41	276.03	244.22	91968900
2018-03-14	277.81	278.02	274.67	242.97	105895100
2018-03-15	275.88	276.61	274.43	242.71	83433000
