Date	Open	High	Low	Close	Volume
2018-01-02	267.84	268.81	267.4	235.95	86655700
2018-01-03	268.96	270.64	268.96	237.45	90070400
2018-01-04	271.2	272.16	270.54	238.45	80636400
2018-01-05	272.51	273.56	271.95	240.04	83524000
2018-01-08	273.31	274.1	272.98	240.48	57319200
2018-01-09	274.4	275.25	274.08	241.02	57254000
2018-01-10	273.68	274.42	272.92	240.65	69574300
2018-01-11	274.75	276.12	274.56	242.41	62361500
2018-01-12	276.42	278.11	276.08	243.99	90816100
2018-01-16	279.35	280.09	276.18	243.15	106555100
2018-01-17	278.03	280.05	276.97	245.47	113258800
2018-01-18	279.48	279.96	278.58	245.06	100728000
2018-01-19	279.8	280.41	279.14	246.17	140920100
2018-01-22	280.17	282.69	280.11	248.17	91322400
2018-01-23	282.74	283.62	282.37	248.7	97084700
2018-01-24	284.02	284.7	281.84	248.6	134816100
2018-01-25	284.16	284.27	282.4	248.71	84587300
2018-01-26	284.25	286.63	283.96	251.59	107743100
2018-01-29	285.93	286.43	284.5	249.92	90118300
2018-01-30	282.6	284.74	281.22	247.36	131796400
2018-01-31	282.73	283.3	280.68	247.48	108364800
2018-02-01	281.07	283.06	280.68	247.2	90102500
2018-02-02	280.08	280.23	275.41	241.82	173174800
2018-02-05	273.45	275.85	263.31	231.71	294681800
2018-02-06	259.94	269.7	258.7	236.27	355026800
2018-02-07	268.5	272.36	267.58	234.99	167376100
2018-02-08	268.01	268.17	257.59	226.17	246449500
2018-02-09	260.8	263.61	252.92	229.57	283565300
2018-02-12	263.83	267.01	261.66	232.94	143736000
2018-02-13	263.97	266.62	263.31	233.52	81223600
2018-02-14	264.31	270.0	264.3	236.67	120735700
2018-02-15	271.57	273.04	268.77	239.69	111200300
2018-02-16	272.32	275.32	272.27	239.76	160420100
2018-02-20	272.03	273.67	270.5	238.26	86369700
2018-02-21	271.9	274.72	269.94	237.08	98883700
2018-02-22	271.1	273.05	269.64	237.39	110511300
2018-02-23	271.79	274.71	271.25	241.17	92766400
2018-02-26	275.93	278.01	275.26	243.97	86491400
2018-02-27	278.11	278.92	274.36	240.92	99099200
2018-02-28	275.68	276.19	271.29	238.48	121907800
2018-03-01	271.41	273.17	266.0	235.01	176855100
2018-03-02	265.8	269.72	264.82	236.23	139083200
2018-03-05	267.73	272.89	267.61	238.96	97307400
2018-03-06	273.3	273.39	271.18	239.56	79213200
2018-03-07	270.42	273.18	270.2	239.47	87063500
2018-03-08	273.55	274.24	272.42	240.63	66901200
2018-03-09	275.7	278.87	275.34	244.82	113625300
2018-03-12	279.2	279.91	278.08	244.51	71924800
2018-03-13	279.84	280.41	276.03	242.93	91968900
2018-03-14	277.81	278.02	274.67	241.69	105895100
2018-03-15	275.88	276.61	274.43	241.42	83433000
2018-03-16	274.5	275.39	274.14	241.69	100343700
2018-03-19	273.35	274.4	268.62	238.42	109208400
2018-03-20	270.94	271.67	270.18	238.82	59757300
2018-03-21	270.9	273.27	270.19	238.36	78709600
2018-03-22	267.91	268.87	263.36	232.4	148785900
2018-03-23	264.17	264.54	257.83	227.45	183534800
2018-03-26	262.13	265.43	259.41	233.67	141956100
2018-03-27	266.17	266.77	258.84	229.7	129941400
2018-03-28	260.75	262.64	258.58	229.02	146452300
2018-03-29	261.12	265.26	259.84	231.95	111601600
2018-04-02	262.55	263.13	254.67	226.94	186286300
2018-04-03	258.87	261.31	256.84	229.85	119956900
2018-04-04	256.75	264.36	256.6	232.31	123715300
2018-04-05	265.55	266.64	264.32	234.14	82652600
2018-04-06	263.42	265.11	258.0	228.92	179521200
2018-04-09	261.37	264.84	259.94	230.05	105442900
2018-04-10	264.27	266.04	262.98	233.71	103529000
2018-04-11	263.47	265.64	263.39	232.48	91140200
2018-04-12	265.26	267.0	265.06	234.4	68890500
2018-04-13	267.41	267.54	264.01	233.71	85079200
2018-04-16	267.0	268.2	266.07	235.63	63405300
2018-04-17	269.33	270.87	268.75	238.15	64682000
2018-04-18	270.69	271.3	269.87	238.33	57303900
2018-04-19	269.65	269.88	267.72	237.01	77655900
2018-04-20	268.81	269.06	265.61	235.0	99953100
2018-04-23	267.26	267.89	265.35	234.96	65558000
2018-04-24	267.73	267.98	261.28	231.8	112885500
2018-04-25	262.91	264.13	260.85	232.37	103840900
2018-04-26	264.79	267.25	264.29	234.73	67731900
2018-04-27	267.0	267.34	265.5	234.95	57053600
2018-04-30	267.26	267.89	264.43	233.14	82182300
2018-05-01	263.87	265.1	262.11	233.56	74203400
2018-05-02	264.76	265.68	262.76	231.99	86368900
2018-05-03	262.26	263.36	259.05	231.48	136311500
2018-05-04	261.52	266.79	261.15	234.48	91222100
2018-05-07	266.89	268.02	266.11	235.27	55304900
2018-05-08	266.5	267.33	265.15	235.27	67499200
2018-05-09	267.68	269.87	267.09	237.54	59666100
2018-05-10	270.34	272.39	270.22	239.76	72063900
2018-05-11	272.16	273.15	271.58	240.5	59871500
2018-05-14	273.34	274.08	272.36	240.61	54790600
2018-05-15	271.59	271.61	270.03	238.95	87036100
2018-05-16	271.14	272.76	271.11	239.96	53942600
2018-05-17	271.94	273.23	271.13	239.76	56536400
2018-05-18	271.62	272.03	270.93	239.16	64368000
2018-05-21	273.01	273.98	272.57	240.95	58025900
2018-05-22	273.96	274.25	272.24	240.28	52966400
2018-05-23	271.17	273.39	270.99	240.95	64694200
2018-05-24	272.91	273.22	270.78	240.45	76043800
2018-05-25	272.15	272.86	271.58	239.88	56374800
2018-05-29	270.31	271.17	267.76	237.12	115908600
2018-05-30	270.5	273.11	270.42	240.28	69678400
2018-05-31	272.15	272.49	270.26	238.81	93519900
2018-06-01	272.41	273.94	272.33	241.16	71258400
2018-06-04	274.53	275.19	274.26	242.3	45385200
2018-06-05	275.05	275.53	274.18	242.48	51135000
2018-06-06	275.79	277.52	275.09	244.51	62732200
2018-06-07	277.95	278.28	276.34	244.48	72969400
2018-06-08	276.85	278.25	276.66	245.2	72139700
2018-06-11	278.44	279.37	278.31	245.53	58892500
2018-06-12	279.03	279.33	278.19	245.85	72329000
2018-06-13	279.19	279.48	277.8	245.06	79070600
2018-06-14	279.01	279.33	278.06	245.68	77097600
2018-06-15	276.6	277.51	275.35	245.36	120041600
2018-06-18	275.49	276.7	274.95	244.86	52917600
2018-06-19	274.0	275.75	273.53	243.92	97531500
2018-06-20	276.27	276.72	275.59	244.34	53785500
2018-06-21	275.96	275.98	273.68	242.81	71061400
2018-06-22	275.66	275.79	274.49	243.25	54898500
2018-06-25	273.44	273.62	269.1	239.94	137854200
