Metric	Value
allTimeHigh	84.95
allTimeLow	7.7755
ask	53.83
askSize	1500
averageDailyVolume10Day	731680
averageDailyVolume3Month	543811
averageVolume	543811
averageVolume10days	731680
beta3Year	1.1
bid	50.05
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	51.12
dayLow	50.0101
dividendYield	3.06
epsTrailingTwelveMonths	2.3088827
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.3974
fiftyDayAverageChange	-2.9973984
fiftyDayAverageChangePercent	-0.056133788
fiftyTwoWeekChangePercent	-8.029061
fiftyTwoWeekHigh	84.95
fiftyTwoWeekHighChange	-34.549995
fiftyTwoWeekHighChangePercent	-0.4067098
fiftyTwoWeekLow	46.82
fiftyTwoWeekLowChange	3.5800018
fiftyTwoWeekLowChangePercent	0.07646309
fiftyTwoWeekRange	46.82 - 84.95
firstTradeDateMilliseconds	1575469800000
fiveYearAverageReturn	0.0584409
fullExchangeName	NYSEArca
fulldayChange	-0.23
fulldayChangePercent	-0.454275
fulldayPrice	50.4
fundFamily	Sprott
fundInceptionDate	1575331200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will, under normal circumstances, invest at least 80% of its total assets in securities of the index. The index consists of securities of both U.S. and foreign issuers, including securities of issuers located in emerging and frontier market countries. It is non-diversified.
longName	Sprott Uranium Miners ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_632575309
navPrice	50.8858
netAssets	2204943100.0
netExpenseRatio	0.75
open	50.84
phone	203-656-2400
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	50.4
postMarketTime	1789513788
previousClose	50.63
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.23
regularMarketChangePercent	-0.454275
regularMarketDayHigh	51.12
regularMarketDayLow	50.0101
regularMarketDayRange	50.0101 - 51.12
regularMarketOpen	50.84
regularMarketPreviousClose	50.63
regularMarketPrice	50.4
regularMarketTime	1789502400
regularMarketVolume	513572
shortName	Sprott Uranium Miners ETF
sourceInterval	15
symbol	URNM
threeYearAverageReturn	0.081822395
totalAssets	2204943104
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.828741
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.08678
trailingThreeMonthReturns	-7.08678
triggerable	True
twoHundredDayAverage	60.91155
twoHundredDayAverageChange	-10.511547
twoHundredDayAverageChangePercent	-0.17257068
typeDisp	ETF
volume	513572
yield	0.0306
ytdReturn	3.6455
