Metric	Value
allTimeHigh	84.95
allTimeLow	7.7755
ask	52.98
askSize	100
averageDailyVolume10Day	575390
averageDailyVolume3Month	547793
averageVolume	547793
averageVolume10days	575390
beta3Year	1.1
bid	52.92
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	53.025
dayLow	51.5874
dividendYield	3.06
epsTrailingTwelveMonths	2.3088827
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.261
fiftyDayAverageChange	-0.47100067
fiftyDayAverageChangePercent	-0.008843256
fiftyTwoWeekChangePercent	-13.47754
fiftyTwoWeekHigh	84.95
fiftyTwoWeekHighChange	-32.159996
fiftyTwoWeekHighChangePercent	-0.3785756
fiftyTwoWeekLow	46.82
fiftyTwoWeekLowChange	5.970001
fiftyTwoWeekLowChangePercent	0.12750964
fiftyTwoWeekRange	46.82 - 84.95
firstTradeDateMilliseconds	1575469800000
fiveYearAverageReturn	0.0816372
fullExchangeName	NYSEArca
fulldayChange	0.790001
fulldayChangePercent	1.51923
fulldayPrice	53.1502
fundFamily	Sprott
fundInceptionDate	1575331200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will, under normal circumstances, invest at least 80% of its total assets in securities of the index. The index consists of securities of both U.S. and foreign issuers, including securities of issuers located in emerging and frontier market countries. It is non-diversified.
longName	Sprott Uranium Miners ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_632575309
navPrice	51.838
netAssets	2204943100.0
netExpenseRatio	0.75
open	52.36
phone	203-656-2400
postMarketChange	0.36019897
postMarketChangePercent	0.68232423
postMarketPrice	53.1502
postMarketTime	1790111718
previousClose	52.0
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.790001
regularMarketChangePercent	1.51923
regularMarketDayHigh	53.025
regularMarketDayLow	51.5874
regularMarketDayRange	51.5874 - 53.025
regularMarketOpen	52.36
regularMarketPreviousClose	52.0
regularMarketPrice	52.79
regularMarketTime	1790107200
regularMarketVolume	398227
shortName	Sprott Uranium Miners ETF
sourceInterval	15
symbol	URNM
threeYearAverageReturn	0.094735205
totalAssets	2204943104
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.863873
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.08678
trailingThreeMonthReturns	-7.08678
triggerable	True
twoHundredDayAverage	60.8035
twoHundredDayAverageChange	-8.0135
twoHundredDayAverageChangePercent	-0.1317934
typeDisp	ETF
volume	398227
yield	0.0306
ytdReturn	3.6455
