Metric	Value
allTimeHigh	84.95
allTimeLow	7.7755
ask	51.9
askSize	1200
averageDailyVolume10Day	576440
averageDailyVolume3Month	548540
averageVolume	548540
averageVolume10days	576440
beta3Year	1.1
bid	51.4
bidSize	400
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	51.8
dayLow	51.12
dividendYield	3.06
epsTrailingTwelveMonths	2.3088827
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.3252
fiftyDayAverageChange	-2.0151978
fiftyDayAverageChangePercent	-0.037790723
fiftyTwoWeekChangePercent	-10.688246
fiftyTwoWeekHigh	84.95
fiftyTwoWeekHighChange	-33.639996
fiftyTwoWeekHighChangePercent	-0.3959976
fiftyTwoWeekLow	46.82
fiftyTwoWeekLowChange	4.4900017
fiftyTwoWeekLowChangePercent	0.095899224
fiftyTwoWeekRange	46.82 - 84.95
firstTradeDateMilliseconds	1575469800000
fiveYearAverageReturn	0.042638503
fullExchangeName	NYSEArca
fulldayChange	1.09
fulldayChangePercent	2.17045
fulldayPrice	51.35
fundFamily	Sprott
fundInceptionDate	1575331200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will, under normal circumstances, invest at least 80% of its total assets in securities of the index. The index consists of securities of both U.S. and foreign issuers, including securities of issuers located in emerging and frontier market countries. It is non-diversified.
longName	Sprott Uranium Miners ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_632575309
navPrice	50.54
netAssets	2204943100.0
netExpenseRatio	0.75
open	51.575
phone	203-656-2400
postMarketChange	0.0399971
postMarketChangePercent	0.07795186
postMarketPrice	51.35
postMarketTime	1789689572
previousClose	50.22
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.09
regularMarketChangePercent	2.17045
regularMarketDayHigh	51.8
regularMarketDayLow	51.12
regularMarketDayRange	51.12 - 51.8
regularMarketOpen	51.575
regularMarketPreviousClose	50.22
regularMarketPrice	51.31
regularMarketTime	1789675200
regularMarketVolume	546725
shortName	Sprott Uranium Miners ETF
sourceInterval	15
symbol	URNM
threeYearAverageReturn	0.072837
totalAssets	2204943104
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.22287
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.08678
trailingThreeMonthReturns	-7.08678
triggerable	True
twoHundredDayAverage	60.86705
twoHundredDayAverageChange	-9.557049
twoHundredDayAverageChangePercent	-0.15701514
typeDisp	ETF
volume	546725
yield	0.0306
ytdReturn	3.6455
