Date	Source	Sentiment	Headline	Summary	URL
2026-02-26	Google	0.333	India vs Zimbabwe, ICC T20 World Cup 2026: When and Where to Watch IND vs ZIM Super 8 Group 1 Match - Crictoday		https://news.google.com/rss/articles/CBMizgFBVV95cUxNLWJFTDl6QkJ5YzFpaVVoYnp5WGlram00eDRTVGJncm9nZWk1cG1NSkJEUlc1WUlJWG5vTW1Nc2tKeWswN1dweG1iMnRGbjV2Qm44VXJzTjdjX25kYkZFaFN0MXdQQy04Slk4QzZwQjhuRi1lMmJ5dk01RkQwWi1uUFVKNktGS3V3dDlKNm9TTHNOcnJicTVONjdELTltTktvR2hyQVBRaWFzWkpEdmR4Q1Z1OUdGT3BZbmN5Q3FzQlBzempuTzJiVGk0SnQwQQ?oc=5
2026-02-25	Google	0.333	Chennai weather report: Will rain spoil IND vs ZIM T20 World Cup 2026 Super Eight clash? - India TV News		https://news.google.com/rss/articles/CBMi4gFBVV95cUxNQWJQcUdRRkRGZmlUR19CT1o0UnJ5NDFoYjFZWEtKcmF1Q2ZTVEJBa2NKZkZIVTRnUEs5Ny1sdXd3WGlkRXVmM1lrR1I4OS0xMVZFLUlhNENjd1hRRmppVHRBU0NjSmd1RUJJM3lIbE93YXZwQmcwU2JXQVMtbzdTU2Y0MEdSdmxwZ2NtNVRiV2lkMVE0U1pZZDFrZHNkSVl1WlpVM196UVViQk5ReDRPc3JJbHhyY3lmR3pLZGVuS01iRVE1WkVZbThmYTdKRXVjenN2MDFvM2VHNmNMMWppVVBn?oc=5
2026-02-25	Google	0.333	Zimbabwe vs West Indies, 44th Match, Super 8 Group 1 (X2 v X3), ICC Men's T20 World Cup 2026 - Commentary - Cricbuzz.com		https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSjcxbUo2d1NZVnlza3pFQmk2ZDh4QWhnYk03aHFzSko4ZlM5THhxLVo3MFFXVERoc1Ewcm1GcVE1VXJGNWpNaTVBdzhpSWFFRFg5Q08ySE9kMnozM3BrUmxBb1Bfd1lkYUNFU3ZVa1p2NHdzNXVDZzlmUHRuU2h0RlB5TkdkNVZaVEVMb3Znck1ibkdQM3VzcGdBVnhScE5OWU1oaDdOZ1h1cDZtUmQyOUVyVE1YUllNMHU3WU5tN0VlZw?oc=5
2026-02-25	Google	0.136	India Vs Zimbabwe Live Streaming, T20 World Cup 2026: When And Where To Watch IND-ZIM Coverage On TV And On - News18		https://news.google.com/rss/articles/CBMi6wFBVV95cUxPV1RHd2pHd1NDZTQxS25TU2RXd2RXODFhT1JBZzRKY2RmenB2ZWZwajRUUHFjWDVGa3FFbVpqSnB1X3dRZ0VJdzJpQTA0enR6TldEcnFud2dUZ3B2YjBTZVA2LW5OSE5iMDlsd1R5QU9TZkVVbHFpdnFYOE94MVp6RGxsVEdFelVFc0xPdHlzUmNkY2FEZ25EQkdybC1uWE44Wl9DZEZGSWhZYlAwZ2JHVFF2OFJkSi1uaFhTVjhFalZpV2p6TFM2M3J3Q0pEclVySFJ0SjhrM28zaHRKamNzUlBjOUlDVDEyYmVJ0gHwAUFVX3lxTE9yb255UlJTS0dFaEpJRS1TM0ZWeDJIN0RTbnhLS0N4MTFCcnNCdXh5U2JxakhWR3hHZ3I3U3M1cXpEUmtkc21WYnFjVldmSGg2MU01R0NOUFFlNXU2cjFqWDhkV2RSelZKY1RVU0hnUWhFQ2FWUG0tSGJheVNWS1JXUUhXdE1EM3J0YlRqTUJLYkpiUFppUVVEcWNpMGkxRHB1VkgwdzNrNWI4QktLdG5Yb3hYOHRkQ2dENkdqdTcwWURKb0ZVV3FSdEl6aWl0MjFjUlpUS2dRaXRwM2FZYXFsRjNXVGpsWDhCYW5sb2d1Nw?oc=5
2026-02-25	Google	0.104	India vs Zimbabwe T20 World Cup 2026 Super 8 Match: Date, Time, Venue, Squad, Playing XI Prediction, Records, and Other Details - The Indian Express		https://news.google.com/rss/articles/CBMiiwJBVV95cUxNOFhjWGFsREJ3TWJ2Y2pFLVlPTlVlV1FmdUFYUDNzQUIwV2FTeXFGRWRXLTBCLXlyd0lRbjZKczdtajgyN2FvS3hWZ3pRSjUzZV8zT3g2WEJWZUtwVmRTTVgxN0FJNTJYVUVBMHlwNnNSaW05a3VNRDlza1B5cVc4Ri1ZbkJIdk1EaV85elk1WlhicFNnaFhhdndQLTJTYXpOMUtXajRfQWdfSEI5SXlINWd2eE5sLXpCLUREcUFjQkwtbWk3SXFucFI5elFOT1N0dGhieFJNMU4tcjBuOTlqYk1NWUExbU42TDJKMlpMMExTbTV5VnFhLTFXMDBPajdFY1JNa0Vyc0R0TEXSAZICQVVfeXFMTzZXbzRBanU0QXV2NTdMZlNYazJGcURib2FYZ3l0V1pQNVVfYWJJOUZUbTN4Rkw4N3pYWl9IRU00SW5IM0ZaVkM0MDQyZENhZDhkVVMyOTQxemRUT3d0b0VualNjYThlcHRNTlpRUmNQcnJzOXRPY3lyOXlabGVGbnllSURuS2lJT0lRRndfclR4Y1AwSVdVTjJna1dKV3RhSDluSG1QdlY1SV8yNk8zbzNCNDdMaDhSS1p2emduaHRONjdocXh0dXkyeXlDXzlrS3k0T0R1bVF4WkpuMkYxeTVJZWpmMFpnNGd5b2J0WkNIUzNabWMzUVpkeVJFVVV1RW9aQzdFUFRWUXdZWVBvNUw0Zw?oc=5
2026-02-25	Google	0.068	IND vs ZIM, T20 World Cup 2026 LIVE Updates: All eyes on Sanju Samson as India aim to bounce back - Zee News		https://news.google.com/rss/articles/CBMirwJBVV95cUxQRnZwcVc5cWphVzdkMGRTZDJoQmxSc2VCamtSUFR0aHoweUJWY3BHa1NQR3ZjRTg5YzQzXzczaGgwbzVSQ0U4TW10RG9nUDNOdENWTVpFLXVvcWRSOW9McnVwZkJlUDdYVDBqZHphTk9MMndtcXdFMFpmWlcwZXZMOV9nYnJYUHJSMVA0R0Q5b2E1elN2S1FMNU5tY1NVd013clpwa2VXUDJuVUhOZl9FOGhXNFpQU2Q4b0dpWW9yTGF5SDRBV2RKb1lrem1tUXdMdXZMLWpISnM3TTd2dXZqYzNNMVp1SncwUGxCdlU5dFRNSl80MkFVeXpPMjV3ZXlOT0w5MnVUOVhCazYxNnkwODYxNzVhSEJSRTJNMHJqX3NtbXZyWkUzWXB6YnA2RTjSAbQCQVVfeXFMTVZyOVotZ3R4WEVyMXlYQmdFRVdiakRzcl9EaE4yc2VDcjdMb192bk5WMEM0LXp2Rk9vR1F1MkU2aXZ5a1JzalhkdTV6V2pBY0NRRXVmVHU5Z2trZWszUzJkZy1KN0NVVEt4c09PaklUeFprRVk0SWlZRjE4Q1lNZ1ZjWkpGWFpVRWR5NE9DVkZWeGtfNXNxSlBhSTFKY000OVA1dXdWUk9ncnJ3LWtGTHl0a0tjSWpvMTI3YlFzQ242cjUzNV9Hd2NibDMxZDdfY01uTUxoOVVJbFJhYklFNVBoLTNrZGNrQVFJOGRLTUU2NE1ZQlVGNXpDaTVjUVNIZkVEUjZ6bmZ6NW5ZdGtnenF3Y3dzaVNYREdxT2pIZGdvWTdQWC03dGQtU2ZQRzlxdUk4c20?oc=5
2026-02-25	Google	0.0	Fans hope Blues cross Zim hurdle before WI test - The Times of India		https://news.google.com/rss/articles/CBMivwFBVV95cUxPa3o4S1k0RFFrT2NUQUFvX1ZXVzhZWDNNdVozZl85enBVVExBY1lLd2dTQS1xX3d1ZGxiQmxqREx3V3NaVm8weDh1T25ZTkhjTjE0NW00cDJXVTFYMkg1WFBfLTNIV1RITjZUSmRPeURXMnBNVk9PaEkzdElkU3VBR25lM2pxX2xCRlJ6UndQeHNKRDVVUkd3T1ZvV0tDU083Z3N4SHI2WDhBSlg4TVNuX01VSjNtWVZuM1Y1d1Nnc9IBxAFBVV95cUxQOVVFVHNzNDJPT0NGZkUwUmlXakZrUzlNQ3ZlOEp0d2NtMkhFRTZtdW4yUHBFYU11MHpZNFB5WlVSd2FrazB6OTBDUFgzSFBYb2lhR1lDOWJfdU8wX1hJZl9wWGs3Zmp4VkJEX3liakxSRzBaS0EwOTRCMzZoMEROUGxmcmtFMzd3MXVMM0RzMHY1dndhX0VIYmlTdk8xbGZDNmdhQkFNbUJ5eXFwd1Q2OHdvYlQwWkhrbmpqTnNudmFTOWdv?oc=5
2026-02-25	Google	0.0	India meet Zimbabwe with their semi-final hopes on the line - ESPNcricinfo		https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVkJVcmJDdnhrd1NvM25iQ2Nkck9aMW5aMk9Da1NnRXp6ZkE0MF9peHdOZG92dFJEZjhHaWwwTFBXb1BuZjg2UFFBZEt6ZWZUeno2NHdJcGtsTG9WV084R3VSWG5lLVdHNEFhMW91dndPVWpWRzFITDdXLUgyRVdxTWxVT24wTFRlajRZbWtqd2Y3TUZFdGM3RWZGZXBLaW5rYjdxNkFJV3B5VlZCQXJHR280OFY1WTd1QUlkczNHcVI0aHRPeE1kNlYzQjRRZzduRTEwNTB3UUxIR01xeGpudw?oc=5
2026-02-25	Google	0.0	India vs Zimbabwe Chennai Stadium Pitch-Weather Report, T20 World Cup 2026: What will the conditions be like for IND vs ZIM match at MA Chidambaram Stadium? - The Indian Express		https://news.google.com/rss/articles/CBMikAJBVV95cUxPMVQyTzNBWVlxSDhOWGdfdUw5SjMwbFJnX3FROHNvZzJmQjA1OHFPV0hRbXNFWGN5dmQ5THJzdGQ3LUN5RVRfVlpONHpNR2xCREh1Y0N1aWJFVW00QmM3NkZHUnRVa3p0Q1FTWTNvdEpfdHNfbDQtWXdJSWhkUGdpb0x6bmRMYkxVRUxRUEtQMEp2MGV0WTlNOUR5VkdRcWZSMmZqcmZuSFY1aDV3c0tKMFFkOEdUWVZQbTg0OWlVd0ZzampVMmhpWW5iLTBqM0Q4X2VkeHVLcGljclZfWDFhemJZMW1uUTl6RGt0N1dwaUVrTHdLX1Jrc3FiX1F5dHZZeWItOUtfOXZBUk9VZ3BoTtIBlwJBVV95cUxPM0x5amF4YUNZMEYzbFd6UHlMbVluWGdMaG5SRDdla3dvQmZFbmx1X2R3WklRTEpVdE15QUNBTnZfUXJFa0Q4akRZZVV1OVhGa1lXXzFvMTNlUnJwRGc5QVU5UHVQTktnWE10MTlGLUtfY29sRzZnSTVUb25LZ0RzQ2VsOTA0NHEyWGowMlRueVZfSl9ZbG5leDExVmREVGNsNFBLQmlteEtsUFM3VElNaUxCaHVweEZaemJiZERjdHZyYl9nLXdtYmJjeWhFeURiTUM1YV9sQmljcUUwWEY5djdHbGF3Mms5Nm1vUTBJdWpYakJCU2FyaGhGczdpdF9TOFV6WDdZQnk0Z2VzdlhGY25jMlVrelk?oc=5
2026-02-25	Google	0.0	Israel’s Zim strike ends after takeover agreement with Hapag-Lloyd - FreshPlaza		https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbXZGY2JmTml6dHZOTG50V29MTkRydG5RVWFIR2locWFpMlJOWnVFc3daMmNnaEhZZG1GYjVZQW1rZmZ0MS1IMks1MVBaSDVORVJmVEYwMzZnbkZwT0lEZTRITjVwTzU0SzhLRmhIQXVVRXRqVXJaYmJ1bUdra3NBempnQU5qYmg0TTNuLWpNeUpVbDRWQjItXzBNZjhOSWZIcDJ1dFhibmdBOUFhTkEzeGpDeURqLXM2eXBCTlF3M1FBZw?oc=5
