Date	Sentiment_Daily	News_Volume
2025-07-19	0.0000	1
2025-08-20	0.0000	1
2025-09-23	0.0430	1
2025-10-04	0.0680	1
2025-10-29	0.0000	1
2025-10-30	0.3750	1
2025-11-13	0.0000	1
2025-11-14	0.0000	1
2025-11-20	0.0000	1
2025-11-21	0.0000	1
2025-11-25	0.6000	1
2025-11-26	-0.2000	1
2025-11-27	0.2500	1
2025-11-29	-0.1560	1
2025-12-01	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-06	-0.1250	1
2025-12-07	0.1000	1
2025-12-08	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.0000	1
2025-12-14	0.2500	1
2025-12-15	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.1500	2
2025-12-19	0.0000	1
2025-12-20	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.0000	1
2025-12-29	0.4000	1
2025-12-31	0.4000	1
2026-01-05	-0.1000	1
2026-01-06	0.1180	1
2026-01-13	0.0000	1
2026-01-16	0.2000	1
2026-01-22	0.0000	1
2026-01-28	0.0000	3
2026-01-29	0.2165	2
2026-02-02	0.0000	1
2026-02-03	0.5000	1
2026-02-04	0.4670	1
2026-02-05	0.4000	1
2026-02-06	-0.4000	1
2026-02-09	0.0000	1
2026-02-10	0.0000	2
2026-02-11	0.0000	1
2026-02-13	-0.5000	1
2026-02-14	0.0000	1
2026-02-15	0.0000	18
2026-02-16	0.0116	18
2026-02-17	0.0709	27
2026-02-18	0.0960	21
2026-02-19	0.0592	6
2026-02-20	0.0500	4
2026-02-21	-0.1770	1
2026-02-22	0.0947	6
2026-02-23	0.0713	45
2026-02-24	0.1206	7
2026-02-25	0.0553	14
2026-02-26	0.3330	1
2026-02-27	0.7835	2
2026-02-28	0.1360	1
2026-03-01	0.1813	10
2026-03-02	0.1714	8
2026-03-03	0.0282	15
2026-03-04	-0.0098	8
2026-03-05	0.0789	8
2026-03-06	0.0000	4
2026-03-07	0.0000	1
2026-03-08	0.1875	2
2026-03-09	0.1170	29
2026-03-10	-0.0700	2
2026-03-11	0.0352	13
2026-03-12	0.0680	1
2026-03-13	-0.0552	4
2026-03-14	0.0750	2
2026-03-15	-0.0485	6
2026-03-16	0.0000	3
2026-03-17	0.0000	1
2026-03-18	-0.0833	3
2026-03-19	-0.0582	5
2026-03-20	0.0000	2
2026-03-21	0.0500	2
2026-03-22	0.0000	1
2026-03-23	0.1500	1
2026-03-24	0.0056	7
2026-03-25	0.0550	3
2026-03-26	0.2000	1
2026-03-27	0.0167	3
2026-03-29	-0.2000	2
2026-03-30	-0.1170	4
2026-03-31	0.1405	6
2026-04-01	-0.0500	2
2026-04-02	0.0290	1
2026-04-03	0.0060	1
2026-04-04	0.0420	4
2026-04-05	0.3133	3
2026-04-06	0.0680	2
2026-04-07	-0.0760	3
2026-04-08	-0.0199	9
2026-04-09	0.0000	3
2026-04-10	0.0560	6
2026-04-11	0.0000	1
2026-04-13	-0.0332	4
2026-04-14	0.0913	3
2026-04-15	0.1073	11
2026-04-16	-0.0820	17
2026-04-17	0.0768	16
2026-04-18	0.0000	1
2026-04-19	-0.1000	1
2026-04-20	0.0000	8
2026-04-21	0.2167	3
2026-04-22	0.0000	2
2026-04-23	0.0543	12
2026-04-24	0.0170	8
2026-04-25	0.0000	1
2026-04-27	-0.1667	3
2026-04-28	0.1164	9
2026-04-29	-0.0968	8
2026-04-30	0.1613	9
2026-05-01	0.2010	3
2026-05-02	0.2415	2
2026-05-04	0.0262	9
2026-05-05	0.0625	6
2026-05-06	0.0401	16
2026-05-07	-0.0305	15
2026-05-08	0.0000	1
2026-05-11	0.1333	3
2026-05-12	0.0000	2
2026-05-13	-0.0089	7
2026-05-14	0.0100	5
2026-05-15	-0.0667	3
2026-05-16	0.0000	3
2026-05-18	0.0657	7
2026-05-19	0.0276	7
2026-05-20	0.0491	40
2026-05-21	-1.0000	1
2026-05-22	0.0000	4
2026-05-23	0.2500	1
2026-05-24	0.1330	1
2026-05-26	-0.0455	8
2026-05-27	0.2340	2
2026-05-28	0.0000	7
2026-05-29	0.0643	6
2026-05-30	0.0000	1
2026-05-31	0.0000	1
2026-06-01	0.1286	20
2026-06-02	0.0414	17
2026-06-03	0.0000	1
2026-06-04	0.0400	2
2026-06-05	0.0544	5
2026-06-08	0.1202	4
2026-06-09	0.1410	2
