Date	Sentiment_Daily	News_Volume
2025-08-20	0.0000	1
2025-09-23	0.0430	1
2025-10-04	0.0680	1
2025-10-29	0.0000	1
2025-10-30	0.3750	1
2025-11-13	0.0000	1
2025-11-14	0.0000	1
2025-11-20	0.0223	3
2025-11-21	0.0000	1
2025-11-25	0.6000	1
2025-11-26	-0.0970	2
2025-11-27	0.2500	1
2025-11-29	-0.1560	1
2025-12-01	0.0000	1
2025-12-04	0.0833	3
2025-12-05	0.0000	2
2025-12-06	-0.1250	1
2025-12-07	0.0500	2
2025-12-08	0.0000	2
2025-12-09	0.0000	2
2025-12-10	0.0000	1
2025-12-14	0.3250	2
2025-12-15	0.2000	2
2025-12-16	0.0000	2
2025-12-17	0.1500	2
2025-12-19	0.0000	1
2025-12-20	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.0000	1
2025-12-29	0.3500	3
2025-12-31	0.4000	1
2026-01-05	-0.0190	2
2026-01-06	0.0975	4
2026-01-13	0.0000	1
2026-01-16	0.2000	1
2026-01-22	0.0000	1
2026-01-28	0.0000	5
2026-01-29	0.2165	2
2026-02-02	0.0000	2
2026-02-03	0.5000	1
2026-02-04	0.4670	1
2026-02-05	0.4000	1
2026-02-06	-0.4000	1
2026-02-10	0.0000	3
2026-02-11	0.1333	3
2026-02-14	0.0000	1
2026-02-15	0.0000	23
2026-02-16	-0.0057	30
2026-02-17	0.0642	40
2026-02-18	0.0934	37
2026-02-19	0.0386	15
2026-02-20	0.0400	5
2026-02-21	-0.1770	1
2026-02-22	0.0383	6
2026-02-23	-0.0215	22
2026-02-24	0.0000	9
2026-02-25	0.0000	7
2026-02-26	0.0248	13
2026-02-27	0.2036	10
2026-02-28	0.0000	1
2026-03-01	0.1223	3
2026-03-02	0.0864	7
2026-03-03	-0.0017	12
2026-03-04	0.0500	11
2026-03-05	-0.0224	9
2026-03-06	0.0000	6
2026-03-07	0.0000	2
2026-03-08	0.2108	4
2026-03-09	0.0815	41
2026-03-10	0.0312	11
2026-03-11	0.0256	14
2026-03-12	0.0340	2
2026-03-13	-0.0552	4
2026-03-14	0.0500	3
2026-03-15	-0.0582	5
2026-03-16	0.0000	4
2026-03-17	0.0963	9
2026-03-18	-0.0833	3
2026-03-19	-0.0148	12
2026-03-20	0.0340	4
2026-03-21	0.0333	3
2026-03-22	0.0000	2
2026-03-23	0.0750	2
2026-03-24	0.0307	8
2026-03-25	0.2412	4
2026-03-26	0.0468	6
2026-03-27	0.0167	3
2026-03-29	-0.2000	2
2026-03-30	-0.0380	5
2026-03-31	0.1686	5
2026-04-01	-0.0500	2
2026-04-02	0.0236	7
2026-04-03	0.0060	1
2026-04-04	0.0420	4
2026-04-05	0.3133	3
2026-04-06	0.0680	2
2026-04-07	0.0275	4
2026-04-08	-0.0012	10
2026-04-09	0.1250	4
2026-04-10	0.0560	6
2026-04-11	0.0000	1
2026-04-13	-0.0332	4
2026-04-14	0.2020	3
2026-04-15	0.0389	14
2026-04-16	-0.0559	16
2026-04-17	0.0771	17
2026-04-18	0.0000	1
2026-04-19	-0.1000	1
2026-04-20	0.0000	9
2026-04-21	0.1758	4
2026-04-22	0.0000	2
2026-04-23	0.0862	13
2026-04-24	-0.0266	9
2026-04-25	0.0000	1
2026-04-27	-0.1667	3
2026-04-28	0.1048	10
2026-04-29	-0.0582	9
2026-04-30	0.1697	9
2026-05-01	0.2010	3
2026-05-02	0.1610	3
2026-05-04	0.0125	8
2026-05-05	0.0536	7
2026-05-06	0.0431	18
2026-05-07	-0.0047	18
2026-05-08	0.0000	3
2026-05-11	0.0750	4
2026-05-12	0.1830	13
2026-05-13	-0.0078	8
2026-05-14	0.0437	6
2026-05-15	-0.0667	3
2026-05-16	0.0000	3
2026-05-18	0.0745	8
2026-05-19	0.0301	12
2026-05-20	0.0331	48
2026-05-21	0.1618	15
2026-05-22	0.0000	4
2026-05-23	0.2500	1
2026-05-24	0.1330	1
2026-05-25	0.0000	1
2026-05-26	-0.0714	7
2026-05-27	0.2340	2
2026-05-28	0.0000	6
2026-05-29	0.0551	7
2026-05-30	0.0000	2
2026-05-31	0.0000	1
2026-06-01	0.1442	22
2026-06-02	0.0504	18
2026-06-03	0.0000	6
2026-06-04	0.0400	2
2026-06-05	0.0004	7
2026-06-07	0.0680	2
2026-06-08	0.0975	4
2026-06-09	0.2607	3
2026-06-10	0.3203	3
2026-06-15	-0.0094	5
2026-06-16	0.0000	1
2026-06-17	0.1560	3
2026-06-18	0.1166	5
2026-06-19	-0.0433	3
2026-06-21	0.0680	2
2026-06-23	0.1650	1
2026-06-24	0.0000	1
2026-06-25	0.0000	1
2026-06-26	-0.0835	2
2026-06-27	0.3000	1
2026-06-28	0.0000	1
2026-06-29	0.0600	5
2026-06-30	0.2455	2
2026-07-01	0.0882	4
2026-07-02	0.0136	5
2026-07-03	0.0500	2
2026-07-05	-0.0440	3
2026-07-06	0.0626	24
2026-07-07	0.0140	10
2026-07-08	0.1497	7
2026-07-09	0.2500	5
2026-07-10	0.0000	1
2026-07-11	0.4000	2
2026-07-12	-0.0167	3
2026-07-13	0.0000	1
2026-07-14	0.0151	9
2026-07-15	0.0670	14
2026-07-16	0.1000	3
2026-07-17	0.2755	4
2026-07-18	0.0680	1
2026-07-19	0.0666	5
2026-07-20	0.4100	1
2026-07-21	0.2062	4
