Metric	Value
52WeekChange	1.0546074
SandP52WeekChange	0.14293182
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	0.0
askSize	300
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	1560350
averageDailyVolume3Month	1488826
averageVolume	1488826
averageVolume10days	1560350
beta	1.115
bid	0.0
bidSize	500
bookValue	31.731
city	Haifa
