Metric	Value
52WeekChange	0.4281752
SandP52WeekChange	0.2581271
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	25.76
askSize	300
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	2111060
averageDailyVolume3Month	2817283
averageVolume	2817283
averageVolume10days	2111060
beta	1.183
bid	25.75
bidSize	200
bookValue	33.378
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eliyahu  Glickman', 'age': 64, 'title': 'President & CEO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xavier  Destriau', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Alteras Arbel', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eyal  Ben-Amram', 'age': 62, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elana  Holzman', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Nativ', 'age': 54, 'title': 'Executive VP, General Counsel & Company Secretary', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yair  Teitelbaum', 'title': 'Executive Vice President of Global Sales', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arik  Elimelech', 'age': 55, 'title': 'Executive Vice President of HR & Organization', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saar  Dotan', 'age': 54, 'title': 'Executive Vice President of Countries & Business Development', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nissim  Yochai', 'age': 66, 'title': 'Executive Vice President of ZIM USA President & Latin America BU', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	25.685
currentRatio	1.233
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	25.9784
dayLow	25.685
debtToEquity	142.543
discount_to_intrinsic_value	23.04
displayName	ZIM Integrated Shipping Services
dividendDate	1774483200
dividendRate	1.99
dividendYield	7.73
earningsCallTimestampEnd	1763643600
earningsCallTimestampStart	1763643600
earningsGrowth	-0.932
earningsQuarterlyGrowth	-0.932
earningsTimestamp	1779280200
earningsTimestampEnd	1779280200
earningsTimestampStart	1779280200
ebitda	948700032
ebitdaMargins	0.13741
enterpriseToEbitda	7.44
enterpriseToRevenue	1.022
enterpriseValue	7058097152
epsCurrentYear	-1.3309
epsForward	-3.6798
epsTrailingTwelveMonths	3.98
eps_normalized_growth	-0.917361032150144
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.7176
fiftyDayAverageChange	-1.0326004
fiftyDayAverageChangePercent	-0.038648695
fiftyTwoWeekChangePercent	42.81752
fiftyTwoWeekHigh	29.97
fiftyTwoWeekHighChange	-4.285
fiftyTwoWeekHighChangePercent	-0.14297631
fiftyTwoWeekLow	12.33
fiftyTwoWeekLowChange	13.355
fiftyTwoWeekLowChangePercent	1.0831306
fiftyTwoWeekRange	12.33 - 29.97
financialCurrency	USD
firstTradeDateMilliseconds	1611844200000
floatShares	114755824
forwardEps	-3.6798
forwardPE	-6.9799986
freeCashflow	1363399936
fullExchangeName	NYSE
fullTimeEmployees	4714
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	33.37
grossMargins	0.3539
grossProfits	2443399936
hasPrePostMarketData	True
heldPercentInsiders	0.013710001
heldPercentInstitutions	0.47169
impliedSharesOutstanding	120519497
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
ipoExpectedDate	2021-01-28
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773964800
lastDividendValue	0.88
lastFiscalYearEnd	1767139200
longBusinessSummary	ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service, a device attached to the engine of the reefer, and allows customers to track and monitor, cargo, such as pharmaceuticals, food and delicate electronics. As of December 31, 2025, it operated a fleet of 128 vessels, such as 115 container vessels and 13 vehicle transport vessels, as well as a network of 56 weekly lines. ZIM Integrated Shipping Services Ltd. was incorporated in 1945 and is headquartered in Haifa, Israel.
longName	ZIM Integrated Shipping Services Ltd.
market	us_market
marketCap	3095543296
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_13461755
mostRecentQuarter	1767139200
netIncomeToCommon	479200000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3207023815
numberOfAnalystOpinions	4
open	25.83
operatingCashflow	2299500032
operatingMargins	-0.02021
payoutRatio	1.0754
phone	972 4 865 2111
postMarketChange	-0.059999466
postMarketChangePercent	-0.2266697
postMarketPrice	26.41
postMarketTime	1778544000
previousClose	25.75
priceEpsCurrentYear	-19.298971
priceHint	2
priceToBook	0.76951885
priceToSalesTrailing12Months	0.44835654
profitMargins	0.069409996
quickRatio	1.143
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
regularMarketChange	-0.065000534
regularMarketChangePercent	-0.25242925
regularMarketDayHigh	25.9784
regularMarketDayLow	25.685
regularMarketDayRange	25.685 - 25.9784
regularMarketOpen	25.83
regularMarketPreviousClose	25.75
regularMarketPrice	25.685
regularMarketTime	1778776241
regularMarketVolume	350536
returnOnAssets	0.04754
returnOnEquity	0.11936
revenueGrowth	-0.315
revenuePerShare	57.318
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	120519497
sharesPercentSharesOut	0.0272
sharesShort	3274394
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	3809528
shortName	ZIM Integrated Shipping Service
shortPercentOfFloat	0.0275
shortRatio	2.77
sourceInterval	15
symbol	ZIM
syntheticPEG	0.07489268884120172
targetHighPrice	35.0
targetLowPrice	9.0
targetMeanPrice	22.775
targetMedianPrice	23.55
totalCash	1786800000
totalCashPerShare	14.832
totalDebt	5738200064
totalRevenue	6904200192
tradeable	False
trailingAnnualDividendRate	1.99
trailingAnnualDividendYield	0.07728156
trailingEps	3.98
trailingPE	6.4535174
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	20.26835
twoHundredDayAverageChange	5.416649
twoHundredDayAverageChangePercent	0.26724666
typeDisp	Equity
volume	350536
website	https://www.zim.com
zip	3190500
