Metric	Value
52WeekChange	0.44411469
SandP52WeekChange	0.16653454
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	29.01
askSize	1200
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	8150770
averageDailyVolume3Month	4583490
averageVolume	4583490
averageVolume10days	8150770
beta	1.549
bid	28.85
bidSize	500
bookValue	33.335
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eliyahu  Glickman', 'age': 64, 'title': 'President & CEO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xavier  Destriau', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Alteras Arbel', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eyal  Ben-Amram', 'age': 62, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elana  Holzman', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Nativ', 'age': 53, 'title': 'Executive VP, General Counsel & Company Secretary', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yair  Teitelbaum', 'title': 'Executive Vice President of Global Sales', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arik  Elimelech', 'age': 55, 'title': 'Executive Vice President of HR & Organization', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saar  Dotan', 'age': 54, 'title': 'Executive Vice President of Countries & Business Development', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nissim  Yochai', 'age': 65, 'title': 'Executive Vice President of ZIM USA President & Latin America BU', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	28.86
currentRatio	1.304
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	29.17
dayLow	28.77
debtToEquity	140.799
discount_to_intrinsic_value	62.03
displayName	ZIM Integrated Shipping Services
dividendDate	1765152000
dividendRate	4.28
dividendYield	14.66
earningsCallTimestampEnd	1763643600
earningsCallTimestampStart	1763643600
earningsGrowth	-0.891
earningsQuarterlyGrowth	-0.891
earningsTimestamp	1763645400
earningsTimestampEnd	1773235800
earningsTimestampStart	1773235800
ebitda	1706599936
ebitdaMargins	0.22493
enterpriseToEbitda	4.214
enterpriseToRevenue	0.948
enterpriseValue	7191403520
epsCurrentYear	2.74
epsForward	-4.09
epsTrailingTwelveMonths	8.21
eps_normalized_growth	-0.9527121346041202
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	22.5156
fiftyDayAverageChange	6.3444004
fiftyDayAverageChangePercent	0.28177798
fiftyTwoWeekChangePercent	44.41147
fiftyTwoWeekHigh	29.97
fiftyTwoWeekHighChange	-1.1099987
fiftyTwoWeekHighChangePercent	-0.037036996
fiftyTwoWeekLow	11.035
fiftyTwoWeekLowChange	17.825
fiftyTwoWeekLowChangePercent	1.615315
fiftyTwoWeekRange	11.035 - 29.97
financialCurrency	USD
firstTradeDateMilliseconds	1611844200000
floatShares	113799823
forwardEps	-4.09
forwardPE	-7.056235
freeCashflow	1870850048
fullExchangeName	NYSE
fullTimeEmployees	4850
gmtOffSetMilliseconds	-18000000
graham_intrinsic_value	76.0
grossMargins	0.40619
grossProfits	3081799936
hasPrePostMarketData	True
heldPercentInsiders	0.01235
heldPercentInstitutions	0.56831
impliedSharesOutstanding	120457511
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
ipoExpectedDate	2021-01-28
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1748822400
lastDividendValue	0.74
lastFiscalYearEnd	1735603200
longBusinessSummary	ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service. As of December 31, 2024, it operated a fleet of 145 vessels, such as 130 container vessels and 15 vehicle transport vessels, as well as a network of 56 weekly lines. The company was incorporated in 1945 and is headquartered in Haifa, Israel.
longName	ZIM Integrated Shipping Services Ltd.
market	us_market
marketCap	3476403968
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_13461755
mostRecentQuarter	1759190400
netIncomeToCommon	1002600000
nextFiscalYearEnd	1767139200
nonDilutedMarketCap	3525791317
numberOfAnalystOpinions	4
open	29.0
operatingCashflow	3076699904
operatingMargins	0.14827
payoutRatio	0.81589997
phone	972 4 865 2111
postMarketChange	0.02999878
postMarketChangePercent	0.10394587
postMarketPrice	28.89
postMarketTime	1772154000
previousClose	29.2
priceEpsCurrentYear	10.532846
priceHint	2
priceToBook	0.86575675
priceToSalesTrailing12Months	0.4581993
profitMargins	0.13215
quickRatio	1.219
