Metric	Value
52WeekChange	0.46446013
SandP52WeekChange	0.16864312
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	26.98
askSize	100
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	2403710
averageDailyVolume3Month	4124713
averageVolume	4124713
averageVolume10days	2403710
beta	1.453
bid	26.97
bidSize	200
bookValue	33.378
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eliyahu  Glickman', 'age': 64, 'title': 'President & CEO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xavier  Destriau', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Alteras Arbel', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eyal  Ben-Amram', 'age': 62, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elana  Holzman', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Nativ', 'age': 53, 'title': 'Executive VP, General Counsel & Company Secretary', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yair  Teitelbaum', 'title': 'Executive Vice President of Global Sales', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arik  Elimelech', 'age': 55, 'title': 'Executive Vice President of HR & Organization', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saar  Dotan', 'age': 54, 'title': 'Executive Vice President of Countries & Business Development', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nissim  Yochai', 'age': 65, 'title': 'Executive Vice President of ZIM USA President & Latin America BU', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[{'header': 'Dividend', 'message': 'ZIM announced a cash dividend of $0.88 with an ex-date of Mar. 20, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1773979200000, 'amount': '0.88'}}]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	26.7
currentRatio	1.233
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	27.1499
dayLow	26.35
debtToEquity	142.543
discount_to_intrinsic_value	63.32
displayName	ZIM Integrated Shipping Services
dividendDate	1774483200
dividendRate	1.99
dividendYield	7.37
earningsCallTimestampEnd	1763643600
earningsCallTimestampStart	1763643600
earningsGrowth	-0.932
earningsQuarterlyGrowth	-0.932
earningsTimestamp	1773059400
earningsTimestampEnd	1779107400
earningsTimestampStart	1779107400
ebitda	948700032
ebitdaMargins	0.13741
enterpriseToEbitda	7.597
enterpriseToRevenue	1.044
enterpriseValue	7207474688
epsCurrentYear	-4.1228
epsForward	-4.4469
epsTrailingTwelveMonths	8.31
eps_normalized_growth	-0.9527121346041202
esgPopulated	False
