Metric	Value
52WeekChange	0.52858055
SandP52WeekChange	0.20365608
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	24.36
askSize	300
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	1357110
averageDailyVolume3Month	1285132
averageVolume	1285132
averageVolume10days	1357110
beta	1.12
bid	24.1
bidSize	400
bookValue	31.731
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Chen  Lichtenstein Ph.D.', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xavier  Destriau', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Alteras Arbel', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eyal  Ben-Amram', 'age': 62, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elana  Holzman', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Nativ', 'age': 54, 'title': 'Executive VP, General Counsel & Company Secretary', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yair  Teitelbaum', 'title': 'Executive Vice President of Global Sales', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arik  Elimelech', 'age': 55, 'title': 'Executive Vice President of HR & Organization', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saar  Dotan', 'age': 54, 'title': 'Executive Vice President of Countries & Business Development', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nissim  Yochai', 'age': 66, 'title': 'Executive Vice President of ZIM USA President & Latin America BU', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	24.4
currentRatio	1.188
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	24.45
dayLow	23.89
debtToEquity	143.108
discount_to_intrinsic_value	-267.58
displayName	ZIM Integrated Shipping Services
dividendDate	1774483200
dividendRate	1.99
dividendYield	7.88
earningsCallTimestampEnd	1763643600
earningsCallTimestampStart	1763643600
earningsGrowth	-0.932
earningsQuarterlyGrowth	-0.932
earningsTimestamp	1779280200
earningsTimestampEnd	1787229000
earningsTimestampStart	1787229000
ebitda	470400000
ebitdaMargins	0.07474
enterpriseToEbitda	14.293
enterpriseToRevenue	1.068
enterpriseValue	6723268096
epsCurrentYear	7.89
epsForward	-2.2398
epsTrailingTwelveMonths	0.82
eps_normalized_growth	-0.8297373842960684
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	25.3552
fiftyDayAverageChange	-0.9552002
fiftyDayAverageChangePercent	-0.037672754
fiftyTwoWeekChangePercent	52.858055
fiftyTwoWeekHigh	29.97
fiftyTwoWeekHighChange	-5.5699997
fiftyTwoWeekHighChangePercent	-0.18585251
fiftyTwoWeekLow	12.33
fiftyTwoWeekLowChange	12.07
fiftyTwoWeekLowChangePercent	0.9789132
fiftyTwoWeekRange	12.33 - 29.97
financialCurrency	USD
firstTradeDateMilliseconds	1611844200000
floatShares	114861260
forwardEps	-2.2398
forwardPE	-10.893829
freeCashflow	637699968
fullExchangeName	NYSE
