Metric	Value
52WeekChange	1.2787879
SandP52WeekChange	0.17475092
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	29.31
askSize	200
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	1359260
averageDailyVolume3Month	1480087
averageVolume	1480087
averageVolume10days	1359260
beta	1.115
bid	29.27
bidSize	600
bookValue	31.731
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Chen  Lichtenstein Ph.D.', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xavier  Destriau', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Alteras Arbel', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eyal  Ben-Amram', 'age': 62, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elana  Holzman', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Nativ', 'age': 54, 'title': 'Executive VP, General Counsel & Company Secretary', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yair  Teitelbaum', 'title': 'Executive Vice President of Global Sales', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arik  Elimelech', 'age': 55, 'title': 'Executive Vice President of HR & Organization', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saar  Dotan', 'age': 54, 'title': 'Executive Vice President of Countries & Business Development', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nissim  Yochai', 'age': 66, 'title': 'Executive Vice President of ZIM USA President & Latin America BU', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	29.38
currentRatio	1.243
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	30.125
dayLow	29.1
debtToEquity	136.761
discount_to_intrinsic_value	52.36
displayName	ZIM Integrated Shipping Services
dividendDate	1774483200
dividendRate	1.99
dividendYield	7.88
earningsCallTimestampEnd	1763643600
earningsCallTimestampStart	1763643600
earningsGrowth	1.784
earningsQuarterlyGrowth	1.785
earningsTimestamp	1787142600
earningsTimestampEnd	1795091400
earningsTimestampStart	1795091400
ebitda	466800000
ebitdaMargins	0.07249
enterpriseToEbitda	15.645
enterpriseToRevenue	1.134
enterpriseValue	7303249408
epsCurrentYear	14.28
epsForward	9.18
epsTrailingTwelveMonths	1.15
eps_normalized_growth	1.1540046921382783
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.0826
fiftyDayAverageChange	3.2973995
fiftyDayAverageChangePercent	0.12642142
fiftyTwoWeekChangePercent	127.878784
fiftyTwoWeekHigh	30.4
fiftyTwoWeekHighChange	-1.0200005
fiftyTwoWeekHighChangePercent	-0.033552647
fiftyTwoWeekLow	12.33
fiftyTwoWeekLowChange	17.05
fiftyTwoWeekLowChangePercent	1.3828061
fiftyTwoWeekRange	12.33 - 30.4
financialCurrency	USD
firstTradeDateMilliseconds	1611844200000
floatShares	115072747
forwardEps	9.18
forwardPE	3.2004356
freeCashflow	991524992
fullExchangeName	NYSE
fullTimeEmployees	4714
fulldayChange	-0.700001
fulldayChangePercent	-2.32713
fulldayPrice	29.31
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	61.67
grossMargins	0.30961
grossProfits	1993600000
hasPrePostMarketData	True
heldPercentInsiders	0.01491
heldPercentInstitutions	0.49328
impliedSharesOutstanding	120519666
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
ipoExpectedDate	2021-01-28
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773964800
lastDividendValue	0.88
lastFiscalYearEnd	1767139200
