Metric	Value
52WeekChange	0.45908296
SandP52WeekChange	0.27201355
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	24.71
askSize	800
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	842750
averageDailyVolume3Month	1622552
averageVolume	1622552
averageVolume10days	842750
beta	1.183
bid	24.7
bidSize	2800
bookValue	33.378
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eliyahu  Glickman', 'age': 64, 'title': 'President & CEO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xavier  Destriau', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Alteras Arbel', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eyal  Ben-Amram', 'age': 62, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elana  Holzman', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Nativ', 'age': 54, 'title': 'Executive VP, General Counsel & Company Secretary', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yair  Teitelbaum', 'title': 'Executive Vice President of Global Sales', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arik  Elimelech', 'age': 55, 'title': 'Executive Vice President of HR & Organization', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saar  Dotan', 'age': 54, 'title': 'Executive Vice President of Countries & Business Development', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nissim  Yochai', 'age': 66, 'title': 'Executive Vice President of ZIM USA President & Latin America BU', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	24.62
currentRatio	1.188
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	25.01
dayLow	24.605
debtToEquity	143.108
discount_to_intrinsic_value	-266.07
displayName	ZIM Integrated Shipping Services
dividendDate	1774483200
dividendRate	1.99
dividendYield	7.88
earningsCallTimestampEnd	1763643600
earningsCallTimestampStart	1763643600
earningsGrowth	-0.932
earningsQuarterlyGrowth	-0.932
earningsTimestamp	1779280200
earningsTimestampEnd	1787229000
earningsTimestampStart	1787229000
ebitda	470400000
ebitdaMargins	0.07474
enterpriseToEbitda	14.636
enterpriseToRevenue	1.094
enterpriseValue	6884764160
epsCurrentYear	-2.71545
epsForward	-3.6798
epsTrailingTwelveMonths	0.82
eps_normalized_growth	-0.8297373842960684
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.2428
fiftyDayAverageChange	-1.6227989
fiftyDayAverageChangePercent	-0.061837874
fiftyTwoWeekChangePercent	45.908295
fiftyTwoWeekHigh	29.97
fiftyTwoWeekHighChange	-5.3499985
fiftyTwoWeekHighChangePercent	-0.1785118
fiftyTwoWeekLow	12.33
fiftyTwoWeekLowChange	12.290001
fiftyTwoWeekLowChangePercent	0.99675596
fiftyTwoWeekRange	12.33 - 29.97
financialCurrency	USD
firstTradeDateMilliseconds	1611844200000
floatShares	114799795
forwardEps	-3.6798
forwardPE	-6.6905813
freeCashflow	637699968
fullExchangeName	NYSE
fullTimeEmployees	4714
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	6.73
grossMargins	0.31207
grossProfits	1964199936
hasPrePostMarketData	True
heldPercentInsiders	0.013710001
heldPercentInstitutions	0.52072
impliedSharesOutstanding	120519497
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
ipoExpectedDate	2021-01-28
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773964800
lastDividendValue	0.88
lastFiscalYearEnd	1767139200
