Metric	Value
52WeekChange	0.43981743
SandP52WeekChange	0.26208222
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	25.23
askSize	400
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	940920
averageDailyVolume3Month	1662201
averageVolume	1662201
averageVolume10days	940920
beta	1.183
bid	25.21
bidSize	900
bookValue	33.378
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eliyahu  Glickman', 'age': 64, 'title': 'President & CEO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xavier  Destriau', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Alteras Arbel', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eyal  Ben-Amram', 'age': 62, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elana  Holzman', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Nativ', 'age': 54, 'title': 'Executive VP, General Counsel & Company Secretary', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yair  Teitelbaum', 'title': 'Executive Vice President of Global Sales', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arik  Elimelech', 'age': 55, 'title': 'Executive Vice President of HR & Organization', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saar  Dotan', 'age': 54, 'title': 'Executive Vice President of Countries & Business Development', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nissim  Yochai', 'age': 66, 'title': 'Executive Vice President of ZIM USA President & Latin America BU', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	25.25
currentRatio	1.188
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	25.36
dayLow	25.1183
debtToEquity	143.108
discount_to_intrinsic_value	-275.44
displayName	ZIM Integrated Shipping Services
dividendDate	1774483200
dividendRate	1.99
dividendYield	7.88
earningsCallTimestampEnd	1763643600
earningsCallTimestampStart	1763643600
earningsGrowth	-0.932
earningsQuarterlyGrowth	-0.932
earningsTimestamp	1779280200
earningsTimestampEnd	1787229000
earningsTimestampStart	1787229000
ebitda	470400000
ebitdaMargins	0.07474
enterpriseToEbitda	14.664
enterpriseToRevenue	1.096
enterpriseValue	6898021376
epsCurrentYear	-2.71545
epsForward	-3.6798
epsTrailingTwelveMonths	0.82
eps_normalized_growth	-0.8297373842960684
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.3092
fiftyDayAverageChange	-1.0592003
fiftyDayAverageChangePercent	-0.040259693
