Metric	Value
52WeekChange	0.38624644
SandP52WeekChange	0.2794361
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	23.32
askSize	500
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	875590
averageDailyVolume3Month	1619020
averageVolume	1619020
averageVolume10days	875590
beta	1.183
bid	23.32
bidSize	600
bookValue	33.378
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eliyahu  Glickman', 'age': 64, 'title': 'President & CEO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xavier  Destriau', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Alteras Arbel', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eyal  Ben-Amram', 'age': 62, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elana  Holzman', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Nativ', 'age': 54, 'title': 'Executive VP, General Counsel & Company Secretary', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yair  Teitelbaum', 'title': 'Executive Vice President of Global Sales', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arik  Elimelech', 'age': 55, 'title': 'Executive Vice President of HR & Organization', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saar  Dotan', 'age': 54, 'title': 'Executive Vice President of Countries & Business Development', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nissim  Yochai', 'age': 66, 'title': 'Executive Vice President of ZIM USA President & Latin America BU', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	23.49
currentRatio	1.188
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	24.12
dayLow	22.93
debtToEquity	143.108
discount_to_intrinsic_value	-243.14
displayName	ZIM Integrated Shipping Services
dividendDate	1774483200
dividendRate	1.99
dividendYield	7.88
earningsCallTimestampEnd	1763643600
earningsCallTimestampStart	1763643600
earningsGrowth	-0.932
earningsQuarterlyGrowth	-0.932
earningsTimestamp	1779280200
earningsTimestampEnd	1787229000
earningsTimestampStart	1787229000
ebitda	470400000
ebitdaMargins	0.07474
enterpriseToEbitda	14.393
enterpriseToRevenue	1.076
enterpriseValue	6770270720
epsCurrentYear	-2.71545
epsForward	-3.6798
epsTrailingTwelveMonths	0.82
eps_normalized_growth	-0.8297373842960684
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.1784
fiftyDayAverageChange	-2.6884003
fiftyDayAverageChangePercent	-0.10269536
fiftyTwoWeekChangePercent	38.624645
fiftyTwoWeekHigh	29.97
fiftyTwoWeekHighChange	-6.4799995
fiftyTwoWeekHighChangePercent	-0.2162162
fiftyTwoWeekLow	12.33
fiftyTwoWeekLowChange	11.16
fiftyTwoWeekLowChangePercent	0.90510947
fiftyTwoWeekRange	12.33 - 29.97
financialCurrency	USD
firstTradeDateMilliseconds	1611844200000
floatShares	114799795
forwardEps	-3.6798
forwardPE	-6.383499
freeCashflow	637699968
fullExchangeName	NYSE
fullTimeEmployees	4714
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	6.85
grossMargins	0.31207
grossProfits	1964199936
hasPrePostMarketData	True
heldPercentInsiders	0.013710001
heldPercentInstitutions	0.52072
impliedSharesOutstanding	120519497
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
ipoExpectedDate	2021-01-28
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773964800
lastDividendValue	0.88
lastFiscalYearEnd	1767139200
longBusinessSummary	ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service, a device attached to the engine of the reefer, and allows customers to track and monitor, cargo, such as pharmaceuticals, food and delicate electronics. As of December 31, 2025, it operated a fleet of 128 vessels, such as 115 container vessels and 13 vehicle transport vessels, as well as a network of 56 weekly lines. ZIM Integrated Shipping Services Ltd. was incorporated in 1945 and is headquartered in Haifa, Israel.
longName	ZIM Integrated Shipping Services Ltd.
market	us_market
marketCap	2831002880
marketState	POST
maxAge	86400
messageBoardId	finmb_13461755
mostRecentQuarter	1774915200
netIncomeToCommon	97900000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2915366632
numberOfAnalystOpinions	4
open	24.1
operatingCashflow	1707500032
operatingMargins	-0.00981
payoutRatio	2.4268
phone	972 4 865 2111
postMarketChange	0.050001144
postMarketChangePercent	0.2128614
postMarketPrice	23.54
postMarketTime	1780088872
previousClose	24.19
priceEpsCurrentYear	-8.650499
priceHint	2
priceToBook	0.703757
priceToSalesTrailing12Months	0.44978678
profitMargins	0.01555
quickRatio	1.092
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
regularMarketChange	-0.700001
regularMarketChangePercent	-2.89376
regularMarketDayHigh	24.12
regularMarketDayLow	22.93
regularMarketDayRange	22.93 - 24.12
regularMarketOpen	24.1
regularMarketPreviousClose	24.19
regularMarketPrice	23.49
regularMarketTime	1780084803
regularMarketVolume	2642539
returnOnAssets	0.02104
returnOnEquity	0.02544
revenueGrowth	-0.304
revenuePerShare	52.249
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	120519497
sharesPercentSharesOut	0.026800001
sharesShort	3227572
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	3108732
shortName	ZIM Integrated Shipping Service
shortPercentOfFloat	0.0271
shortRatio	2.16
sourceInterval	15
symbol	ZIM
syntheticPEG	0.06849247854077252
targetHighPrice	35.0
targetLowPrice	9.0
targetMeanPrice	22.45
targetMedianPrice	22.9
totalCash	1627299968
totalCashPerShare	13.502
totalDebt	5478300160
totalRevenue	6294099968
tradeable	False
trailingAnnualDividendRate	1.25
trailingAnnualDividendYield	0.051674243
trailingEps	0.82
trailingPE	28.646341
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	20.7297
twoHundredDayAverageChange	2.7602997
twoHundredDayAverageChangePercent	0.13315676
typeDisp	Equity
volume	2642539
website	https://www.zim.com
zip	3190500
