Metric	Value
52WeekChange	0.9536842
SandP52WeekChange	0.3003528
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	26.25
askSize	1000
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	1920110
averageDailyVolume3Month	2862821
averageVolume	2862821
averageVolume10days	1920110
beta	1.183
bid	26.06
bidSize	500
bookValue	33.378
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eliyahu  Glickman', 'age': 64, 'title': 'President & CEO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xavier  Destriau', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Alteras Arbel', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eyal  Ben-Amram', 'age': 62, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elana  Holzman', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Nativ', 'age': 54, 'title': 'Executive VP, General Counsel & Company Secretary', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yair  Teitelbaum', 'title': 'Executive Vice President of Global Sales', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arik  Elimelech', 'age': 55, 'title': 'Executive Vice President of HR & Organization', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saar  Dotan', 'age': 54, 'title': 'Executive Vice President of Countries & Business Development', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ben Zion Hod', 'age': 71, 'title': 'Comptroller', 'yearBorn': 1954, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	26.09
currentRatio	1.233
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	27.81
dayLow	26.09
debtToEquity	142.543
discount_to_intrinsic_value	22.35
displayName	ZIM Integrated Shipping Services
dividendDate	1774483200
dividendRate	1.99
dividendYield	7.15
earningsCallTimestampEnd	1763643600
earningsCallTimestampStart	1763643600
earningsGrowth	-0.932
earningsQuarterlyGrowth	-0.932
earningsTimestamp	1779280200
earningsTimestampEnd	1779280200
earningsTimestampStart	1779280200
ebitda	948700032
ebitdaMargins	0.13741
enterpriseToEbitda	7.705
enterpriseToRevenue	1.059
enterpriseValue	7309871104
epsCurrentYear	-1.3309
epsForward	-3.6698
epsTrailingTwelveMonths	3.98
eps_normalized_growth	-0.917361032150144
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.9768
fiftyDayAverageChange	-0.88680077
fiftyDayAverageChangePercent	-0.032872718
fiftyTwoWeekChangePercent	95.36842
fiftyTwoWeekHigh	29.97
fiftyTwoWeekHighChange	-3.8799992
fiftyTwoWeekHighChangePercent	-0.12946276
fiftyTwoWeekLow	12.33
fiftyTwoWeekLowChange	13.76
fiftyTwoWeekLowChangePercent	1.1159773
fiftyTwoWeekRange	12.33 - 29.97
financialCurrency	USD
firstTradeDateMilliseconds	1611844200000
floatShares	114755824
forwardEps	-3.6698
forwardPE	-7.1093793
freeCashflow	1363399936
fullExchangeName	NYSE
fullTimeEmployees	4714
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	33.6
grossMargins	0.3539
grossProfits	2443399936
hasPrePostMarketData	True
heldPercentInsiders	0.013710001
heldPercentInstitutions	0.52478004
impliedSharesOutstanding	120519497
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
ipoExpectedDate	2021-01-28
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773964800
lastDividendValue	0.88
lastFiscalYearEnd	1767139200
longBusinessSummary	ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service, a device attached to the engine of the reefer, and allows customers to track and monitor, cargo, such as pharmaceuticals, food and delicate electronics. As of December 31, 2025, it operated a fleet of 128 vessels, such as 115 container vessels and 13 vehicle transport vessels, as well as a network of 56 weekly lines. ZIM Integrated Shipping Services Ltd. was incorporated in 1945 and is headquartered in Haifa, Israel.
longName	ZIM Integrated Shipping Services Ltd.
market	us_market
marketCap	3144353792
marketState	POST
maxAge	86400
