Metric	Value
52WeekChange	0.9361856
SandP52WeekChange	0.32942438
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	27.0
askSize	700
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	1255820
averageDailyVolume3Month	3184255
averageVolume	3184255
averageVolume10days	1255820
beta	1.464
bid	26.99
bidSize	600
bookValue	33.378
city	Haifa
