Metric	Value
52WeekChange	0.50088084
SandP52WeekChange	0.22635591
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	25.84
askSize	300
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	1223810
averageDailyVolume3Month	1506568
averageVolume	1506568
averageVolume10days	1223810
beta	1.141
bid	25.54
bidSize	400
bookValue	33.378
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Xavier  Destriau', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Alteras Arbel', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eyal  Ben-Amram', 'age': 62, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elana  Holzman', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Nativ', 'age': 54, 'title': 'Executive VP, General Counsel & Company Secretary', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yair  Teitelbaum', 'title': 'Executive Vice President of Global Sales', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arik  Elimelech', 'age': 55, 'title': 'Executive Vice President of HR & Organization', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saar  Dotan', 'age': 54, 'title': 'Executive Vice President of Countries & Business Development', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nissim  Yochai', 'age': 66, 'title': 'Executive Vice President of ZIM USA President & Latin America BU', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Assaf  Tiran', 'age': 49, 'title': 'Executive Vice President of Cross Suez & Atlantic BU', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	25.5
currentRatio	1.188
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	25.79
dayLow	25.19
debtToEquity	143.108
discount_to_intrinsic_value	-279.16
displayName	ZIM Integrated Shipping Services
dividendDate	1774483200
dividendRate	1.99
dividendYield	7.88
earningsCallTimestampEnd	1763643600
earningsCallTimestampStart	1763643600
earningsGrowth	-0.932
earningsQuarterlyGrowth	-0.932
earningsTimestamp	1779280200
earningsTimestampEnd	1787229000
earningsTimestampStart	1787229000
ebitda	470400000
ebitdaMargins	0.07474
enterpriseToEbitda	14.744
enterpriseToRevenue	1.102
enterpriseValue	6935382528
epsCurrentYear	-2.71545
epsForward	-3.6798
epsTrailingTwelveMonths	0.82
eps_normalized_growth	-0.8297373842960684
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
