Metric	Value
52WeekChange	0.3220415
SandP52WeekChange	0.1602385
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	0.0
askSize	1500
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	7793880
averageDailyVolume3Month	4932128
averageVolume	4932128
averageVolume10days	7793880
beta	1.549
bid	0.0
bidSize	400
bookValue	33.335
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eliyahu  Glickman', 'age': 64, 'title': 'President & CEO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xavier  Destriau', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Alteras Arbel', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eyal  Ben-Amram', 'age': 62, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elana  Holzman', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Nativ', 'age': 53, 'title': 'Executive VP, General Counsel & Company Secretary', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yair  Teitelbaum', 'title': 'Executive Vice President of Global Sales', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arik  Elimelech', 'age': 55, 'title': 'Executive Vice President of HR & Organization', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saar  Dotan', 'age': 54, 'title': 'Executive Vice President of Countries & Business Development', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nissim  Yochai', 'age': 65, 'title': 'Executive Vice President of ZIM USA President & Latin America BU', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	28.66
currentRatio	1.304
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	29.0
dayLow	28.43
debtToEquity	140.799
displayName	ZIM Integrated Shipping Services
dividendDate	1765152000
dividendRate	4.28
dividendYield	14.93
earningsCallTimestampEnd	1763643600
earningsCallTimestampStart	1763643600
earningsGrowth	-0.891
earningsQuarterlyGrowth	-0.891
earningsTimestamp	1763645400
earningsTimestampEnd	1773235800
earningsTimestampStart	1773235800
ebitda	1706599936
ebitdaMargins	0.22493
enterpriseToEbitda	4.2
enterpriseToRevenue	0.945
enterpriseValue	7167312384
epsCurrentYear	2.74
epsForward	-4.09
epsTrailingTwelveMonths	8.31
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	21.9676
fiftyDayAverageChange	6.6924
fiftyDayAverageChangePercent	0.30464867
fiftyTwoWeekChangePercent	32.20415
fiftyTwoWeekHigh	29.97
