Metric	Value
52WeekChange	1.0992064
SandP52WeekChange	0.2875371
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	26.4
askSize	1000
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	1501320
averageDailyVolume3Month	3468315
averageVolume	3468315
averageVolume10days	1501320
beta	1.464
bid	26.23
bidSize	200
bookValue	33.378
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eliyahu  Glickman', 'age': 64, 'title': 'President & CEO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xavier  Destriau', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Alteras Arbel', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eyal  Ben-Amram', 'age': 62, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elana  Holzman', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Nativ', 'age': 54, 'title': 'Executive VP, General Counsel & Company Secretary', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yair  Teitelbaum', 'title': 'Executive Vice President of Global Sales', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arik  Elimelech', 'age': 55, 'title': 'Executive Vice President of HR & Organization', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saar  Dotan', 'age': 54, 'title': 'Executive Vice President of Countries & Business Development', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nissim  Yochai', 'age': 65, 'title': 'Executive Vice President of ZIM USA President & Latin America BU', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	26.4
currentRatio	1.233
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	26.69
dayLow	26.23
debtToEquity	142.543
discount_to_intrinsic_value	23.2
displayName	ZIM Integrated Shipping Services
dividendDate	1774483200
dividendRate	1.99
dividendYield	7.52
earningsCallTimestampEnd	1763643600
earningsCallTimestampStart	1763643600
earningsGrowth	-0.932
earningsQuarterlyGrowth	-0.932
earningsTimestamp	1773059400
earningsTimestampEnd	1779107400
earningsTimestampStart	1779107400
ebitda	948700032
ebitdaMargins	0.13741
enterpriseToEbitda	7.529
enterpriseToRevenue	1.035
enterpriseValue	7142423040
epsCurrentYear	-7.27392
epsForward	-4.4469
epsTrailingTwelveMonths	3.98
eps_normalized_growth	-0.917361032150144
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	25.9072
fiftyDayAverageChange	0.49279976
fiftyDayAverageChangePercent	0.019021729
fiftyTwoWeekChangePercent	109.92065
fiftyTwoWeekHigh	29.97
fiftyTwoWeekHighChange	-3.5699997
fiftyTwoWeekHighChangePercent	-0.119119115
fiftyTwoWeekLow	12.25
fiftyTwoWeekLowChange	14.15
fiftyTwoWeekLowChangePercent	1.155102
fiftyTwoWeekRange	12.25 - 29.97
financialCurrency	USD
firstTradeDateMilliseconds	1611844200000
floatShares	114760643
forwardEps	-4.4469
forwardPE	-5.93672
freeCashflow	1363399936
fullExchangeName	NYSE
fullTimeEmployees	4714
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	34.38
grossMargins	0.3539
grossProfits	2443399936
hasPrePostMarketData	True
heldPercentInsiders	0.013710001
heldPercentInstitutions	0.56794
impliedSharesOutstanding	120519497
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
ipoExpectedDate	2021-01-28
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773964800
lastDividendValue	0.88
lastFiscalYearEnd	1767139200
longBusinessSummary	ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service, a device attached to the engine of the reefer, and allows customers to track and monitor, cargo, such as pharmaceuticals, food and delicate electronics. As of December 31, 2025, it operated a fleet of 128 vessels, such as 115 container vessels and 13 vehicle transport vessels, as well as a network of 56 weekly lines. ZIM Integrated Shipping Services Ltd. was incorporated in 1945 and is headquartered in Haifa, Israel.
longName	ZIM Integrated Shipping Services Ltd.
market	us_market
marketCap	3181714688
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_13461755
mostRecentQuarter	1767139200
