Metric	Value
52WeekChange	0.45928168
SandP52WeekChange	0.19708562
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	28.47
askSize	300
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	3102760
averageDailyVolume3Month	4328094
averageVolume	4328094
averageVolume10days	3102760
beta	1.453
bid	28.2
bidSize	400
bookValue	33.335
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eliyahu  Glickman', 'age': 64, 'title': 'President & CEO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xavier  Destriau', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Alteras Arbel', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eyal  Ben-Amram', 'age': 62, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elana  Holzman', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Nativ', 'age': 53, 'title': 'Executive VP, General Counsel & Company Secretary', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yair  Teitelbaum', 'title': 'Executive Vice President of Global Sales', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arik  Elimelech', 'age': 55, 'title': 'Executive Vice President of HR & Organization', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saar  Dotan', 'age': 54, 'title': 'Executive Vice President of Countries & Business Development', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nissim  Yochai', 'age': 65, 'title': 'Executive Vice President of ZIM USA President & Latin America BU', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	28.44
currentRatio	1.304
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	28.7599
dayLow	28.14
debtToEquity	140.799
discount_to_intrinsic_value	62.57
displayName	ZIM Integrated Shipping Services
dividendDate	1765152000
dividendRate	4.28
dividendYield	14.84
earningsCallTimestampEnd	1763643600
earningsCallTimestampStart	1763643600
earningsGrowth	-0.891
earningsQuarterlyGrowth	-0.891
earningsTimestamp	1773063000
earningsTimestampEnd	1773063000
earningsTimestampStart	1773063000
ebitda	1706599936
ebitdaMargins	0.22493
enterpriseToEbitda	4.213
enterpriseToRevenue	0.948
enterpriseValue	7190199296
epsCurrentYear	2.74
epsForward	-4.09
epsTrailingTwelveMonths	8.31
eps_normalized_growth	-0.9527121346041202
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	23.4214
fiftyDayAverageChange	5.0186005
fiftyDayAverageChangePercent	0.21427414
fiftyTwoWeekChangePercent	45.92817
fiftyTwoWeekHigh	29.97
fiftyTwoWeekHighChange	-1.5299988
fiftyTwoWeekHighChangePercent	-0.051051013
fiftyTwoWeekLow	11.035
fiftyTwoWeekLowChange	17.405
fiftyTwoWeekLowChangePercent	1.5772543
fiftyTwoWeekRange	11.035 - 29.97
financialCurrency	USD
firstTradeDateMilliseconds	1611844200000
floatShares	113799823
forwardEps	-4.09
forwardPE	-6.953545
freeCashflow	1870850048
fullExchangeName	NYSE
fullTimeEmployees	4850
gmtOffSetMilliseconds	-18000000
graham_intrinsic_value	75.99
grossMargins	0.40619
grossProfits	3081799936
hasPrePostMarketData	True
heldPercentInsiders	0.011670001
heldPercentInstitutions	0.56762004
impliedSharesOutstanding	120465908
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
ipoExpectedDate	2021-01-28
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1748822400
lastDividendValue	0.74
lastFiscalYearEnd	1735603200
longBusinessSummary	ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service. As of December 31, 2024, it operated a fleet of 145 vessels, such as 130 container vessels and 15 vehicle transport vessels, as well as a network of 56 weekly lines. The company was incorporated in 1945 and is headquartered in Haifa, Israel.
longName	ZIM Integrated Shipping Services Ltd.
market	us_market
marketCap	3426050304
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_13461755
mostRecentQuarter	1759190400
netIncomeToCommon	1002600000
nextFiscalYearEnd	1767139200
nonDilutedMarketCap	3475441445
numberOfAnalystOpinions	4
open	28.6
operatingCashflow	3076699904
operatingMargins	0.14827
payoutRatio	0.81589997
phone	972 4 865 2111
postMarketChange	-0.010000229
postMarketChangePercent	-0.03516255
postMarketPrice	28.43
postMarketTime	1772757965
previousClose	28.85
priceEpsCurrentYear	10.379562
priceHint	2
priceToBook	0.8531574
priceToSalesTrailing12Months	0.45156255
profitMargins	0.13215
quickRatio	1.219
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
regularMarketChange	-0.41
regularMarketChangePercent	-1.42114
regularMarketDayHigh	28.7599
regularMarketDayLow	28.14
regularMarketDayRange	28.14 - 28.7599
regularMarketOpen	28.6
regularMarketPreviousClose	28.85
regularMarketPrice	28.44
regularMarketTime	1772744402
regularMarketVolume	1618748
returnOnAssets	0.085480005
returnOnEquity	0.25303
revenueGrowth	-0.357
revenuePerShare	62.995
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	120465908
sharesPercentSharesOut	0.1259
sharesShort	15166421
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	19517253
shortName	ZIM Integrated Shipping Service
shortPercentOfFloat	0.1274
shortRatio	5.2
sourceInterval	15
symbol	ZIM
syntheticPEG	0.07804203142536477
targetHighPrice	35.0
targetLowPrice	8.7
targetMeanPrice	22.3
targetMedianPrice	22.75
totalCash	1950099968
totalCashPerShare	16.189
totalDebt	5660400128
totalRevenue	7587100160
tradeable	False
trailingAnnualDividendRate	4.28
trailingAnnualDividendYield	0.14835356
trailingEps	8.31
trailingPE	3.4223826
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	17.83025
twoHundredDayAverageChange	10.609751
twoHundredDayAverageChangePercent	0.59504217
typeDisp	Equity
volume	1618748
website	https://www.zim.com
zip	3190500
