Metric	Value
52WeekChange	1.1167479
SandP52WeekChange	0.16641033
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	0.0
askSize	300
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	1493260
averageDailyVolume3Month	1477773
averageVolume	1477773
averageVolume10days	1493260
beta	1.115
bid	0.0
bidSize	500
bookValue	31.731
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Chen  Lichtenstein Ph.D.', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xavier  Destriau', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Alteras Arbel', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eyal  Ben-Amram', 'age': 62, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elana  Holzman', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Nativ', 'age': 54, 'title': 'Executive VP, General Counsel & Company Secretary', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yair  Teitelbaum', 'title': 'Executive Vice President of Global Sales', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arik  Elimelech', 'age': 55, 'title': 'Executive Vice President of HR & Organization', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saar  Dotan', 'age': 54, 'title': 'Executive Vice President of Countries & Business Development', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nissim  Yochai', 'age': 66, 'title': 'Executive Vice President of ZIM USA President & Latin America BU', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	30.51
currentRatio	1.243
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	30.96
dayLow	29.96
debtToEquity	136.761
discount_to_intrinsic_value	48.36
displayName	ZIM Integrated Shipping Services
dividendDate	1774483200
dividendRate	1.99
dividendYield	7.88
earningsCallTimestampEnd	1763643600
earningsCallTimestampStart	1763643600
earningsGrowth	1.784
earningsQuarterlyGrowth	1.785
earningsTimestamp	1787142600
earningsTimestampEnd	1795091400
earningsTimestampStart	1795091400
ebitda	466800000
ebitdaMargins	0.07249
enterpriseToEbitda	15.756
enterpriseToRevenue	1.142
enterpriseValue	7355073024
epsCurrentYear	14.28
epsForward	9.18
epsTrailingTwelveMonths	1.15
eps_normalized_growth	1.1540046921382783
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.9808
fiftyDayAverageChange	3.5291996
fiftyDayAverageChangePercent	0.1308041
fiftyTwoWeekChangePercent	111.67479
fiftyTwoWeekHigh	30.96
fiftyTwoWeekHighChange	-0.44999886
fiftyTwoWeekHighChangePercent	-0.014534847
fiftyTwoWeekLow	12.33
fiftyTwoWeekLowChange	18.18
fiftyTwoWeekLowChangePercent	1.4744526
fiftyTwoWeekRange	12.33 - 30.96
financialCurrency	USD
firstTradeDateMilliseconds	1611844200000
floatShares	115096851
forwardEps	9.18
forwardPE	3.3235292
freeCashflow	991524992
fullExchangeName	NYSE
fullTimeEmployees	4714
fulldayChange	0.0500011
fulldayChangePercent	0.164153
fulldayPrice	30.6661
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	59.08
grossMargins	0.30961
grossProfits	1993600000
hasPrePostMarketData	True
heldPercentInsiders	0.0149300005
heldPercentInstitutions	0.49226
impliedSharesOutstanding	120519666
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
ipoExpectedDate	2021-01-28
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773964800
lastDividendValue	0.88
lastFiscalYearEnd	1767139200
longBusinessSummary	ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service, a device attached to the engine of the reefer, and allows customers to track and monitor, cargo, such as pharmaceuticals, food and delicate electronics. As of December 31, 2025, it operated a fleet of 128 vessels, such as 115 container vessels and 13 vehicle transport vessels, as well as a network of 56 weekly lines. ZIM Integrated Shipping Services Ltd. was incorporated in 1945 and is headquartered in Haifa, Israel.
longName	ZIM Integrated Shipping Services Ltd.
market	us_market
marketCap	3677054976
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_13461755
mostRecentQuarter	1782777600
netIncomeToCommon	138600000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3671029026
numberOfAnalystOpinions	4
open	30.37
operatingCashflow	1660800000
operatingMargins	0.08379
payoutRatio	1.087
phone	972 4 865 2111
postMarketChange	0.15609932
postMarketChangePercent	0.5116333
postMarketPrice	30.6661
postMarketTime	1790119851
previousClose	30.46
priceEpsCurrentYear	2.1365547
priceHint	2
priceToBook	0.96152025
priceToSalesTrailing12Months	0.57105106
profitMargins	0.02152
quickRatio	1.146
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.75
region	US
regularMarketChange	0.0500011
regularMarketChangePercent	0.164153
regularMarketDayHigh	30.96
regularMarketDayLow	29.96
regularMarketDayRange	29.96 - 30.96
regularMarketOpen	30.37
regularMarketPreviousClose	30.46
regularMarketPrice	30.51
regularMarketTime	1790107202
regularMarketVolume	1745300
returnOnAssets	0.021189999
returnOnEquity	0.03583
revenueGrowth	0.089
revenuePerShare	53.446
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	120519666
sharesPercentSharesOut	0.0242
sharesShort	2911518
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	3235118
shortName	ZIM Integrated Shipping Service
shortPercentOfFloat	0.024500001
shortRatio	1.39
sourceInterval	15
symbol	ZIM
syntheticPEG	0.018629647982062778
targetHighPrice	38.0
targetLowPrice	16.5
targetMeanPrice	28.3
targetMedianPrice	29.35
totalCash	1638000000
totalCashPerShare	13.591
totalDebt	5312600064
totalRevenue	6439099904
tradeable	False
trailingAnnualDividendRate	1.19
trailingAnnualDividendYield	0.039067633
trailingEps	1.15
trailingPE	26.530436
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	25.2158
twoHundredDayAverageChange	5.294201
twoHundredDayAverageChangePercent	0.2099557
typeDisp	Equity
volume	1745300
website	https://www.zim.com
zip	3190500
