Metric	Value
52WeekChange	0.6568502
SandP52WeekChange	0.12811458
address1	9 Andrei Sakharov Street
address2	PO Box 15067 Matam
allTimeHigh	91.23
allTimeLow	6.39
ask	26.12
askSize	200
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	2390790
averageDailyVolume3Month	4000854
averageVolume	4000854
averageVolume10days	2390790
beta	1.453
bid	25.96
bidSize	400
bookValue	33.378
city	Haifa
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eliyahu  Glickman', 'age': 64, 'title': 'President & CEO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xavier  Destriau', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Alteras Arbel', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eyal  Ben-Amram', 'age': 62, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elana  Holzman', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Noam  Nativ', 'age': 53, 'title': 'Executive VP, General Counsel & Company Secretary', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yair  Teitelbaum', 'title': 'Executive Vice President of Global Sales', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arik  Elimelech', 'age': 55, 'title': 'Executive Vice President of HR & Organization', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Saar  Dotan', 'age': 54, 'title': 'Executive Vice President of Countries & Business Development', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nissim  Yochai', 'age': 65, 'title': 'Executive Vice President of ZIM USA President & Latin America BU', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Israel
cryptoTradeable	False
currency	USD
currentPrice	25.88
currentRatio	1.233
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	26.35
dayLow	25.775
debtToEquity	142.543
discount_to_intrinsic_value	64.61
displayName	ZIM Integrated Shipping Services
dividendDate	1774483200
dividendRate	1.99
dividendYield	7.69
earningsCallTimestampEnd	1763643600
earningsCallTimestampStart	1763643600
earningsGrowth	-0.932
earningsQuarterlyGrowth	-0.932
earningsTimestamp	1773059400
earningsTimestampEnd	1779107400
earningsTimestampStart	1779107400
ebitda	948700032
ebitdaMargins	0.13741
enterpriseToEbitda	7.456
enterpriseToRevenue	1.025
enterpriseValue	7073757696
epsCurrentYear	-4.1228
epsForward	-4.4469
epsTrailingTwelveMonths	8.31
eps_normalized_growth	-0.9527121346041202
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	24.9644
fiftyDayAverageChange	0.9155998
fiftyDayAverageChangePercent	0.03667622
fiftyTwoWeekChangePercent	65.68502
fiftyTwoWeekHigh	29.97
fiftyTwoWeekHighChange	-4.09
fiftyTwoWeekHighChangePercent	-0.13646981
fiftyTwoWeekLow	11.035
fiftyTwoWeekLowChange	14.844999
fiftyTwoWeekLowChangePercent	1.345265
fiftyTwoWeekRange	11.035 - 29.97
financialCurrency	USD
firstTradeDateMilliseconds	1611844200000
floatShares	114761847
forwardEps	-4.4469
forwardPE	-5.8197846
freeCashflow	1363399936
fullExchangeName	NYSE
fullTimeEmployees	4714
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	73.13
