Date	Sentiment_Daily	News_Volume
2026-01-19	0.0000	1
2026-02-05	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.3083	4
2026-02-14	0.2090	4
2026-02-15	0.1407	3
2026-02-16	0.1154	9
2026-02-17	0.0687	9
2026-02-18	0.1585	8
2026-02-19	0.1546	10
2026-02-20	0.0868	12
2026-02-22	0.0200	1
2026-02-23	0.2025	11
2026-02-24	0.0330	8
2026-02-25	0.0995	15
2026-02-26	0.0162	10
2026-02-27	0.0235	6
2026-02-28	0.0000	2
2026-03-01	0.6250	2
2026-03-02	0.0002	11
2026-03-03	0.0151	8
2026-03-04	0.0750	3
2026-03-05	0.0547	3
2026-03-06	0.0665	8
2026-03-07	0.0000	2
2026-03-08	0.0000	1
2026-03-09	-0.0081	10
2026-03-10	-0.0167	3
2026-03-11	-0.0066	7
2026-03-12	0.0761	11
2026-03-13	-0.0333	3
2026-03-16	0.0555	11
2026-03-17	0.0836	10
2026-03-18	0.0254	20
2026-03-19	0.1949	9
2026-03-20	0.0253	8
2026-03-21	0.1133	3
2026-03-22	-0.0243	3
2026-03-23	0.0778	9
2026-03-24	0.0408	9
2026-03-25	0.0756	11
2026-03-26	0.0825	13
2026-03-27	0.0415	12
2026-03-28	0.0335	2
2026-03-29	-0.0250	4
2026-03-30	0.1506	7
2026-03-31	0.1104	5
2026-04-01	0.1075	8
2026-04-02	-0.0453	3
2026-04-04	0.0000	1
2026-04-06	-0.0700	5
2026-04-07	0.0703	10
2026-04-08	0.1544	16
2026-04-09	0.1244	9
2026-04-10	-0.0197	8
2026-04-11	0.0000	1
2026-04-12	0.0000	1
2026-04-13	-0.0130	1
2026-04-14	0.0591	11
2026-04-15	-0.1234	14
2026-04-16	0.0141	7
2026-04-17	0.1226	8
2026-04-18	0.0000	1
2026-04-19	-0.0620	1
2026-04-20	-0.0160	8
2026-04-21	0.0968	5
2026-04-22	-0.0500	1
2026-04-23	0.0284	5
2026-04-24	0.0321	8
2026-04-26	0.3000	1
2026-04-27	0.0667	3
2026-04-28	0.1142	6
2026-04-29	0.0128	6
2026-04-30	0.0000	2
2026-05-01	0.0910	3
2026-05-04	0.0282	9
2026-05-05	0.1083	3
2026-05-06	-0.0222	4
2026-05-07	0.0902	9
2026-05-08	0.0000	1
2026-05-09	0.2430	1
2026-05-11	0.1325	8
2026-05-12	0.0457	7
2026-05-13	0.1469	7
2026-05-14	0.0819	9
2026-05-15	0.1810	1
2026-05-16	0.0105	2
2026-05-17	0.3500	1
2026-05-18	-0.0256	5
2026-05-19	0.1438	4
2026-05-20	0.0363	4
2026-05-21	0.0492	24
2026-05-22	0.0832	8
2026-05-23	-0.0310	2
2026-05-24	0.0000	1
2026-05-26	-0.0102	8
2026-05-27	0.1723	3
2026-05-28	-0.0037	9
2026-05-29	-0.0113	9
2026-05-30	-0.2500	1
2026-06-01	0.0556	9
2026-06-02	0.0998	13
2026-06-03	0.0717	10
2026-06-04	0.0833	3
2026-06-05	0.0000	5
2026-06-06	-0.0585	2
2026-06-07	0.2500	1
2026-06-08	0.0195	2
2026-06-09	0.1810	7
2026-06-10	0.2057	3
2026-06-12	-0.0188	5
2026-06-13	0.0000	2
2026-06-14	0.0000	1
2026-06-15	-0.0163	9
2026-06-16	0.1380	2
2026-06-17	-0.0202	9
2026-06-18	0.0650	6
2026-06-19	-0.1140	2
2026-06-20	0.0000	1
2026-06-22	0.1000	6
2026-06-23	-0.0520	5
2026-06-24	0.0613	17
2026-06-25	0.2605	4
2026-06-26	0.0548	5
2026-06-27	0.0915	2
2026-06-29	0.1417	7
2026-06-30	0.0140	3
2026-07-01	0.0000	3
2026-07-02	0.1752	5
2026-07-03	0.2340	9
2026-07-05	0.0000	2
2026-07-06	0.0905	2
2026-07-07	0.1695	4
2026-07-08	0.1653	6
2026-07-09	0.1256	5
2026-07-10	-0.0025	2
2026-07-11	0.0530	5
2026-07-12	0.0000	4
2026-07-13	0.0270	6
2026-07-14	0.0281	7
