Date	Source	Sentiment	Headline	Summary	URL
2026-02-27	Google	0.25	VIDEO: Alexander boys, Martin girls win on late goals - Laredo Morning Times		https://news.google.com/rss/articles/CBMipAFBVV95cUxQVTRZcmEtdGFPQWxFWUJqQVJlYzJ2S005dXl6QXE0ZmpOTUhIak85dnBxN3o0WmU3R1pMNmVVb0hZWlVVQmRUdXhEU01TZmhCMmRVOWFMVEh4ZFF6VHYxX040SVVvbE1uNjNZVm5pWERrNFRuLS1iaHJoUDFhRHBjbmtVaGFIWWJ1dkphdTQyaGxnRUc2R3VYdE1QS3hWa3NOV2JWZg?oc=5
2026-02-27	Google	0.136	Texas A&M DE Cashius Howell Runs 4.59-second 40-Yard Dash - New York Jets		https://news.google.com/rss/articles/CBMilgFBVV95cUxPMXlHVGNhSnk1TzdfVzBGb0lZZFFFYk1VYV82UUx3MjJUaGR6RTBLR0JnNkZFLTB6d2VCMEN6RndFQnpSMG9sVWhGQWVPc1ZtcmFZWlBIbWJ1TUlIbXhhb1dLQmIzeGprWjZNdDV5bVhNWTQzTWtrODMwV2FtZnU2bEJ0MHlZcTY5YnpLTnRpTEFhanl1UFE?oc=5
2026-02-27	Google	0.136	Texas DE Trey Moore Runs 4.54-second 40-Yard Dash - New York Jets		https://news.google.com/rss/articles/CBMiiwFBVV95cUxObnB6TS1UT0YtbS1OOTdvZjBoRVNlazFfUU1idDdfa0pKVk9pQWZ3SExhQkdkdldySmZ1aWkxcXJSWTF4aERqM0RjYTQ0VjZ1eF9zMFNLakVGR040OURQaDVjQ2dKcVBZZlN6TEV1Y1hfYkJxRFpCQ20xWjZITWtqWU9aWk5pam5ZZk9N?oc=5
2026-02-27	Google	0.136	Texas Tech DE David Bailey Runs 4.5-second 40-Yard Dash - New York Jets		https://news.google.com/rss/articles/CBMikwFBVV95cUxPblRxeXR6eVRBOXNxcU9SOWFNV1U4Q0RDZ0tWUFR0WmJ3dUhIaGl2Y19qaHliSkFSdVVVVEgyWWUzZkJMVjNocmV1LWxnci1nU01sYVZaOHMzaWx4Nkd3ZHFXaFp2N09HNlJ1bkdoR0sxMlRqRy13ZDVfeUw2UmJ6TkdObmJNbzVmbkI3VHhQYlNxWlk?oc=5
2026-02-27	Google	0.136	Tren de Aragua gang members charged in ATM “jackpotting” conspiracy across New England - WWLP		https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUmxGVmZQcXllTlZKR2VmTU1WWElJREltaXZQdDZmd2UwT3kwbXktS1lpVi0wRm94ZlBjNmRaalV4N3FUbVdXSVA1Uzdqc000bElBcE1weF9lVE16SENPSFVIWF85VHNFMnZleFNvOGIwQWxqdllweG5zUkVNVE5hMDcxREQzLWVHRnFtc1hXZmlYMFNHMmlDRFRtRFIzMXZBZnhKZ0dwODJnSGdqRXVWdGlrWV9mYUtoalFJY2pRdTHSAcYBQVVfeXFMTjduZXcxMzV6c1FZNWh4dE41RTNmXzhQdzh6d0hIdWlUT2xtTGk5b09LRjZzT2dmYkFFTlZjNExwM0pWczZqRG9UR3FKbnRVTnhJcC1lRzZmT1E4Z1Zudm1rTHdoVThXM0tfbGJ4eWZtSHpXT1BiTmhIczY0TGlsMlpqVG5NamFWY2puVHEzWlhUMktsbFd5cE1rcXRpYkpDblJueThwd2NJX2M4aXJPMHcyUXVvYVdsbk1HUFVYNy1YVGZ0V3l3?oc=5
2026-02-27	Google	0.0	Blaze destroys Habitat for Humanity truck - The Pajaronian		https://news.google.com/rss/articles/CBMic0FVX3lxTE5aTVloWDZiY2xiU1Bhc0VVZXFwNEtremRwMlRhV3MxUktRbk5LLUJ4a3RyMl8wZWQtUEphTDh1UllTSk9zRU05Rk9VQUEzcktxamdNaEpGUWhBN1phQ1ItWms0STlJajdkdmRiV0ZpVFRHSjQ?oc=5
2026-02-27	Google	0.0	Christian Brothers School confirms death of freshman basketball player Jaden De Jesus-Eves - ABC10		https://news.google.com/rss/articles/CBMijgJBVV95cUxNSUthM1EtUzZpWWNCQ2tlZDU4WUxwVEV3NDdUdG9FWGhfR1dtMmFoempCbS1Rb1FVaDh4b1dyTEF3WEtvNVg3V1daZEVBdjJLNV94UER4WUthY2ZRQWZ4d3FITGFGbHotMUtSenNleXVuZ1A0SzFSeDZ1Z0YtaDROcldEWEs4WXp1MWN2ZFhxcVFvVHNtVU52THV2MFVFR3ZPcTdSRW5qUlMwX1d1N0w2Si1WRGE4X2ZHU1FnYUdzdnYwRF8yTWxMVk5KRFFtdzRLTkdKU1BJRXVROTViSUYtNEtiNjFyZFNzT0M3bmtJbkY0TVduaF83MXVLcVhOY0NPVWdYakc2aDZvdTNKenc?oc=5
2026-02-27	Google	0.0	Health Influencer Gabriela Martins Santos de Moura, 31, Dies the Day After Wedding Anniversary - The Daily Beast		https://news.google.com/rss/articles/CBMizAFBVV95cUxNTHNCdzk5Z0JjQU5DQVRfWlpYSldzTFZibnAxUE0zNDh5WmRYOUV0SjBMRC0tandLQnFaRk1BekVaLU83QmdQS29DTG1EbXdvVk1XR1JBT1NnSC1oZ3NGa29yU241cWFvbkd4dkVJMGY1ZnV4SE5nUWVsVUl6ckdnS3pZZ1dqaV9MUl9iWEw4cmxFWGVzd3p4RTcwTFBfT0pGSVV2WlBIanBYZ0RqVEtCVm1UTjdrY24ybjFIOUZCN2t0dFdtZVBhc1F3V1Q?oc=5
2026-02-27	Google	0.0	Patricia Pella avis de décès - Warren, RI - Dignity Memorial		https://news.google.com/rss/articles/CBMiigFBVV95cUxPWjBQNDdnNHl0QUhFbmp1WHB6UG1YTGRYb3B5blg1M3lnZDRjNHJHSWYyUW94OXlIX0NMeUp1MXVKYkVXVnNuMlVBNmtvSjBSbFAxUDhsY1dCOHhkVjJiUFY4cVZ3dmEzeUNlRy1TbEpCMVp0d0VDNnhmd3lPemRPN3hBRDl6Q1gtZlE?oc=5
2026-02-27	Google	0.0	Why Berkeley Rep’s ‘All My Sons’ is a can’t-miss magnum opus - San Francisco Chronicle		https://news.google.com/rss/articles/CBMimwFBVV95cUxQSTRNWHdxLXVISVcwWDZCbmdZSFJBTHh4c3pXYXNFODEycjdOS2VUdkFPYW1uc05sYWdDbkpwa2NkVzRVcy1HY1RXVHFZek5vSkg2LTdSdW9IMlZ5WFFsZmdGWlNMRDRELVdROG8tdUpnMXpnTWVqd0JyeWlpWmpSTXVXcUVlM0J6RXZEYmQxS3Q0VzEyVnNjNFNCYw?oc=5
