Earnings Date	EPS Estimate	Reported EPS	Surprise(%)
2026-05-21 08:00:00-04:00	5.74		
2026-02-19 06:00:00-05:00	2.1	2.42	15.42
2025-11-26 06:00:00-05:00	3.83	3.93	2.5
2025-08-14 06:00:00-04:00	4.66	4.75	1.9
2025-05-15 06:00:00-04:00	5.62	6.64	18.05
2025-02-13 06:00:00-05:00	3.25	3.19	-1.81
2024-11-21 06:00:00-05:00	3.93	4.55	15.76
2024-08-15 06:00:00-04:00	5.64	6.29	11.47
2024-05-16 06:00:00-04:00	7.92	8.53	7.75
2024-02-15 06:00:00-05:00	5.21	6.23	19.48
2023-11-22 06:00:00-05:00	7.46	8.32	11.53
2023-08-18 06:00:00-04:00	8.18	10.2	24.66
2023-05-19 06:00:00-04:00	8.64	9.65	11.68
2023-02-17 06:00:00-05:00	5.45	6.55	20.14
2022-11-23 06:00:00-05:00	7.11	7.75	9.03
2022-08-19 06:00:00-04:00	6.69	6.16	-7.88
2022-05-20 06:00:00-04:00	6.69	6.1	-8.95
2022-02-18 06:00:00-05:00	2.24	2.92	30.12
2021-11-24 06:00:00-05:00	3.89	4.12	5.83
2021-08-20 06:00:00-04:00	4.57	5.32	16.52
2021-05-21 06:00:00-04:00	4.59	5.68	23.72
2021-02-19 06:00:00-05:00	2.21	3.87	75.12
2020-11-25 06:00:00-05:00	1.34	2.39	77.77
2020-08-21 06:00:00-04:00	1.25	2.57	105.4
2020-05-22 06:00:00-04:00	1.58	2.11	33.44
