Earnings Date	EPS Estimate	Reported EPS	Surprise(%)
2026-05-21 08:00:00-04:00	5.82		
2026-02-19 06:00:00-05:00	2.1	2.42	15.42
2025-11-26 06:00:00-05:00	3.83	3.93	2.5
2025-08-14 06:00:00-04:00	4.66	4.75	1.9
2025-05-15 06:00:00-04:00	5.62	6.64	18.05
2025-02-13 06:00:00-05:00	3.26	3.19	-2.12
2024-11-21 06:00:00-05:00	3.93	4.55	15.76
2024-08-15 06:00:00-04:00	5.79	6.29	8.57
2024-05-16 06:00:00-04:00	7.92	8.53	7.75
2024-02-15 06:00:00-05:00	5.25	6.23	18.68
2023-11-22 06:00:00-05:00	7.46	8.32	11.53
2023-08-18 06:00:00-04:00	8.21	10.2	24.17
2023-05-19 06:00:00-04:00	8.64	9.65	11.68
2023-02-17 06:00:00-05:00	5.45	6.55	20.14
2022-11-23 06:00:00-05:00	7.11	7.75	9.03
2022-08-19 06:00:00-04:00	6.68	6.16	-7.74
2022-05-20 06:00:00-04:00	6.69	6.81	1.78
2022-02-18 06:00:00-05:00	2.24	2.92	30.12
2021-11-24 06:00:00-05:00	3.87	4.12	6.41
2021-08-20 06:00:00-04:00	4.58	5.32	16.23
2021-05-21 06:00:00-04:00	4.52	5.68	25.7
2021-02-19 06:00:00-05:00	2.17	3.87	78.08
2020-11-25 06:00:00-05:00	1.34	2.39	77.77
2020-08-21 06:00:00-04:00	1.25	2.57	105.23
2020-05-22 06:00:00-04:00	1.62	2.11	30.47
