Metric	Value
52WeekChange	0.15181601
SandP52WeekChange	0.27181315
address1	One John Deere Place
allTimeHigh	674.19
allTimeLow	2.3125
ask	591.74
askSize	240
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1942000
averageDailyVolume3Month	1302069
averageVolume	1302069
averageVolume10days	1942000
beta	0.969
bid	588.0
bidSize	80
boardRisk	5
bookValue	101.527
city	Moline
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. May II', 'age': 56, 'title': 'Chairman, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 8282891, 'exercisedValue': 0, 'unexercisedValue': 18094032}, {'maxAge': 1, 'name': 'Mr. Ryan D. Campbell', 'age': 50, 'title': 'President of Worldwide Construction, Forestry & Power Systems', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2870301, 'exercisedValue': 0, 'unexercisedValue': 3658758}, {'maxAge': 1, 'name': 'Ms. Deanna M. Kovar', 'age': 46, 'title': 'President of Worldwide Ag & Turf Div, Production and Precision Ag and Americas and Australia', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2926661, 'exercisedValue': 0, 'unexercisedValue': 1311468}, {'maxAge': 1, 'name': 'Mr. T. Brent Norwood', 'age': 43, 'title': 'CFO & Senior VP', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jahmy J. Hindman', 'age': 49, 'title': 'Senior VP & CTO', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Christopher  Seibert', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Renee A. Mailhot', 'title': 'VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	591.75
currentRatio	2.213
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	604.51
dayLow	587.37
debtToEquity	376.022
discount_to_intrinsic_value	-302.5
dividendDate	1786320000
dividendRate	6.48
dividendYield	1.1
earningsCallTimestampEnd	1779372000
earningsCallTimestampStart	1779372000
earningsGrowth	-0.085
earningsQuarterlyGrowth	-0.098
earningsTimestamp	1787229000
earningsTimestampEnd	1787229000
earningsTimestampStart	1787229000
ebitda	8613999616
ebitdaMargins	0.18197
enterpriseToEbitda	23.146
enterpriseToRevenue	4.212
enterpriseValue	199381467136
epsCurrentYear	18.0374
epsForward	22.85413
epsTrailingTwelveMonths	17.65
eps_normalized_growth	-0.2431763275682035
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	573.4472
fiftyDayAverageChange	18.302795
fiftyDayAverageChangePercent	0.03191714
fiftyTwoWeekChangePercent	15.181601
fiftyTwoWeekHigh	674.19
fiftyTwoWeekHighChange	-82.44
fiftyTwoWeekHighChangePercent	-0.122280076
fiftyTwoWeekLow	433.0
fiftyTwoWeekLowChange	158.75
fiftyTwoWeekLowChangePercent	0.36662817
fiftyTwoWeekRange	433.0 - 674.19
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.24
floatShares	269397550
forwardEps	22.85413
forwardPE	25.892475
freeCashflow	1098749952
fullExchangeName	NYSE
fullTimeEmployees	73100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	147.02
grossMargins	0.25965
grossProfits	12291000320
hasPrePostMarketData	True
heldPercentInsiders	0.0016
heldPercentInstitutions	0.82757
impliedSharesOutstanding	270107282
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83523&p=irol-stockquote
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774915200
lastDividendValue	1.62
lastFiscalYearEnd	1762041600
lastSplitDate	1196726400
lastSplitFactor	2:1
longBusinessSummary	Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications. The Construction and Forestry segment provides backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, skid-steer loaders, milling machines, recyclers, slipform and asphalt pavers, surface miners, compactors, tandem, static rollers, mobile crushers and screens, mobile and stationary asphalt plants, and log harvesters; and road building and rehabilitation equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties. Deere & Company has a strategic partnership with Tarter USA to develop and produce flex wing rotary cutters. The company was founded in 1837 and is headquartered in Moline, Illinois.
longName	Deere & Company
market	us_market
marketCap	159835996160
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_266112
mostRecentQuarter	1596326400
netIncomeToCommon	4783000064
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	156361253431
numberOfAnalystOpinions	23
open	594.15
operatingCashflow	7933000192
operatingMargins	0.17479
overallRisk	6
payoutRatio	0.3671
pegRatio	1.78
phone	309 765 8000
postMarketChange	-2.75
postMarketChangePercent	-0.4647233
postMarketPrice	589.0
postMarketTime	1780617600
previousClose	588.29
priceEpsCurrentYear	32.806835
priceHint	2
priceToBook	5.828499
priceToSalesTrailing12Months	3.3765552
profitMargins	0.10104
quickRatio	1.972
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.125
region	US
regularMarketChange	3.46002
regularMarketChangePercent	0.588149
regularMarketDayHigh	604.51
regularMarketDayLow	587.37
regularMarketDayRange	587.37 - 604.51
regularMarketOpen	594.15
regularMarketPreviousClose	588.29
regularMarketPrice	591.75
regularMarketTime	1780603202
regularMarketVolume	1765800
returnOnAssets	0.03828
returnOnEquity	0.18349001
revenueGrowth	-0.111
revenuePerShare	175.095
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	270107282
sharesPercentSharesOut	0.0202
sharesShort	5453445
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	4592765
shortName	Deere & Company
shortPercentOfFloat	0.0202
shortRatio	5.37
sourceInterval	15
state	IL
symbol	DE
targetHighPrice	759.0
targetLowPrice	500.0
targetMeanPrice	642.90393
targetMedianPrice	640.0
totalCash	8830000128
totalCashPerShare	32.711
totalDebt	48473001984
totalRevenue	47337000960
tradeable	False
trailingAnnualDividendRate	6.48
trailingAnnualDividendYield	0.011014976
trailingEps	17.65
trailingPE	33.526913
trailingPegRatio	1.7798
triggerable	True
twoHundredDayAverage	522.3649
twoHundredDayAverageChange	69.38507
twoHundredDayAverageChangePercent	0.13282873
typeDisp	Equity
volume	1765800
website	https://www.deere.com
zip	61265
