Metric	Value
52WeekChange	0.20745325
SandP52WeekChange	0.3003528
address1	One John Deere Place
allTimeHigh	674.19
allTimeLow	2.3125
ask	583.54
askSize	80
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	987750
averageDailyVolume3Month	1457947
averageVolume	1457947
averageVolume10days	987750
beta	0.969
bid	579.63
bidSize	40
boardRisk	5
bookValue	97.369
city	Moline
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. May II', 'age': 56, 'title': 'Chairman, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 8282891, 'exercisedValue': 0, 'unexercisedValue': 18094032}, {'maxAge': 1, 'name': 'Ms. Deanna M. Kovar', 'age': 46, 'title': 'President of Worldwide Ag & Turf Div, Production and Precision Ag and Americas and Australia', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2926661, 'exercisedValue': 0, 'unexercisedValue': 1311468}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	580.54
currentRatio	2.253
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	593.805
dayLow	578.24
debtToEquity	376.022
discount_to_intrinsic_value	-287.41
dividendDate	1778198400
dividendRate	6.48
dividendYield	1.1
earningsCallTimestampEnd	1778767200
earningsCallTimestampStart	1778767200
earningsGrowth	-0.085
earningsQuarterlyGrowth	-0.098
earningsTimestamp	1779366600
earningsTimestampEnd	1779366600
earningsTimestampStart	1779366600
ebitda	8588000256
ebitdaMargins	0.18378
enterpriseToEbitda	23.225
enterpriseToRevenue	4.268
enterpriseValue	199452278784
epsCurrentYear	17.87243
epsForward	23.01586
epsTrailingTwelveMonths	17.75
eps_normalized_growth	-0.3492189971399423
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	586.196
fiftyDayAverageChange	-5.656006
fiftyDayAverageChangePercent	-0.00964866
fiftyTwoWeekChangePercent	20.745325
fiftyTwoWeekHigh	674.19
fiftyTwoWeekHighChange	-93.650024
fiftyTwoWeekHighChangePercent	-0.13890746
fiftyTwoWeekLow	433.0
fiftyTwoWeekLowChange	147.53998
fiftyTwoWeekLowChangePercent	0.34073898
fiftyTwoWeekRange	433.0 - 674.19
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.23
floatShares	269575171
forwardEps	23.01586
forwardPE	25.223476
freeCashflow	4200250112
fullExchangeName	NYSE
fullTimeEmployees	73100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	149.85
grossMargins	0.26248
grossProfits	12266000384
hasPrePostMarketData	True
heldPercentInsiders	0.0016500001
heldPercentInstitutions	0.82614
impliedSharesOutstanding	270107282
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83523&p=irol-stockquote
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774915200
lastDividendValue	1.62
lastFiscalYearEnd	1762041600
lastSplitDate	1196726400
lastSplitFactor	2:1
longBusinessSummary	Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications. The Construction and Forestry segment provides backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, skid-steer loaders, milling machines, recyclers, slipform and asphalt pavers, surface miners, compactors, tandem, static rollers, mobile crushers and screens, mobile and stationary asphalt plants, and log harvesters; and road building and rehabilitation equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties. Deere & Company has a strategic partnership with Tarter USA to develop and produce flex wing rotary cutters. The company was founded in 1837 and is headquartered in Moline, Illinois.
longName	Deere & Company
market	us_market
marketCap	156808085504
marketState	POST
maxAge	86400
messageBoardId	finmb_266112
mostRecentQuarter	1596326400
netIncomeToCommon	4814000128
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	155525071902
numberOfAnalystOpinions	23
open	592.13
operatingCashflow	7701000192
operatingMargins	0.17479
overallRisk	6
payoutRatio	0.3655
pegRatio	1.78
phone	309 765 8000
postMarketChange	-0.049987793
postMarketChangePercent	-0.008610569
postMarketPrice	580.49
postMarketTime	1778189369
previousClose	591.64
priceEpsCurrentYear	32.48243
priceHint	2
priceToBook	5.962267
priceToSalesTrailing12Months	3.3555472
profitMargins	0.10302
quickRatio	1.993
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.125
region	US
regularMarketChange	-11.1
regularMarketChangePercent	-1.87615
regularMarketDayHigh	593.805
regularMarketDayLow	578.24
regularMarketDayRange	578.24 - 593.805
regularMarketOpen	592.13
regularMarketPreviousClose	591.64
regularMarketPrice	580.54
regularMarketTime	1778184003
regularMarketVolume	622007
returnOnAssets	0.03961
returnOnEquity	0.19566
revenueGrowth	-0.111
revenuePerShare	172.71
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	270107282
sharesPercentSharesOut	0.017
sharesShort	4592765
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	4346333
shortName	Deere & Company
shortPercentOfFloat	0.017
shortRatio	3.45
sourceInterval	15
state	IL
symbol	DE
targetHighPrice	793.0
targetLowPrice	500.0
targetMeanPrice	665.09955
targetMedianPrice	660.0
totalCash	8830000128
totalCashPerShare	32.691
totalDebt	48473001984
totalRevenue	46731001856
tradeable	False
trailingAnnualDividendRate	6.48
trailingAnnualDividendYield	0.010952606
trailingEps	17.75
trailingPE	32.70648
trailingPegRatio	1.7365
triggerable	True
twoHundredDayAverage	517.3917
twoHundredDayAverageChange	63.148254
twoHundredDayAverageChangePercent	0.12205115
typeDisp	Equity
volume	622007
website	https://www.deere.com/en
zip	61265
