Metric	Value
52WeekChange	0.35870302
SandP52WeekChange	0.1602385
address1	One John Deere Place
allTimeHigh	674.19
allTimeLow	2.3125
ask	0.0
askSize	80
auditRisk	7
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	2437440
averageDailyVolume3Month	1685940
averageVolume	1685940
averageVolume10days	2437440
beta	1.004
bid	0.0
bidSize	80
boardRisk	5
bookValue	97.299
city	Moline
