Metric	Value
52WeekChange	0.32983434
SandP52WeekChange	0.1835649
address1	One John Deere Place
allTimeHigh	674.19
allTimeLow	2.3125
ask	634.98
askSize	40
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1373620
averageDailyVolume3Month	1293974
averageVolume	1293974
averageVolume10days	1373620
beta	0.901
bid	630.0
bidSize	120
boardRisk	5
bookValue	103.744
city	Moline
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. May II', 'age': 56, 'title': 'Chairman, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 8282891, 'exercisedValue': 0, 'unexercisedValue': 18094032}, {'maxAge': 1, 'name': 'Mr. Ryan D. Campbell', 'age': 50, 'title': 'President of Worldwide Construction, Forestry & Power Systems', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2870301, 'exercisedValue': 0, 'unexercisedValue': 3658758}, {'maxAge': 1, 'name': 'Ms. Deanna M. Kovar', 'age': 46, 'title': 'President of Worldwide Ag & Turf Div, Production and Precision Ag and Americas and Australia', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2926661, 'exercisedValue': 0, 'unexercisedValue': 1311468}, {'maxAge': 1, 'name': 'Mr. T. Brent Norwood', 'age': 43, 'title': 'CFO & Senior VP', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jahmy J. Hindman', 'age': 49, 'title': 'Senior VP & CTO', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Christopher  Seibert', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Renee A. Mailhot', 'title': 'VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felecia J. Pryor J.D.', 'age': 50, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. J. B. Penn', 'title': 'Chief Economist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew C. Traeger', 'title': 'Chief Risk Officer & Senior VP of International Business at John Deere Financial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	630.66
currentRatio	2.1
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	651.63
dayLow	627.14
debtToEquity	376.022
discount_to_intrinsic_value	-341.04
dividendDate	1786320000
dividendRate	6.48
dividendYield	1.0
earningsCallTimestampEnd	1787234400
earningsCallTimestampStart	1787234400
earningsGrowth	-0.085
earningsQuarterlyGrowth	-0.098
earningsTimestamp	1795609800
earningsTimestampEnd	1795609800
earningsTimestampStart	1795609800
ebitda	8849000448
ebitdaMargins	0.18462999
enterpriseToEbitda	24.257
enterpriseToRevenue	4.479
enterpriseValue	214649077760
epsCurrentYear	18.08542
epsForward	22.45947
epsTrailingTwelveMonths	17.97
eps_normalized_growth	-0.2431763275682035
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	606.8632
fiftyDayAverageChange	23.796753
fiftyDayAverageChangePercent	0.03921271
fiftyTwoWeekChangePercent	32.983433
fiftyTwoWeekHigh	674.19
fiftyTwoWeekHighChange	-43.53003
fiftyTwoWeekHighChangePercent	-0.06456641
fiftyTwoWeekLow	433.0
fiftyTwoWeekLowChange	197.65997
fiftyTwoWeekLowChangePercent	0.45648953
fiftyTwoWeekRange	433.0 - 674.19
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.24
floatShares	269255004
forwardEps	22.45947
forwardPE	28.079912
freeCashflow	5664875008
fullExchangeName	NYSE
fullTimeEmployees	73100
fulldayChange	-17.98
fulldayChangePercent	-2.77196
fulldayPrice	630.75
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	143.0
grossMargins	0.26092
grossProfits	12504999936
hasPrePostMarketData	True
heldPercentInsiders	0.00169
heldPercentInstitutions	0.84630996
impliedSharesOutstanding	270107282
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83523&p=irol-stockquote
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782777600
