Metric	Value
52WeekChange	0.13919675
SandP52WeekChange	0.18089426
address1	One John Deere Place
allTimeHigh	674.19
allTimeLow	2.3125
ask	606.75
askSize	80
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	938790
averageDailyVolume3Month	1270559
averageVolume	1270559
averageVolume10days	938790
beta	0.897
bid	606.23
bidSize	40
boardRisk	5
bookValue	101.527
city	Moline
