Metric	Value
52WeekChange	0.10007262
SandP52WeekChange	0.26268482
address1	One John Deere Place
allTimeHigh	674.19
allTimeLow	2.3125
ask	592.25
askSize	80
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1469330
averageDailyVolume3Month	1302195
averageVolume	1302195
averageVolume10days	1469330
beta	0.928
bid	575.0
bidSize	80
boardRisk	5
bookValue	101.527
city	Moline
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. May II', 'age': 56, 'title': 'Chairman, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 8282891, 'exercisedValue': 0, 'unexercisedValue': 18094032}, {'maxAge': 1, 'name': 'Mr. Ryan D. Campbell', 'age': 50, 'title': 'President of Worldwide Construction, Forestry & Power Systems', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2870301, 'exercisedValue': 0, 'unexercisedValue': 3658758}, {'maxAge': 1, 'name': 'Ms. Deanna M. Kovar', 'age': 46, 'title': 'President of Worldwide Ag & Turf Div, Production and Precision Ag and Americas and Australia', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2926661, 'exercisedValue': 0, 'unexercisedValue': 1311468}, {'maxAge': 1, 'name': 'Mr. T. Brent Norwood', 'age': 43, 'title': 'CFO & Senior VP', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jahmy J. Hindman', 'age': 49, 'title': 'Senior VP & CTO', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Christopher  Seibert', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Renee A. Mailhot', 'title': 'VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felecia J. Pryor J.D.', 'age': 50, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. J. B. Penn', 'title': 'Chief Economist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew C. Traeger', 'title': 'Chief Risk Officer & Senior VP of International Business at John Deere Financial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'DE announced a cash dividend of $1.62 with an ex-date of Jun. 30, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782792000000, 'amount': '1.62'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	585.29
currentRatio	2.213
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	590.4899
dayLow	579.16
debtToEquity	376.022
discount_to_intrinsic_value	-296.77
dividendDate	1786320000
dividendRate	6.48
dividendYield	1.13
earningsCallTimestampEnd	1779372000
earningsCallTimestampStart	1779372000
earningsGrowth	-0.085
earningsQuarterlyGrowth	-0.098
earningsTimestamp	1787229000
earningsTimestampEnd	1787229000
earningsTimestampStart	1787229000
ebitda	8613999616
ebitdaMargins	0.18197
enterpriseToEbitda	22.636
enterpriseToRevenue	4.119
enterpriseValue	194986885120
epsCurrentYear	18.04639
epsForward	22.85406
epsTrailingTwelveMonths	17.67
eps_normalized_growth	-0.2431763275682035
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	574.1226
fiftyDayAverageChange	11.167358
fiftyDayAverageChangePercent	0.019451173
fiftyTwoWeekChangePercent	10.007262
fiftyTwoWeekHigh	674.19
fiftyTwoWeekHighChange	-88.900024
fiftyTwoWeekHighChangePercent	-0.13186197
fiftyTwoWeekLow	433.0
fiftyTwoWeekLowChange	152.28998
fiftyTwoWeekLowChangePercent	0.35170895
fiftyTwoWeekRange	433.0 - 674.19
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.24
floatShares	269397550
forwardEps	22.85406
forwardPE	25.609892
freeCashflow	1098749952
fullExchangeName	NYSE
fullTimeEmployees	73100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	147.51
grossMargins	0.25965
grossProfits	12291000320
