Metric	Value
52WeekChange	0.14934516
SandP52WeekChange	0.19142711
address1	One John Deere Place
allTimeHigh	674.19
allTimeLow	2.3125
ask	0.0
askSize	120
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1422400
averageDailyVolume3Month	1295206
averageVolume	1295206
averageVolume10days	1422400
beta	0.897
bid	591.51
bidSize	120
boardRisk	5
bookValue	101.527
city	Moline
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. May II', 'age': 56, 'title': 'Chairman, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 8282891, 'exercisedValue': 0, 'unexercisedValue': 18094032}, {'maxAge': 1, 'name': 'Mr. Ryan D. Campbell', 'age': 50, 'title': 'President of Worldwide Construction, Forestry & Power Systems', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2870301, 'exercisedValue': 0, 'unexercisedValue': 3658758}, {'maxAge': 1, 'name': 'Ms. Deanna M. Kovar', 'age': 46, 'title': 'President of Worldwide Ag & Turf Div, Production and Precision Ag and Americas and Australia', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2926661, 'exercisedValue': 0, 'unexercisedValue': 1311468}, {'maxAge': 1, 'name': 'Mr. T. Brent Norwood', 'age': 43, 'title': 'CFO & Senior VP', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jahmy J. Hindman', 'age': 49, 'title': 'Senior VP & CTO', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Christopher  Seibert', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Renee A. Mailhot', 'title': 'VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felecia J. Pryor J.D.', 'age': 50, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. J. B. Penn', 'title': 'Chief Economist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew C. Traeger', 'title': 'Chief Risk Officer & Senior VP of International Business at John Deere Financial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	592.9
currentRatio	2.213
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	606.0
dayLow	591.43
debtToEquity	376.022
discount_to_intrinsic_value	-308.44
dividendDate	1786320000
dividendRate	6.48
dividendYield	1.09
earningsCallTimestampEnd	1779372000
earningsCallTimestampStart	1779372000
earningsGrowth	-0.085
earningsQuarterlyGrowth	-0.098
earningsTimestamp	1787229000
earningsTimestampEnd	1787229000
earningsTimestampStart	1787229000
ebitda	8613999616
ebitdaMargins	0.18197
enterpriseToEbitda	23.182
enterpriseToRevenue	4.219
enterpriseValue	199691894784
epsCurrentYear	18.04639
epsForward	22.82311
epsTrailingTwelveMonths	17.66
eps_normalized_growth	-0.2431763275682035
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	579.9936
fiftyDayAverageChange	12.906433
fiftyDayAverageChangePercent	0.022252716
fiftyTwoWeekChangePercent	14.934516
fiftyTwoWeekHigh	674.19
fiftyTwoWeekHighChange	-81.28998
fiftyTwoWeekHighChangePercent	-0.12057429
fiftyTwoWeekLow	433.0
fiftyTwoWeekLowChange	159.90002
fiftyTwoWeekLowChangePercent	0.36928412
fiftyTwoWeekRange	433.0 - 674.19
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.24
floatShares	269397550
forwardEps	22.82311
forwardPE	25.978056
freeCashflow	1098749952
fullExchangeName	NYSE
fullTimeEmployees	73100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	145.16
grossMargins	0.25965
grossProfits	12291000320
hasPrePostMarketData	True
heldPercentInsiders	0.00156
heldPercentInstitutions	0.82587
impliedSharesOutstanding	270107282
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83523&p=irol-stockquote
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782777600
lastDividendValue	1.62
lastFiscalYearEnd	1762041600
lastSplitDate	1196726400
lastSplitFactor	2:1
longBusinessSummary	Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications. The Construction and Forestry segment provides backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, skid-steer loaders, milling machines, recyclers, slipform and asphalt pavers, surface miners, compactors, tandem, static rollers, mobile crushers and screens, mobile and stationary asphalt plants, and log harvesters; and road building and rehabilitation equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties. Deere & Company has a strategic partnership with Tarter USA to develop and produce flex wing rotary cutters. The company was founded in 1837 and is headquartered in Moline, Illinois.
longName	Deere & Company
market	us_market
marketCap	160146620416
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_266112
mostRecentQuarter	1596326400
netIncomeToCommon	4783000064
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	161082458994
numberOfAnalystOpinions	23
open	602.85
operatingCashflow	7933000192
operatingMargins	0.17479
overallRisk	6
payoutRatio	0.3671
pegRatio	1.48
phone	309 765 8000
postMarketChange	1.2399902
postMarketChangePercent	0.20913985
postMarketPrice	594.14
postMarketTime	1783641600
previousClose	596.74
priceEpsCurrentYear	32.854218
priceHint	2
priceToBook	5.839826
priceToSalesTrailing12Months	3.3831172
profitMargins	0.10104
quickRatio	1.972
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.125
region	US
regularMarketChange	-3.83997
regularMarketChangePercent	-0.643491
regularMarketDayHigh	606.0
regularMarketDayLow	591.43
regularMarketDayRange	591.43 - 606.0
regularMarketOpen	602.85
regularMarketPreviousClose	596.74
regularMarketPrice	592.9
regularMarketTime	1783627202
regularMarketVolume	656624
returnOnAssets	0.03828
returnOnEquity	0.18349001
revenueGrowth	-0.111
revenuePerShare	175.095
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	270107282
sharesPercentSharesOut	0.0235
sharesShort	6338522
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	5453445
shortName	Deere & Company
shortPercentOfFloat	0.0235
shortRatio	4.04
sourceInterval	15
state	IL
symbol	DE
targetHighPrice	812.0
targetLowPrice	500.0
targetMeanPrice	646.51263
targetMedianPrice	640.0
totalCash	8830000128
totalCashPerShare	32.711
totalDebt	48473001984
totalRevenue	47337000960
tradeable	False
trailingAnnualDividendRate	6.48
trailingAnnualDividendYield	0.0108590005
trailingEps	17.66
trailingPE	33.573048
trailingPegRatio	1.3915
triggerable	True
twoHundredDayAverage	535.88367
twoHundredDayAverageChange	57.016357
twoHundredDayAverageChangePercent	0.10639689
typeDisp	Equity
volume	656624
website	https://www.deere.com
zip	61265
