Metric	Value
52WeekChange	0.16534269
SandP52WeekChange	0.18899727
address1	One John Deere Place
allTimeHigh	674.19
allTimeLow	2.3125
ask	622.96
askSize	200
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1177800
averageDailyVolume3Month	1298972
averageVolume	1298972
averageVolume10days	1177800
beta	0.901
bid	600.0
bidSize	40
boardRisk	5
bookValue	101.527
city	Moline
