Metric	Value
52WeekChange	0.15181601
SandP52WeekChange	0.27181315
address1	One John Deere Place
allTimeHigh	674.19
allTimeLow	2.3125
ask	0.0
askSize	240
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1942000
averageDailyVolume3Month	1302069
averageVolume	1302069
averageVolume10days	1942000
beta	0.928
bid	0.0
bidSize	80
boardRisk	5
bookValue	101.527
city	Moline
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. May II', 'age': 56, 'title': 'Chairman, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 8282891, 'exercisedValue': 0, 'unexercisedValue': 18094032}, {'maxAge': 1, 'name': 'Mr. Ryan D. Campbell', 'age': 50, 'title': 'President of Worldwide Construction, Forestry & Power Systems', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2870301, 'exercisedValue': 0, 'unexercisedValue': 3658758}, {'maxAge': 1, 'name': 'Ms. Deanna M. Kovar', 'age': 46, 'title': 'President of Worldwide Ag & Turf Div, Production and Precision Ag and Americas and Australia', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2926661, 'exercisedValue': 0, 'unexercisedValue': 1311468}, {'maxAge': 1, 'name': 'Mr. T. Brent Norwood', 'age': 43, 'title': 'CFO & Senior VP', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jahmy J. Hindman', 'age': 49, 'title': 'Senior VP & CTO', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Christopher  Seibert', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Renee A. Mailhot', 'title': 'VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felecia J. Pryor J.D.', 'age': 50, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. J. B. Penn', 'title': 'Chief Economist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew C. Traeger', 'title': 'Chief Risk Officer & Senior VP of International Business at John Deere Financial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'DE announced a cash dividend of $1.62 with an ex-date of Jun. 30, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782792000000, 'amount': '1.62'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	583.44
currentRatio	2.213
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	597.82
dayLow	579.22
debtToEquity	376.022
discount_to_intrinsic_value	-296.18
dividendDate	1786320000
dividendRate	6.48
dividendYield	1.11
earningsCallTimestampEnd	1779372000
earningsCallTimestampStart	1779372000
earningsGrowth	-0.085
earningsQuarterlyGrowth	-0.098
earningsTimestamp	1787229000
earningsTimestampEnd	1787229000
earningsTimestampStart	1787229000
ebitda	8613999616
ebitdaMargins	0.18197
enterpriseToEbitda	22.886
enterpriseToRevenue	4.165
enterpriseValue	197138284544
epsCurrentYear	18.04639
epsForward	22.85406
epsTrailingTwelveMonths	17.68
eps_normalized_growth	-0.2431763275682035
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	573.4472
fiftyDayAverageChange	9.992798
fiftyDayAverageChangePercent	0.017425837
fiftyTwoWeekChangePercent	15.181601
fiftyTwoWeekHigh	674.19
fiftyTwoWeekHighChange	-90.75
fiftyTwoWeekHighChangePercent	-0.13460597
fiftyTwoWeekLow	433.0
fiftyTwoWeekLowChange	150.44
fiftyTwoWeekLowChangePercent	0.3474365
fiftyTwoWeekRange	433.0 - 674.19
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.24
floatShares	269397550
forwardEps	22.85406
forwardPE	25.528944
freeCashflow	1098749952
fullExchangeName	NYSE
fullTimeEmployees	73100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	147.27
grossMargins	0.25965
grossProfits	12291000320
hasPrePostMarketData	True
heldPercentInsiders	0.0016
heldPercentInstitutions	0.82841
impliedSharesOutstanding	270107282
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83523&p=irol-stockquote
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774915200
lastDividendValue	1.62
lastFiscalYearEnd	1762041600
lastSplitDate	1196726400
lastSplitFactor	2:1
longBusinessSummary	Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications. The Construction and Forestry segment provides backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, skid-steer loaders, milling machines, recyclers, slipform and asphalt pavers, surface miners, compactors, tandem, static rollers, mobile crushers and screens, mobile and stationary asphalt plants, and log harvesters; and road building and rehabilitation equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties. Deere & Company has a strategic partnership with Tarter USA to develop and produce flex wing rotary cutters. The company was founded in 1837 and is headquartered in Moline, Illinois.
longName	Deere & Company
market	us_market
marketCap	157591404544
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_266112
mostRecentQuarter	1596326400
netIncomeToCommon	4783000064
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	157492291242
numberOfAnalystOpinions	23
open	590.66
operatingCashflow	7933000192
operatingMargins	0.17479
overallRisk	6
payoutRatio	0.3671
pegRatio	1.82
phone	309 765 8000
postMarketChange	-1.4400024
postMarketChangePercent	-0.24681243
postMarketPrice	582.0
postMarketTime	1780703742
previousClose	591.75
priceEpsCurrentYear	32.33001
priceHint	2
priceToBook	5.746649
priceToSalesTrailing12Months	3.3291378
profitMargins	0.10104
quickRatio	1.972
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.125
region	US
regularMarketChange	-8.31
regularMarketChangePercent	-1.40431
regularMarketDayHigh	597.82
regularMarketDayLow	579.22
regularMarketDayRange	579.22 - 597.82
regularMarketOpen	590.66
regularMarketPreviousClose	591.75
regularMarketPrice	583.44
regularMarketTime	1780689602
regularMarketVolume	1751495
returnOnAssets	0.03828
returnOnEquity	0.18349001
revenueGrowth	-0.111
revenuePerShare	175.095
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	270107282
sharesPercentSharesOut	0.0202
sharesShort	5453445
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	4592765
shortName	Deere & Company
shortPercentOfFloat	0.0202
shortRatio	5.37
sourceInterval	15
state	IL
symbol	DE
targetHighPrice	759.0
targetLowPrice	500.0
targetMeanPrice	644.20825
targetMedianPrice	640.0
totalCash	8830000128
totalCashPerShare	32.711
totalDebt	48473001984
totalRevenue	47337000960
tradeable	False
trailingAnnualDividendRate	6.48
trailingAnnualDividendYield	0.01095057
trailingEps	17.68
trailingPE	33.0
trailingPegRatio	1.7927
triggerable	True
twoHundredDayAverage	522.3649
twoHundredDayAverageChange	61.075073
twoHundredDayAverageChangePercent	0.116920315
typeDisp	Equity
volume	1751495
website	https://www.deere.com
zip	61265
