Metric	Value
52WeekChange	0.20849872
SandP52WeekChange	0.2166065
address1	One John Deere Place
allTimeHigh	674.19
allTimeLow	2.3125
ask	589.83
askSize	200
auditRisk	7
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1678490
averageDailyVolume3Month	1617185
averageVolume	1617185
averageVolume10days	1678490
beta	0.961
bid	588.6
bidSize	480
boardRisk	5
bookValue	97.369
city	Moline
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. May II', 'age': 56, 'title': 'Chairman, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 8282891, 'exercisedValue': 0, 'unexercisedValue': 18094032}, {'maxAge': 1, 'name': 'Mr. Ryan D. Campbell', 'age': 50, 'title': 'Acting CFO & President of Worldwide Construction, Forestry & Power Systems', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2870301, 'exercisedValue': 0, 'unexercisedValue': 3658758}, {'maxAge': 1, 'name': 'Ms. Deanna M. Kovar', 'age': 46, 'title': 'President of Worldwide Ag & Turf Div, Production and Precision Ag and Americas and Australia', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2926661, 'exercisedValue': 0, 'unexercisedValue': 1311468}, {'maxAge': 1, 'name': 'Mr. Jahmy J. Hindman', 'age': 49, 'title': 'Senior VP & CTO', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Josh  Beal', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Renee A. Mailhot', 'title': 'VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kellye L. Walker J.D.', 'age': 58, 'title': 'Senior VP, Chief Legal Officer, Global Law Services & Regulatory Affairs and Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felecia J. Pryor J.D.', 'age': 50, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. J. B. Penn', 'title': 'Chief Economist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew C. Traeger', 'title': 'Chief Risk Officer & Senior VP of International Business at John Deere Financial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	589.77
currentRatio	2.253
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	589.78
dayLow	577.825
debtToEquity	239.633
discount_to_intrinsic_value	-85.28
dividendDate	1778198400
dividendRate	6.48
dividendYield	1.1
earningsCallTimestampEnd	1771513200
earningsCallTimestampStart	1771513200
earningsGrowth	-0.241
earningsQuarterlyGrowth	-0.245
earningsTimestamp	1779370200
earningsTimestampEnd	1779370200
earningsTimestampStart	1779370200
ebitda	8588000256
ebitdaMargins	0.18378
enterpriseToEbitda	25.327
enterpriseToRevenue	4.655
enterpriseValue	217511673856
epsCurrentYear	18.02916
epsForward	23.12731
epsTrailingTwelveMonths	17.72
eps_normalized_growth	0.040990598214740714
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	546.1882
fiftyDayAverageChange	43.58185
fiftyDayAverageChangePercent	0.07979274
fiftyTwoWeekChangePercent	20.849873
fiftyTwoWeekHigh	674.19
fiftyTwoWeekHighChange	-84.41998
fiftyTwoWeekHighChangePercent	-0.1252169
fiftyTwoWeekLow	404.42
fiftyTwoWeekLowChange	185.35
fiftyTwoWeekLowChangePercent	0.45831066
fiftyTwoWeekRange	404.42 - 674.19
financialCurrency	USD
