Metric	Value
52WeekChange	0.37175536
SandP52WeekChange	0.2875371
address1	One John Deere Place
allTimeHigh	674.19
allTimeLow	2.3125
ask	617.83
askSize	80
auditRisk	7
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1281440
averageDailyVolume3Month	1602603
averageVolume	1602603
averageVolume10days	1281440
beta	0.992
bid	617.39
bidSize	280
boardRisk	5
bookValue	97.369
city	Moline
