Metric	Value
52WeekChange	0.16665971
SandP52WeekChange	0.27333546
address1	One John Deere Place
allTimeHigh	674.19
allTimeLow	2.3125
ask	566.07
askSize	40
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	985460
averageDailyVolume3Month	1534537
averageVolume	1534537
averageVolume10days	985460
beta	0.992
bid	557.25
bidSize	120
boardRisk	5
bookValue	97.369
city	Moline
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. May II', 'age': 56, 'title': 'Chairman, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 8282891, 'exercisedValue': 0, 'unexercisedValue': 18094032}, {'maxAge': 1, 'name': 'Mr. Ryan D. Campbell', 'age': 50, 'title': 'Acting CFO & President of Worldwide Construction, Forestry & Power Systems', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2870301, 'exercisedValue': 0, 'unexercisedValue': 3658758}, {'maxAge': 1, 'name': 'Ms. Deanna M. Kovar', 'age': 46, 'title': 'President of Worldwide Ag & Turf Div, Production and Precision Ag and Americas and Australia', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2926661, 'exercisedValue': 0, 'unexercisedValue': 1311468}, {'maxAge': 1, 'name': 'Mr. Jahmy J. Hindman', 'age': 49, 'title': 'Senior VP & CTO', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Renee A. Mailhot', 'title': 'VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kellye L. Walker J.D.', 'age': 58, 'title': 'Senior VP, Chief Legal Officer, Global Law Services & Regulatory Affairs and Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felecia J. Pryor J.D.', 'age': 50, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. J. B. Penn', 'title': 'Chief Economist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew C. Traeger', 'title': 'Chief Risk Officer & Senior VP of International Business at John Deere Financial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory J. Reed', 'age': 54, 'title': 'President of Lifecycle Solutions, Supply Management, & Customer Success', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2935485, 'exercisedValue': 3068281, 'unexercisedValue': 6715494}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	560.02
currentRatio	2.253
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	563.86
dayLow	557.77
debtToEquity	376.022
discount_to_intrinsic_value	-266.96
dividendDate	1778198400
dividendRate	6.48
dividendYield	1.16
earningsCallTimestampEnd	1771513200
earningsCallTimestampStart	1771513200
earningsGrowth	-0.085
earningsQuarterlyGrowth	-0.098
earningsTimestamp	1779366600
earningsTimestampEnd	1779366600
earningsTimestampStart	1779366600
ebitda	8588000256
ebitdaMargins	0.18378
enterpriseToEbitda	22.23
enterpriseToRevenue	4.085
enterpriseValue	190911479808
epsCurrentYear	17.87243
epsForward	23.01586
epsTrailingTwelveMonths	17.75
eps_normalized_growth	-0.3492189971399423
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	592.1198
fiftyDayAverageChange	-32.099792
fiftyDayAverageChangePercent	-0.05421165
fiftyTwoWeekChangePercent	16.665972
fiftyTwoWeekHigh	674.19
fiftyTwoWeekHighChange	-114.16998
fiftyTwoWeekHighChangePercent	-0.16934393
fiftyTwoWeekLow	433.0
fiftyTwoWeekLowChange	127.02002
fiftyTwoWeekLowChangePercent	0.2933488
fiftyTwoWeekRange	433.0 - 674.19
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.23
floatShares	269575171
forwardEps	23.01586
forwardPE	24.331919
freeCashflow	4200250112
fullExchangeName	NYSE
fullTimeEmployees	73100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	152.61
grossMargins	0.26248
grossProfits	12266000384
hasPrePostMarketData	True
heldPercentInsiders	0.0016500001
heldPercentInstitutions	0.82848
impliedSharesOutstanding	270107282
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83523&p=irol-stockquote
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774915200
lastDividendValue	1.62
lastFiscalYearEnd	1762041600
lastSplitDate	1196726400
lastSplitFactor	2:1
longBusinessSummary	Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications. The Construction and Forestry segment provides backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, skid-steer loaders, milling machines, recyclers, slipform and asphalt pavers, surface miners, compactors, tandem, static rollers, mobile crushers and screens, mobile and stationary asphalt plants, and log harvesters; and road building and rehabilitation equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties. Deere & Company has a strategic partnership with Tarter USA to develop and produce flex wing rotary cutters. The company was founded in 1837 and is headquartered in Moline, Illinois.
longName	Deere & Company
market	us_market
marketCap	151265492992
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_266112
mostRecentQuarter	1596326400
netIncomeToCommon	4814000128
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	152302692028
numberOfAnalystOpinions	23
open	558.27
operatingCashflow	7701000192
operatingMargins	0.17479
overallRisk	6
payoutRatio	0.3655
pegRatio	1.7
phone	309 765 8000
postMarketChange	-2.4899902
postMarketChangePercent	-0.44462523
postMarketPrice	557.53
postMarketTime	1777507200
previousClose	563.86
priceEpsCurrentYear	31.334295
priceHint	2
priceToBook	5.7515225
priceToSalesTrailing12Months	3.2369409
profitMargins	0.10302
quickRatio	1.993
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.125
region	US
regularMarketChange	-3.83997
regularMarketChangePercent	-0.681014
regularMarketDayHigh	563.86
regularMarketDayLow	557.77
regularMarketDayRange	557.77 - 563.86
regularMarketOpen	558.27
regularMarketPreviousClose	563.86
regularMarketPrice	560.02
regularMarketTime	1777492802
regularMarketVolume	636725
returnOnAssets	0.03961
returnOnEquity	0.19566
revenueGrowth	-0.111
revenuePerShare	172.71
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	6
sharesOutstanding	270107282
sharesPercentSharesOut	0.017
sharesShort	4592765
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	4346333
shortName	Deere & Company
shortPercentOfFloat	0.017
shortRatio	3.45
sourceInterval	15
state	IL
symbol	DE
targetHighPrice	793.0
targetLowPrice	500.0
targetMeanPrice	665.09955
targetMedianPrice	660.0
totalCash	8830000128
totalCashPerShare	32.691
totalDebt	48473001984
totalRevenue	46731001856
tradeable	False
trailingAnnualDividendRate	6.48
trailingAnnualDividendYield	0.011492215
trailingEps	17.75
trailingPE	31.550425
trailingPegRatio	1.7006
triggerable	True
twoHundredDayAverage	515.35895
twoHundredDayAverageChange	44.66107
twoHundredDayAverageChangePercent	0.086660124
typeDisp	Equity
volume	636725
website	https://www.deere.com/en
zip	61265
