Metric	Value
52WeekChange	0.18976665
SandP52WeekChange	0.19319427
address1	One John Deere Place
allTimeHigh	674.19
allTimeLow	2.3125
ask	574.75
askSize	280
auditRisk	7
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1294520
averageDailyVolume3Month	1587389
averageVolume	1587389
averageVolume10days	1294520
beta	0.961
bid	574.9
bidSize	200
boardRisk	5
bookValue	97.369
city	Moline
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. May II', 'age': 56, 'title': 'Chairman, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 8282891, 'exercisedValue': 0, 'unexercisedValue': 18094032}, {'maxAge': 1, 'name': 'Mr. Ryan D. Campbell', 'age': 50, 'title': 'Acting CFO & President of Worldwide Construction, Forestry & Power Systems', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2870301, 'exercisedValue': 0, 'unexercisedValue': 3658758}, {'maxAge': 1, 'name': 'Ms. Deanna M. Kovar', 'age': 46, 'title': 'President of Worldwide Ag & Turf Div, Production and Precision Ag and Americas and Australia', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2926661, 'exercisedValue': 0, 'unexercisedValue': 1311468}, {'maxAge': 1, 'name': 'Mr. Jahmy J. Hindman', 'age': 49, 'title': 'Senior VP & CTO', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Josh  Beal', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Renee A. Mailhot', 'title': 'VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kellye L. Walker J.D.', 'age': 58, 'title': 'Senior VP, Chief Legal Officer, Global Law Services & Regulatory Affairs and Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felecia J. Pryor J.D.', 'age': 50, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. J. B. Penn', 'title': 'Chief Economist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew C. Traeger', 'title': 'Chief Risk Officer & Senior VP of International Business at John Deere Financial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'DE announced a cash dividend of $1.62 with an ex-date of Mar. 31, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1774929600000, 'amount': '1.62'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	574.26
currentRatio	2.253
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	576.85
dayLow	562.1901
debtToEquity	239.633
discount_to_intrinsic_value	-269.37
dividendDate	1778198400
dividendRate	6.48
dividendYield	1.13
earningsCallTimestampEnd	1771513200
earningsCallTimestampStart	1771513200
earningsGrowth	-0.241
earningsQuarterlyGrowth	-0.245
earningsTimestamp	1779366600
earningsTimestampEnd	1779366600
earningsTimestampStart	1779366600
ebitda	8588000256
ebitdaMargins	0.18378
enterpriseToEbitda	24.755
enterpriseToRevenue	4.549
enterpriseValue	212593016832
epsCurrentYear	18.02916
epsForward	23.12731
epsTrailingTwelveMonths	17.75
eps_normalized_growth	-0.3492189971399423
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	562.8826
fiftyDayAverageChange	11.37738
fiftyDayAverageChangePercent	0.020212704
fiftyTwoWeekChangePercent	18.976665
fiftyTwoWeekHigh	674.19
fiftyTwoWeekHighChange	-99.92999
fiftyTwoWeekHighChangePercent	-0.1482223
fiftyTwoWeekLow	404.42
fiftyTwoWeekLowChange	169.84
fiftyTwoWeekLowChangePercent	0.41995943
fiftyTwoWeekRange	404.42 - 674.19
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.22
floatShares	269583274
forwardEps	23.12731
forwardPE	24.830385
freeCashflow	4200250112
fullExchangeName	NYSE
fullTimeEmployees	73100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	155.47
grossMargins	0.26248
grossProfits	12266000384
hasPrePostMarketData	True
